player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Isaac Romero,DT,sevilla,girona,1,90,0,0,0.3,0.1,5,4,1,15,66.7,1,0,0.0,0.0,0.0,-1,1,0,0,0,1,0,1,2,1,0,0,16,86.0,50.0,1,0,0,0.0,24_25,4,1
Chidera Ejuke,DT,sevilla,girona,1,90,0,0,0.1,0.1,2,1,1,52,80.8,0,0,0.0,0.0,0.0,5,1,3,0,2,3,0,3,0,9,4,3,47,378.0,221.0,8,0,0,0.0,24_25,4,1
Dodi Lukebakio,DT,sevilla,girona,1,64,0,0,0.2,0.0,3,1,2,8,87.5,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,0,5,3,2,12,157.0,130.0,3,0,0,0.0,24_25,4,1
Jesús Navas,MC,sevilla,girona,0,26,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,7,55.0,43.0,1,0,0,0.0,24_25,4,1
Juanlu Sánchez,MC,sevilla,girona,1,64,0,0,0.0,0.0,0,0,0,17,64.7,0,0,0.0,0.0,0.0,3,1,2,0,1,0,0,0,1,1,0,1,10,36.0,11.0,0,0,0,0.0,24_25,4,1
Peque,MC,sevilla,girona,0,26,0,0,0.1,0.0,1,1,0,9,88.9,0,0,0.0,0.0,0.0,1,0,2,0,2,1,0,1,0,0,0,0,5,11.0,1.0,0,0,0,0.0,24_25,4,1
Albert Sambi Lokonga,MC,sevilla,girona,1,90,0,0,0.0,0.0,1,0,1,54,96.3,1,0,0.0,0.0,0.0,1,2,1,0,0,3,1,2,1,1,0,0,35,140.0,82.0,3,1,1,50.0,24_25,4,1
Lucien Agoume,MC,sevilla,girona,1,81,0,0,0.0,0.1,0,0,0,48,91.7,0,0,0.0,0.0,0.0,1,0,1,0,1,2,1,1,1,1,0,1,30,88.0,40.0,0,0,1,0.0,24_25,4,1
Djibril Sow,MC,sevilla,girona,0,9,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,23.0,6.0,0,0,0,0.0,24_25,4,1
Valentín Barco,DF,sevilla,girona,1,90,0,0,0.1,0.3,3,3,0,66,77.3,0,0,0.0,0.0,0.0,3,6,8,0,2,0,0,0,1,7,1,5,34,130.0,77.0,1,0,0,0.0,24_25,4,1
