player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Gorka Guruzeta,ESP,27,DT,12,athletic,atletico madrid,1,63,0,0,0.0,0.0,1,1,0,20,75.0,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,0,0,0,16,42.0,20.0,0,0,3,0.0,24_25,4,31/08/2024,1,"[{'goles_90': [9, 0.57]}]"
Álvaro djaló,GNB,25,DT,11,athletic,atletico madrid,0,27,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,6,29.0,12.0,0,0,1,0.0,24_25,4,31/08/2024,1,[]
Nico Williams,ESP,22,DT,10,athletic,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,29,75.9,1,0,0.0,0.0,0.0,1,2,2,0,1,0,0,0,0,8,1,7,27,174.0,50.0,1,1,2,33.3,24_25,4,31/08/2024,1,"[{'regates_exitosos': [7, 68.0]}]"
Iñaki Williams,GHA,30,DT,9,athletic,atletico madrid,1,70,0,0,0.0,0.0,0,0,0,30,53.3,0,0,0.0,0.0,0.0,5,0,0,0,0,3,1,2,1,9,5,4,26,161.0,81.0,4,2,0,100.0,24_25,4,31/08/2024,1,"[{'asistencias': [4, 8.0]}]"
Álex Berenguer,ESP,29,DT,7,athletic,atletico madrid,0,20,0,0,0.0,0.0,0,0,0,19,63.2,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,1,0,1,15,107.0,49.0,4,0,1,0.0,24_25,4,31/08/2024,1,"[{'asistencias': [8, 7.0]}, {'corners': [5, 101.0]}]"
Oihan Sancet,ESP,24,MC,8,athletic,atletico madrid,1,80,0,0,0.0,0.0,1,0,1,47,85.1,1,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,0,1,0,1,36,171.0,73.0,0,0,0,0.0,24_25,4,31/08/2024,1,"[{'goles': [8, 15.0]}, {'goles_90': [5, 0.83]}, {'penaltis_marcados': [10, 3.0]}, {'goles_por_tiro': [2, 0.26]}]"
Unai Gómez,ESP,21,MC,20,athletic,atletico madrid,0,10,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,3,2,0,4,33.0,31.0,1,0,1,0.0,24_25,4,31/08/2024,1,[]
Beñat Prados,ESP,23,MC,24,athletic,atletico madrid,1,63,0,0,0.0,0.0,0,0,0,50,88.0,0,0,0.0,0.0,0.0,5,0,3,0,3,2,0,2,0,0,0,0,37,176.0,71.0,0,1,2,33.3,24_25,4,31/08/2024,1,[]
Mikel Vesga,ESP,31,MC,6,athletic,atletico madrid,0,27,0,0,0.0,0.0,0,0,0,24,79.2,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,16,130.0,108.0,2,1,0,100.0,24_25,4,31/08/2024,1,"[{'apariciones_suplente': [5, 11.0]}]"
Ander Herrera,ESP,35,MC,21,athletic,atletico madrid,1,63,0,0,0.1,0.0,2,2,0,58,91.4,0,0,0.0,0.0,0.0,5,1,2,0,2,0,0,0,1,0,0,0,36,159.0,85.0,2,0,0,0.0,24_25,4,31/08/2024,1,[]
Mikel Jauregizar,ESP,20,MC,23,athletic,atletico madrid,0,27,0,0,0.1,0.0,3,3,0,18,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,18,88.0,32.0,0,0,0,0.0,24_25,4,31/08/2024,1,"[{'entradas': [6, 84.0]}, {'rojas': [8, 1.0]}]"
Yuri Berchiche,ESP,34,DF,17,athletic,atletico madrid,1,90,0,0,0.0,0.0,1,1,0,65,90.8,0,0,0.0,0.0,0.0,4,1,0,0,0,2,1,1,1,0,0,0,49,324.0,183.0,2,0,0,0.0,24_25,4,31/08/2024,1,[]
Yeray Álvarez,ESP,29,DF,5,athletic,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,78,89.7,1,0,0.0,0.0,0.0,2,1,3,0,2,1,0,1,1,0,0,0,55,326.0,203.0,0,0,0,0.0,24_25,4,31/08/2024,1,"[{'rojas': [10, 1.0]}]"
