player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Diego,DT,leganes,mallorca,1,90,0,0,0.2,0.0,4,3,1,18,44.4,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,14,93.0,12.0,1,5,5,50.0,24_25,4,1
Munir El Haddadi,DT,leganes,mallorca,1,45,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,7.0,5.0,0,0,2,0.0,24_25,4,1
Enric Franquesa,DF,leganes,mallorca,0,45,0,0,0.0,0.0,0,0,0,21,85.7,0,0,0.0,0.0,0.0,5,3,2,0,0,1,0,1,3,4,2,2,13,118.0,73.0,2,1,0,100.0,24_25,4,1
Dani Raba,DT,leganes,mallorca,1,45,0,0,0.0,0.0,0,0,0,13,61.5,0,0,0.0,0.0,0.0,3,2,2,0,1,0,0,0,0,4,1,3,11,84.0,40.0,1,0,2,0.0,24_25,4,1
Juan Cruz,MC,leganes,mallorca,0,45,0,0,0.0,0.0,2,1,1,26,57.7,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,2,2,0,21,137.0,65.0,1,0,0,0.0,24_25,4,1
Óscar Rodríguez Arnaiz,MC,leganes,mallorca,1,56,0,0,0.0,0.0,1,1,0,19,78.9,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,0,0,0,15,86.0,36.0,0,1,1,50.0,24_25,4,1
Seydouba Cissé,MC,leganes,mallorca,0,34,0,0,0.0,0.0,0,0,0,33,93.9,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,0,2,2,0,25,140.0,70.0,2,0,0,0.0,24_25,4,1
Darko Brašanac,MC,leganes,mallorca,1,90,0,0,0.0,0.0,1,1,0,41,75.6,0,0,0.0,0.0,0.0,4,1,0,0,0,1,1,0,2,1,0,1,17,69.0,24.0,0,1,1,50.0,24_25,4,1
Renato Tapia,MC,leganes,mallorca,1,45,0,0,0.0,0.0,0,0,0,22,81.8,0,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,3,0,0,0,16,98.0,59.0,0,2,1,66.7,24_25,4,1
Yvan Neyou,MC,leganes,mallorca,0,45,0,0,0.0,0.1,0,0,0,37,83.8,1,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,0,1,0,1,25,116.0,70.0,1,0,0,0.0,24_25,4,1
Javi Hernández,DF,leganes,mallorca,1,66,0,0,0.0,0.1,1,1,0,39,76.9,0,0,0.0,0.0,0.0,4,1,1,0,0,1,1,0,0,0,0,0,26,101.0,56.0,1,1,2,33.3,24_25,4,1
Miguel,DT,leganes,mallorca,0,24,0,0,0.0,0.0,0,0,0,5,20.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,5.0,3.0,0,0,1,0.0,24_25,4,1
Sergi,DF,leganes,mallorca,1,90,0,0,0.0,0.0,0,0,0,75,92.0,0,0,0.0,0.0,0.0,6,1,0,0,0,1,0,1,5,0,0,0,52,270.0,144.0,0,3,3,50.0,24_25,4,1
Jorge Sáenz,DF,leganes,mallorca,1,90,0,0,0.0,0.0,0,0,0,71,87.3,0,0,0.0,0.0,0.0,6,0,0,0,0,2,1,1,7,0,0,0,41,164.0,104.0,1,2,4,33.3,24_25,4,1
Adrià Altimira,DF,leganes,mallorca,1,56,0,0,0.0,0.0,0,0,0,28,85.7,0,0,0.0,0.0,0.0,4,2,1,0,1,1,1,0,3,4,2,1,21,127.0,88.0,2,1,3,25.0,24_25,4,1
Valentin Rosier,DF,leganes,mallorca,0,34,0,0,0.0,0.0,0,0,0,26,80.8,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,2,1,1,0,21,121.0,60.0,2,0,1,0.0,24_25,4,1
