player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Kylian Mbappé,DT,real madrid,betis,1,83,2,0,1.7,0.0,8,6,2,27,81.5,0,0,0.0,0.0,0.0,17,0,0,0,0,0,0,0,0,4,2,2,32,213.0,143.0,4,0,0,0.0
Luka Modrić,MC,real madrid,betis,0,7,0,0,0.0,0.0,0,0,0,26,88.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,15,72.0,41.0,1,0,1,0.0
Vinicius Júnior,DT,real madrid,betis,1,90,0,0,0.1,0.2,2,2,0,44,79.5,1,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,0,8,2,4,42,422.0,330.0,13,0,0,0.0
Rodrygo,DT,real madrid,betis,1,88,0,0,0.0,0.3,2,1,1,47,87.2,0,0,0.0,0.0,0.0,9,2,3,0,2,1,1,0,0,6,3,3,34,264.0,129.0,4,0,1,0.0
Endrick,DT,real madrid,betis,0,2,0,0,0.2,0.0,2,1,1,0,0.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,1,2.0,1.0,0,0,0,0.0
Dani Ceballos,MC,real madrid,betis,1,64,0,0,0.0,0.0,0,0,0,53,84.9,0,0,0.0,0.0,0.0,5,4,3,0,2,1,0,1,0,0,0,0,33,128.0,70.0,1,0,0,0.0
Brahim Díaz,MC,real madrid,betis,0,26,0,0,0.0,0.2,0,0,0,13,84.6,0,0,0.0,0.0,0.0,4,1,1,0,1,0,0,0,0,5,4,1,13,62.0,30.0,1,0,0,0.0
Aurélien Tchouaméni,MC,real madrid,betis,1,90,0,0,0.1,0.0,1,1,0,71,93.0,0,0,0.0,0.0,0.0,9,4,3,0,0,3,2,1,0,1,1,0,43,203.0,109.0,0,3,0,100.0
Federico Valverde,MC,real madrid,betis,1,90,0,1,0.1,0.7,2,1,1,65,86.2,0,0,0.0,0.0,0.0,12,2,2,0,0,1,0,1,0,2,1,1,51,369.0,253.0,5,1,0,100.0
Ferland Mendy,DF,real madrid,betis,1,64,0,0,0.0,0.0,0,0,0,47,91.5,0,0,0.0,0.0,0.0,8,3,1,0,0,1,0,1,0,1,1,0,28,97.0,60.0,1,1,0,100.0
Fran Garcia,DF,real madrid,betis,0,26,0,0,0.0,0.0,0,0,0,12,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,7,25.0,16.0,1,0,0,0.0
Antonio Rüdiger,DF,real madrid,betis,1,90,0,0,0.1,0.0,1,1,0,74,90.5,0,0,0.0,0.0,0.0,7,1,0,0,0,2,1,1,2,0,0,0,45,207.0,127.0,1,1,1,50.0
Éder Militão,DF,real madrid,betis,1,90,0,0,0.2,0.0,3,2,1,62,91.9,0,0,0.0,0.0,0.0,8,0,0,0,0,2,1,1,2,0,0,0,38,141.0,70.0,0,3,1,75.0
Dani Carvajal,DF,real madrid,betis,1,90,0,0,0.0,0.0,0,0,0,79,84.8,1,0,0.0,0.0,0.0,5,1,1,0,1,1,1,0,3,3,1,2,30,226.0,73.0,3,0,2,0.0
Thibaut Courtois,PT,real madrid,betis,1,90,0,0,0.0,0.0,0,0,0,42,95.2,0,0,0.0,100.0,0.0,12,0,0,0,0,0,0,0,1,0,0,0,26,152.0,120.0,0,0,0,0.0
Aitor Ruibal,DT,betis,real madrid,1,56,0,0,0.0,0.0,1,1,0,13,76.9,0,0,0.0,0.0,0.0,2,0,2,0,2,0,0,0,0,0,0,0,12,108.0,32.0,0,1,1,50.0
Vitor Roque,DT,betis,real madrid,0,34,0,0,0.1,0.1,2,1,1,6,83.3,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,2,6,40.0,21.0,1,1,0,100.0
Abde Ezzalzouli,DT,betis,real madrid,1,82,0,0,0.3,0.0,3,3,0,27,77.8,0,0,0.0,0.0,0.0,4,6,3,0,1,1,0,1,0,4,3,1,24,164.0,82.0,3,1,1,50.0
Juanmi,DT,betis,real madrid,0,8,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,16.0,6.0,0,1,0,100.0
