player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Kiké,DT,alaves,las palmas,1,63,0,0,0.0,0.2,1,1,0,12,75.0,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,1,1,0,1,10,34.0,20.0,0,3,2,60.0,24_25,4,1
Toni Martínez,DT,alaves,las palmas,0,27,1,0,0.0,0.0,1,0,1,7,57.1,0,0,0.0,0.0,0.0,7,2,0,0,0,0,0,0,1,0,0,0,8,13.0,4.0,0,3,3,50.0,24_25,4,1
Stoichkov,DT,alaves,las palmas,1,69,0,1,0.1,0.6,3,3,0,16,56.3,0,0,0.0,0.0,0.0,11,1,1,0,1,1,0,1,0,2,1,1,16,73.0,32.0,1,2,1,66.7,24_25,4,1
Ander Guevara,MC,alaves,las palmas,0,21,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,2,0,2,0,0,0,0,0,0,0,1,4.0,4.0,0,0,1,0.0,24_25,4,1
Tomás Conechny,MC,alaves,las palmas,1,63,0,0,0.1,0.0,3,1,2,19,73.7,1,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,0,0,0,0,14,52.0,17.0,1,1,3,25.0,24_25,4,1
Carlos Martín,MC,alaves,las palmas,0,27,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,2,0,0,0,4,18.0,3.0,1,0,0,0.0,24_25,4,1
Antonio Blanco,MC,alaves,las palmas,1,90,0,0,0.3,0.1,2,2,0,29,75.9,0,0,0.0,0.0,0.0,7,1,0,0,0,2,1,1,1,2,2,0,14,39.0,21.0,0,0,1,0.0,24_25,4,1
Jon Guridi,MC,alaves,las palmas,1,81,0,0,0.0,0.0,0,0,0,19,89.5,1,0,0.0,0.0,0.0,5,2,2,0,1,0,0,0,1,2,1,1,11,75.0,18.0,0,0,1,0.0,24_25,4,1
Hugo Novoa,DT,alaves,las palmas,0,9,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,1,1,50.0,24_25,4,1
Carlos Vicente,MC,alaves,las palmas,1,81,1,0,0.7,0.2,3,1,2,20,60.0,0,0,0.0,0.0,0.0,14,1,0,0,0,0,0,0,1,2,0,2,14,69.0,32.0,1,0,1,0.0,24_25,4,1
Luka Romero,MC,alaves,las palmas,0,9,0,0,0.8,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,2,1,0,4,35.0,6.0,1,0,0,0.0,24_25,4,1
Manu Sánchez,DF,alaves,las palmas,1,90,0,0,0.0,0.0,0,0,0,35,80.0,0,0,0.0,0.0,0.0,6,1,0,0,0,3,0,3,2,0,0,0,18,115.0,80.0,3,0,1,0.0,24_25,4,1
Aleksandar Sedlar,DF,alaves,las palmas,1,90,0,0,0.0,0.0,1,1,0,21,61.9,0,0,0.0,0.0,0.0,6,4,2,0,0,0,0,0,0,0,0,0,16,112.0,50.0,1,1,1,50.0,24_25,4,1
Abdel Abqar,DF,alaves,las palmas,1,90,0,0,0.0,0.0,0,0,0,24,70.8,1,0,0.0,0.0,0.0,8,1,1,0,1,0,0,0,7,0,0,0,14,106.0,51.0,0,0,1,0.0,24_25,4,1
