player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Ferrán Torres,DT,barcelona,valencia,1,90,1,0,1.4,0.0,6,3,3,24,70.8,0,0,0.0,0.0,0.0,11,0,0,0,0,2,1,1,1,4,2,2,23,135.0,85.0,4,0,0,0.0,24_25,21,1
Raphinha,DT,barcelona,valencia,1,59,1,0,1.0,0.8,3,2,1,45,73.3,0,0,0.0,0.0,0.0,12,3,3,0,0,0,0,0,0,3,2,1,32,115.0,61.0,1,0,0,0.0,24_25,21,1
Robert Lewandowski,DT,barcelona,valencia,0,31,1,0,0.2,0.0,2,1,1,12,83.3,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,9,33.0,11.0,1,0,0,0.0,24_25,21,1
Lamine Yamal,DT,barcelona,valencia,1,70,0,1,0.1,0.7,3,2,1,37,78.4,0,0,0.0,0.0,0.0,12,1,1,0,1,0,0,0,0,9,5,2,35,239.0,104.0,3,0,0,0.0,24_25,21,1
Pau Victor,DT,barcelona,valencia,0,20,0,0,0.0,0.3,0,0,0,10,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,0,0,0,7,17.0,1.0,0,0,0,0.0,24_25,21,1
Fermin López,MC,barcelona,valencia,1,90,2,2,1.4,0.7,2,0,2,69,82.6,0,0,0.0,0.0,0.0,27,1,3,0,3,0,0,0,0,7,4,2,47,241.0,126.0,3,2,0,100.0,24_25,21,1
Frenkie de Jong,MC,barcelona,valencia,1,77,1,0,0.3,0.0,1,0,1,65,95.4,0,0,0.0,0.0,0.0,10,1,0,0,0,0,0,0,1,0,0,0,39,167.0,70.0,1,1,0,100.0,24_25,21,1
Pablo Torre,MC,barcelona,valencia,0,13,0,0,0.0,0.0,1,0,1,12,83.3,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,0,0,10,44.0,2.0,0,0,0,0.0,24_25,21,1
Marc Casado,MC,barcelona,valencia,1,90,0,0,0.0,0.0,2,2,0,82,90.2,0,0,0.0,0.0,0.0,2,1,2,0,2,0,0,0,3,0,0,0,46,181.0,80.0,0,1,1,50.0,24_25,21,1
Alejandro Balde,DF,barcelona,valencia,1,59,0,1,0.1,0.2,1,0,1,43,93.0,0,0,0.0,0.0,0.0,11,0,0,0,0,1,0,1,0,3,2,0,35,258.0,167.0,4,0,0,0.0,24_25,21,1
Gerard Martín,DF,barcelona,valencia,0,31,0,0,0.0,0.1,0,0,0,21,81.0,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,4,0,0,0,10,37.0,15.0,0,0,0,0.0,24_25,21,1
Pau Cubarsí,DF,barcelona,valencia,1,90,0,1,0.0,0.6,0,0,0,93,95.7,0,0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,4,0,0,0,66,331.0,186.0,0,2,3,40.0,24_25,21,1
Eric García,DF,barcelona,valencia,1,90,0,0,0.2,0.0,1,1,0,99,92.9,0,0,0.0,0.0,0.0,4,2,1,0,0,2,1,1,2,0,0,0,71,349.0,153.0,0,2,1,66.7,24_25,21,1
Jules Koundé,DF,barcelona,valencia,1,70,0,0,0.0,0.3,0,0,0,66,86.4,0,0,0.0,0.0,0.0,5,1,0,0,0,1,0,1,1,1,0,1,45,130.0,61.0,1,1,0,100.0,24_25,21,1
Héctor Fort,DF,barcelona,valencia,0,20,0,0,0.0,0.0,0,0,0,22,95.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,16,84.0,46.0,1,0,1,0.0,24_25,21,1
Wojciech Szczęsny,PT,barcelona,valencia,1,90,0,0,0.0,0.0,0,0,0,41,92.7,0,0,1.0,50.0,0.8,6,0,0,0,0,0,0,0,0,0,0,0,33,169.0,57.0,0,0,0,0.0,24_25,21,1
Hugo Duro,DT,valencia,barcelona,1,90,1,0,0.3,0.0,1,0,1,21,71.4,0,0,0.0,0.0,0.0,4,2,2,0,1,0,0,0,0,1,0,1,10,14.0,6.0,0,3,2,60.0,24_25,21,0
Domingos André Ribeiro Almeida,DT,valencia,barcelona,1,59,0,0,0.1,0.0,2,1,1,15,86.7,0,0,0.0,0.0,0.0,-1,0,1,0,1,0,0,0,0,2,0,2,7,50.0,27.0,1,1,1,50.0,24_25,21,0
