player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Mikel Oyarzabal,DT,10,real sociedad,getafe,1,69,0,0,0.3,0.0,1,0,1,11,81.8,0,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,0,0,0,0,9,38.0,20.0,1,1,7,12.5,24_25,21,26/01/2025,1,"[{'penaltis_marcados': [6, 4.0]}, {'rojas': [8, 1.0]}]"
Orri Steinn Óskarsson,DT,9,real sociedad,getafe,0,21,0,0,0.1,0.0,2,1,1,5,40.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7,12.0,7.0,0,0,1,0.0,24_25,21,26/01/2025,1,[]
Sergio Gómez,MC,17,real sociedad,getafe,1,69,0,0,0.0,0.0,1,1,0,22,59.1,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,2,1,1,0,11,43.0,20.0,0,0,0,0.0,24_25,21,26/01/2025,1,"[{'pases_clave': [10, 56.0]}, {'corners': [2, 133.0]}]"
Ander Barrenetxea,MC,7,real sociedad,getafe,0,21,0,0,0.1,0.0,1,1,0,14,71.4,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,3,2,1,11,68.0,27.0,0,1,0,100.0,24_25,21,26/01/2025,1,"[{'regates_exitosos': [7, 32.0]}]"
Olasagasti,MC,16,real sociedad,getafe,1,83,0,0,0.0,0.0,0,0,0,31,38.7,0,0,0.0,0.0,0.0,-1,1,1,0,1,0,0,0,0,0,0,0,15,65.0,6.0,0,3,2,60.0,24_25,21,26/01/2025,1,[]
Pablo Marín,MC,28,real sociedad,getafe,0,7,0,0,0.0,0.0,1,1,0,6,83.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,12.0,4.0,0,0,0,0.0,24_25,21,26/01/2025,1,[]
Beñat Turrientes,MC,22,real sociedad,getafe,1,45,0,0,0.0,0.1,0,0,0,13,84.6,1,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,1,1,0,10,50.0,2.0,0,0,1,0.0,24_25,21,26/01/2025,1,[]
Brais Méndez,MC,23,real sociedad,getafe,0,45,0,0,0.0,0.0,1,0,1,29,75.9,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,1,16,79.0,47.0,0,2,1,66.7,24_25,21,26/01/2025,1,[]
Takefusa Kubo,MC,14,real sociedad,getafe,1,90,0,0,0.2,0.6,2,2,0,34,61.8,1,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,2,9,4,3,38,258.0,160.0,8,2,1,66.7,24_25,21,26/01/2025,1,"[{'regates_exitosos': [6, 75.0]}, {'faltas_recibidas': [1, 73.0]}]"
Martín Zubimendi,MC,4,real sociedad,getafe,1,90,0,0,0.1,0.0,1,1,0,50,60.0,0,0,0.0,0.0,0.0,2,2,1,0,0,1,0,1,5,0,0,0,23,131.0,53.0,1,3,2,60.0,24_25,21,26/01/2025,1,[]
