player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Kiké,DT,alaves,celta,1,89,1,0,0.8,0.0,0,0,0,22,59.1,1,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,1,0,0,0,15,72.0,4.0,0,7,4,63.6,24_25,21,27/01/2025,1,"[{'goles': [9, 13.0]}, {'penaltis_marcados': [10, 3.0]}, {'rojas': [8, 1.0]}]"
Toni Martínez,DT,alaves,celta,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,21,27/01/2025,1,[]
Tomás Conechny,DT,alaves,celta,1,70,0,0,0.0,0.0,0,0,0,37,78.4,0,0,0.0,0.0,0.0,4,4,2,0,0,2,0,2,1,3,1,2,20,94.0,27.0,0,3,2,60.0,24_25,21,27/01/2025,1,[]
Carlos Martín,MC,alaves,celta,0,20,0,0,0.0,0.0,0,0,0,7,100.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,0,0,0,8,23.0,7.0,0,1,0,100.0,24_25,21,27/01/2025,1,[]
Carlos Vicente,DT,alaves,celta,1,90,0,0,0.0,0.1,1,1,0,38,63.2,0,0,0.0,0.0,0.0,5,3,2,0,1,4,1,3,2,4,2,1,27,168.0,109.0,3,0,2,0.0,24_25,21,27/01/2025,1,"[{'pases_clave': [7, 63.0]}, {'centros_area': [3, 29.0]}, {'corners': [8, 85.0]}, {'faltas_recibidas': [9, 62.0]}]"
Jon Guridi,MC,alaves,celta,1,90,0,0,0.0,0.0,0,0,0,44,77.3,0,0,0.0,0.0,0.0,5,3,2,0,1,2,0,2,1,4,2,2,23,116.0,21.0,0,3,5,37.5,24_25,21,27/01/2025,1,[]
Carlos Benavídez,MC,alaves,celta,1,70,0,0,0.0,0.0,0,0,0,31,71.0,0,0,0.0,0.0,0.0,4,1,0,0,0,2,0,2,1,1,1,0,17,69.0,32.0,1,1,0,100.0,24_25,21,27/01/2025,1,[]
Asier Villalibre,DT,alaves,celta,0,20,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,5,21.0,2.0,0,3,2,60.0,24_25,21,27/01/2025,1,[]
Ander Guevara,MC,alaves,celta,1,90,0,0,0.0,0.0,0,0,0,64,81.3,0,0,0.0,0.0,0.0,4,2,1,0,1,1,0,1,2,0,0,0,33,156.0,51.0,0,2,4,33.3,24_25,21,27/01/2025,1,[]
Manu Sánchez,DF,alaves,celta,1,90,0,0,0.0,0.0,0,0,0,44,77.3,0,0,0.0,0.0,0.0,3,2,1,0,1,2,0,2,1,1,1,0,17,72.0,22.0,1,2,0,100.0,24_25,21,27/01/2025,1,"[{'entradas': [7, 83.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [6, 56.0]}]"
Moussa Diarra,DF,alaves,celta,1,90,0,0,0.0,0.0,0,0,0,62,93.5,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,3,0,0,0,33,112.0,34.0,0,1,1,50.0,24_25,21,27/01/2025,1,[]
Abdel Abqar,DF,alaves,celta,1,90,0,0,0.1,0.0,1,1,0,51,80.4,1,0,0.0,0.0,0.0,5,3,2,0,0,1,0,1,8,0,0,0,37,250.0,120.0,0,2,0,100.0,24_25,21,27/01/2025,1,"[{'amarillas': [2, 13.0]}]"
Nahuel Tenaglia,DF,alaves,celta,1,90,0,0,0.0,0.0,0,0,0,62,75.8,0,0,0.0,0.0,0.0,5,7,5,0,0,1,0,1,3,0,0,0,37,227.0,131.0,3,3,0,100.0,24_25,21,27/01/2025,1,"[{'entradas': [3, 96.0]}, {'intercepciones': [7, 47.0]}, {'amarillas': [6, 11.0]}]"
Jesús Owono,PT,alaves,celta,1,90,0,0,0.0,0.0,0,0,0,34,64.7,0,0,1.0,50.0,0.5,3,0,0,0,0,0,0,0,0,0,0,0,18,99.0,62.0,0,0,0,0.0,24_25,21,27/01/2025,1,[]
Borja Iglesias,DT,celta,alaves,1,62,0,0,0.0,0.0,0,0,0,10,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,7,11.0,3.0,0,1,2,33.3,24_25,21,27/01/2025,0,"[{'tiros_puerta': [10, 28.0]}, {'goles_por_tiro': [5, 0.24]}]"
Anastasios Douvikas,DT,celta,alaves,0,28,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,6,20.0,2.0,0,1,4,20.0,24_25,21,27/01/2025,0,"[{'goles_por_tiro': [5, 0.27]}, {'apariciones_suplente': [2, 25.0]}]"
