player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Peque,DT,sevilla,espanyol,1,61,0,0,0.1,0.0,1,1,0,12,75.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,9,57.0,19.0,1,2,2,50.0
Chidera Ejuke,DT,sevilla,espanyol,0,29,0,0,0.1,0.0,2,2,0,16,93.8,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,8,4,4,19,208.0,130.0,5,0,0,0.0
Ruben Vargas,DT,sevilla,espanyol,1,82,0,0,0.1,0.3,2,2,0,41,73.2,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,6,1,5,33,203.0,113.0,5,1,1,50.0
Lucien Agoume,MC,sevilla,espanyol,0,8,0,0,0.0,0.0,0,0,0,12,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,6,43.0,37.0,1,2,3,40.0
Dodi Lukebakio,DT,sevilla,espanyol,1,90,0,0,0.2,0.2,5,2,3,53,79.2,0,0,0.0,0.0,0.0,8,1,2,0,1,0,0,0,0,16,7,7,44,393.0,184.0,9,1,0,100.0
Saúl Ñíguez,MC,sevilla,espanyol,1,90,0,0,0.2,0.1,5,5,0,40,80.0,0,0,0.0,0.0,0.0,2,2,2,0,2,3,1,2,0,1,0,1,19,113.0,42.0,1,3,5,37.5
Albert Sambi Lokonga,MC,sevilla,espanyol,1,90,0,0,0.0,0.0,0,0,0,90,90.0,0,0,0.0,0.0,0.0,2,2,1,0,0,1,0,1,0,0,0,0,44,272.0,167.0,3,1,0,100.0
Djibril Sow,MC,sevilla,espanyol,1,90,0,1,0.2,0.1,2,2,0,64,85.9,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,1,0,0,43,236.0,71.0,0,1,1,50.0
Carmona,DF,sevilla,espanyol,1,90,0,0,0.0,0.0,0,0,0,106,87.7,0,0,0.0,0.0,0.0,4,3,3,0,1,1,0,1,0,3,0,3,48,240.0,168.0,0,3,1,75.0
Nemanja Gudelj,DF,sevilla,espanyol,1,90,0,0,0.0,0.0,2,2,0,108,93.5,0,0,0.0,0.0,0.0,7,1,1,0,0,2,1,1,1,1,0,0,62,318.0,179.0,1,2,1,66.7
Loïc Bade,DF,sevilla,espanyol,1,90,1,0,0.2,0.0,4,3,1,106,85.8,0,0,0.0,0.0,0.0,11,0,0,0,0,1,1,0,0,0,0,0,69,299.0,164.0,1,2,1,66.7
Juanlu Sánchez,DF,sevilla,espanyol,1,79,0,0,0.2,0.0,2,2,0,37,86.5,1,0,0.0,0.0,0.0,1,0,2,0,2,0,0,0,0,0,0,0,15,127.0,90.0,2,0,1,0.0
Leandro Antonetti,DT,sevilla,espanyol,0,11,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.0,4.0,0,0,0,0.0
Ørjan Nyland,PT,sevilla,espanyol,1,90,0,0,0.0,0.0,0,0,0,21,76.2,0,0,1.0,0.0,0.8,3,0,0,0,0,0,0,0,1,0,0,0,12,53.0,16.0,0,1,0,100.0
Javi Puado,DT,espanyol,sevilla,1,90,0,0,0.0,0.0,0,0,0,11,90.9,0,0,0.0,0.0,0.0,2,0,2,0,2,1,1,0,2,3,1,2,9,82.0,34.0,2,0,3,0.0
Roberto Férnandez,DT,espanyol,sevilla,1,72,0,0,0.0,0.0,0,0,0,12,41.7,1,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,2,1,1,10,37.0,26.0,2,0,3,0.0
Alejo Véliz,DT,espanyol,sevilla,0,18,0,0,0.0,0.0,0,0,0,6,16.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,0,3,2,60.0
Álvaro Tejero,MC,espanyol,sevilla,1,72,0,0,0.0,0.1,1,1,0,12,50.0,1,0,0.0,0.0,0.0,3,1,2,0,1,0,0,0,1,0,0,0,9,63.0,18.0,0,2,1,66.7
Fernando Calero,DF,espanyol,sevilla,0,18,0,0,0.2,0.0,1,1,0,3,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,1,0,100.0
Pol Lozano,MC,espanyol,sevilla,1,66,0,0,0.0,0.0,0,0,0,15,80.0,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,1,1,0,8,51.0,23.0,0,0,0,0.0
