player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Sergio Camello,ESP,23,DT,14,rayo,girona,1,74,0,0,0.1,0.0,3,1,2,22,86.4,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,1,0,11,50.0,23.0,1,1,3,25.0,24_25,21,26/01/2025,1,"[{'rojas': [2, 1.0]}]"
Pedro Díaz,ESP,26,DT,4,rayo,girona,0,16,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,1,4.0,1.0,0,0,0,0.0,24_25,21,26/01/2025,1,[]
Adri Embarba,ESP,32,DT,21,rayo,girona,1,57,0,0,0.1,0.0,2,1,1,25,72.0,0,0,0.0,0.0,0.0,2,1,2,0,2,2,0,2,0,0,0,0,20,125.0,43.0,2,1,2,33.3,24_25,21,26/01/2025,1,"[{'corners': [6, 94.0]}]"
Álvaro García,ESP,32,DT,18,rayo,girona,0,33,0,2,0.0,1.1,0,0,0,18,61.1,0,0,0.0,0.0,0.0,13,0,0,0,0,0,0,0,1,0,0,0,8,93.0,63.0,3,1,0,100.0,24_25,21,26/01/2025,1,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Jorge de Frutos,ESP,27,DT,19,rayo,girona,1,86,0,0,0.9,0.3,5,4,1,33,75.8,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,0,6,3,3,29,211.0,146.0,6,1,0,100.0,24_25,21,26/01/2025,1,"[{'rojas': [8, 1.0]}]"
Iván Balliu,ALB,33,DT,20,rayo,girona,0,4,0,0,0.0,0.0,0,0,0,3,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,0,0.0,0.0,0,1,0,100.0,24_25,21,26/01/2025,1,[]
Isaac Palazón Camacho,ESP,30,MC,7,rayo,girona,1,90,0,0,0.1,0.0,2,1,1,48,68.8,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,0,0,0,29,161.0,38.0,1,1,0,100.0,24_25,21,26/01/2025,1,"[{'corners': [7, 92.0]}]"
Unai López,ESP,29,MC,17,rayo,girona,1,57,0,0,0.0,0.0,1,1,0,63,88.9,1,0,0.0,0.0,0.0,2,1,1,0,0,2,1,1,0,0,0,0,36,107.0,30.0,0,0,0,0.0,24_25,21,26/01/2025,1,"[{'rojas': [8, 1.0]}]"
Óscar Valentín,ESP,30,MC,23,rayo,girona,0,33,0,0,0.0,0.5,0,0,0,13,92.3,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,0,0,0,8,28.0,21.0,0,0,1,0.0,24_25,21,26/01/2025,1,"[{'faltas_cometidas': [5, 57.0]}]"
Pathé Ciss,SEN,30,MC,6,rayo,girona,1,74,0,0,0.0,0.0,0,0,0,47,89.4,0,0,0.0,0.0,0.0,3,5,3,0,1,3,0,3,0,0,0,0,31,99.0,48.0,0,2,0,100.0,24_25,21,26/01/2025,1,"[{'amarillas': [3, 12.0]}]"
Randy Nteka,ANG,27,MC,11,rayo,girona,0,16,2,0,1.2,0.0,3,1,2,2,50.0,1,0,0.0,0.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,4,17.0,14.0,1,0,1,0.0,24_25,21,26/01/2025,1,[]
Pep Chavarría,ESP,26,DF,3,rayo,girona,1,90,0,0,0.0,0.4,0,0,0,77,87.0,0,0,0.0,0.0,0.0,8,2,0,0,0,5,1,4,2,1,0,1,27,115.0,61.0,3,0,2,0.0,24_25,21,26/01/2025,1,"[{'rojas': [10, 1.0]}]"
Abdul Mumin,GHA,26,DF,16,rayo,girona,1,90,0,0,0.0,0.0,0,0,0,69,85.5,0,0,0.0,0.0,0.0,6,2,2,0,1,2,1,1,6,0,0,0,42,169.0,37.0,0,1,0,100.0,24_25,21,26/01/2025,1,"[{'rojas': [8, 1.0]}]"
Florian Lejeune,FRA,33,DF,24,rayo,girona,1,90,0,0,0.0,0.0,1,1,0,63,82.5,1,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,5,0,0,0,38,141.0,81.0,1,0,1,0.0,24_25,21,26/01/2025,1,"[{'despejes': [9, 181.0]}, {'minutos': [4, 3325.0]}]"
Andrei Ratiu,ROU,26,DF,2,rayo,girona,1,90,0,0,0.0,0.1,0,0,0,57,87.7,0,0,0.0,0.0,0.0,4,4,5,0,3,1,0,1,0,7,2,5,40,336.0,170.0,4,0,0,0.0,24_25,21,26/01/2025,1,"[{'regates_exitosos': [5, 76.0]}]"
Augusto Batalla,ARG,28,PT,13,rayo,girona,1,90,0,0,0.0,0.0,0,0,0,39,69.2,0,0,1.0,80.0,1.3,7,0,0,0,0,0,0,0,0,0,0,0,26,131.0,70.0,0,0,0,0.0,24_25,21,26/01/2025,1,"[{'porterias_cero': [7, 8.0]}, {'paradas': [5, 93.0]}, {'save_pct': [8, 75.2]}]"
Arnaut Danjuma,NED,27,DT,11,girona,rayo,1,53,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,0,0,0,5,20.0,2.0,0,0,0,0.0,24_25,21,26/01/2025,0,[]
Cristhian Stuani,URU,38,DT,7,girona,rayo,0,37,0,0,0.1,0.0,1,0,1,8,87.5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6,40.0,3.0,0,1,0,100.0,24_25,21,26/01/2025,0,"[{'penaltis_marcados': [10, 3.0]}, {'goles_por_tiro': [2, 0.26]}, {'apariciones_suplente': [3, 26.0]}]"
Bryan Gil,ESP,23,DT,20,girona,rayo,1,90,1,0,0.3,0.0,4,2,2,33,75.8,0,0,0.0,0.0,0.0,12,5,4,0,1,1,0,1,0,8,4,4,41,250.0,122.0,6,0,1,0.0,24_25,21,26/01/2025,0,[]
Yaser Asprilla,COL,21,DT,10,girona,rayo,1,53,0,0,0.0,0.0,1,1,0,19,73.7,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,1,1,0,14,62.0,44.0,0,0,0,0.0,24_25,21,26/01/2025,0,[]
Portu,ESP,32,DT,24,girona,rayo,0,37,0,0,0.0,0.0,0,0,0,17,70.6,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,11,52.0,33.0,1,1,2,33.3,24_25,21,26/01/2025,0,"[{'apariciones_suplente': [6, 21.0]}]"
Donny van de Beek,NED,27,MC,6,girona,rayo,1,78,0,0,0.0,0.0,0,0,0,23,87.0,0,0,0.0,0.0,0.0,7,1,1,0,0,2,1,1,1,0,0,0,16,91.0,50.0,1,0,0,0.0,24_25,21,26/01/2025,0,[]
Viktor Tsyhankov,UKR,27,MC,8,girona,rayo,0,12,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,15.0,8.0,0,2,0,100.0,24_25,21,26/01/2025,0,"[{'corners': [10, 80.0]}]"
Iván Martín,ESP,25,MC,23,girona,rayo,1,90,0,1,0.2,0.2,1,1,0,40,82.5,0,0,0.0,0.0,0.0,9,3,1,0,0,0,0,0,3,4,3,1,36,294.0,154.0,5,0,1,0.0,24_25,21,26/01/2025,0,"[{'goles_por_tiro': [7, 0.26]}, {'pases_completados_pct': [9, 91.3]}]"
Yangel Herrera,VEN,27,MC,21,girona,rayo,1,90,0,0,0.0,0.2,0,0,0,39,79.5,1,0,0.0,0.0,0.0,4,2,3,0,2,1,0,1,3,1,1,0,24,108.0,78.0,1,1,2,33.3,24_25,21,26/01/2025,0,"[{'rojas': [8, 1.0]}, {'faltas_cometidas': [2, 72.0]}, {'faltas_recibidas': [3, 68.0]}]"
Daley Blind,NED,34,DF,17,girona,rayo,1,29,0,0,0.0,0.0,0,0,0,22,77.3,0,0,0.0,0.0,0.0,2,1,2,0,2,0,0,0,0,0,0,0,12,86.0,59.0,1,0,0,0.0,24_25,21,26/01/2025,0,"[{'pases_ultimo_tercio': [2, 310.0]}]"
Alejandro Francés,ESP,22,DF,16,girona,rayo,0,61,0,0,0.0,0.0,0,0,0,30,80.0,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,5,1,1,0,13,85.0,41.0,0,1,1,50.0,24_25,21,26/01/2025,0,"[{'rojas': [2, 1.0]}]"
David López,ESP,35,DF,5,girona,rayo,1,90,0,0,0.1,0.0,2,0,2,42,78.6,0,0,0.0,0.0,0.0,1,1,2,0,1,0,0,0,2,0,0,0,18,50.0,29.0,0,0,1,0.0,24_25,21,26/01/2025,0,"[{'pases_completados_pct': [7, 92.1]}]"
Juanpe,ESP,33,DF,15,girona,rayo,1,90,0,0,0.0,0.0,1,1,0,61,70.5,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,6,0,0,0,43,201.0,109.0,0,2,0,100.0,24_25,21,26/01/2025,0,[]
Arnau Martinez,ESP,21,DF,4,girona,rayo,1,90,0,0,0.1,0.0,2,2,0,50,78.0,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,6,1,0,1,28,97.0,53.0,1,2,1,66.7,24_25,21,26/01/2025,0,[]
Paulo Gazzaniga,ARG,33,PT,13,girona,rayo,1,45,0,0,0.0,0.0,0,0,0,18,83.3,0,0,0.0,0.0,0.5,7,0,0,0,0,0,0,0,1,0,0,0,16,86.0,41.0,0,0,0,0.0,24_25,21,26/01/2025,0,"[{'minutos': [10, 3195.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [6, 90.0]}]"
Pau López,ESP,30,PT,25,girona,rayo,0,45,0,0,0.0,0.0,0,0,0,24,75.0,0,0,2.0,33.3,1.3,2,0,0,0,0,0,0,0,1,0,0,0,17,62.0,31.0,0,0,0,0.0,24_25,21,26/01/2025,0,[]
