player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Marcos André,DT,valladolid,real madrid,1,78,0,0,0.1,0.0,3,3,0,18,77.8,0,0,0.0,0.0,0.0,3,1,2,0,1,1,0,1,0,3,3,0,20,133.0,86.0,5,3,5,37.5
Juanmi Latasa,DT,valladolid,real madrid,0,12,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Mamadou Sylla,DT,valladolid,real madrid,1,85,0,0,0.1,0.0,2,1,1,13,61.5,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,1,1,0,15,45.0,28.0,1,0,1,0.0
Chuky san jose,DT,valladolid,real madrid,0,5,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0
Iván Sánchez,DT,valladolid,real madrid,1,61,0,0,0.0,0.0,0,0,0,13,53.8,0,0,0.0,0.0,0.0,1,1,2,0,2,0,0,0,1,1,0,0,10,50.0,7.0,0,1,0,100.0
Kike Pérez,MC,valladolid,real madrid,0,29,0,0,0.0,0.0,0,0,0,14,71.4,0,0,0.0,0.0,0.0,2,1,1,0,0,1,1,0,1,0,0,0,8,67.0,47.0,0,0,0,0.0
Selim Amallah,MC,valladolid,real madrid,1,90,0,0,0.0,0.1,0,0,0,26,84.6,1,0,0.0,0.0,0.0,0,1,1,0,0,3,1,2,1,2,1,1,19,131.0,70.0,4,0,2,0.0
Mario Martín,MC,valladolid,real madrid,1,89,0,0,0.0,0.0,0,0,0,57,93.0,2,1,0.0,0.0,0.0,-2,0,2,0,2,2,0,2,0,0,0,0,40,282.0,176.0,2,0,1,0.0
Anuar,MC,valladolid,real madrid,1,90,0,0,0.0,0.0,0,0,0,18,100.0,0,0,0.0,0.0,0.0,1,0,2,0,2,0,0,0,1,1,0,1,16,118.0,54.0,2,0,0,0.0
Lucas Oliveira Rosa,DF,valladolid,real madrid,1,90,0,0,0.0,0.0,0,0,0,48,89.6,0,0,0.0,0.0,0.0,1,3,1,0,0,0,0,0,4,2,1,1,31,173.0,116.0,2,0,0,0.0
David Torres,DF,valladolid,real madrid,1,90,0,0,0.1,0.0,1,0,1,43,83.7,0,0,0.0,0.0,0.0,0,0,0,0,0,2,2,0,1,0,0,0,29,114.0,72.0,0,0,1,0.0
Javi Sánchez,DF,valladolid,real madrid,1,90,0,0,0.0,0.0,0,0,0,30,90.0,0,0,0.0,0.0,0.0,1,1,2,0,1,4,4,0,1,0,0,0,20,104.0,53.0,0,0,0,0.0
Luis Pérez,DF,valladolid,real madrid,1,90,0,0,0.0,0.0,0,0,0,30,80.0,0,0,0.0,0.0,0.0,1,1,2,0,1,1,1,0,3,0,0,0,7,32.0,15.0,1,1,0,100.0
Karl Jakob Hein,PT,valladolid,real madrid,1,90,0,0,0.0,0.0,0,0,0,33,75.8,0,0,3.0,50.0,1.3,4,0,0,0,0,0,0,0,2,0,0,0,13,103.0,72.0,0,1,0,100.0
Kylian Mbappé,DT,real madrid,valladolid,1,89,3,0,1.2,0.0,5,3,2,51,84.3,1,0,0.0,0.0,0.0,20,2,0,0,0,0,0,0,0,3,2,1,32,179.0,74.0,2,0,0,0.0
Endrick,DT,real madrid,valladolid,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Rodrygo,DT,real madrid,valladolid,1,72,0,1,0.3,0.2,3,3,0,63,92.1,0,0,0.0,0.0,0.0,11,0,0,0,0,1,0,1,0,4,3,1,46,360.0,227.0,7,0,0,0.0
Arda Güler,DT,real madrid,valladolid,0,18,0,0,0.0,0.2,0,0,0,11,81.8,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,6,22.0,13.0,1,1,0,100.0
Brahim Díaz,DT,real madrid,valladolid,1,90,0,0,0.0,0.1,1,1,0,44,88.6,0,0,0.0,0.0,0.0,6,2,2,0,1,1,0,1,0,2,1,1,30,125.0,52.0,1,0,1,0.0
Jude Bellingham,MC,real madrid,valladolid,1,90,0,1,0.2,0.3,3,3,0,73,89.0,1,0,0.0,0.0,0.0,13,1,1,0,1,1,0,1,0,4,2,1,45,194.0,115.0,3,0,0,0.0
Federico Valverde,MC,real madrid,valladolid,1,89,0,0,0.0,0.0,1,1,0,56,87.5,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,2,1,1,0,32,140.0,51.0,1,1,0,100.0
Lorenzo Aguado,DF,real madrid,valladolid,0,1,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,0,0,0,0.0
Dani Ceballos,MC,real madrid,valladolid,1,67,0,0,0.0,0.1,0,0,0,112,97.3,1,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,0,0,0,0,85,424.0,291.0,7,0,0,0.0
Luka Modrić,MC,real madrid,valladolid,0,23,0,0,0.2,0.0,1,1,0,33,81.8,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,1,20,132.0,65.0,1,0,0,0.0
Fran Garcia,DF,real madrid,valladolid,1,90,0,0,0.0,0.0,0,0,0,60,93.3,0,0,0.0,0.0,0.0,8,2,1,0,1,1,0,1,1,1,0,1,27,107.0,51.0,1,0,1,0.0
Antonio Rüdiger,DF,real madrid,valladolid,1,90,0,0,0.0,0.1,2,1,1,80,91.3,0,0,0.0,0.0,0.0,9,0,1,0,1,0,0,0,5,0,0,0,50,273.0,202.0,1,2,3,40.0
Aurélien Tchouaméni,DF,real madrid,valladolid,1,90,0,0,0.1,0.0,2,2,0,67,95.5,0,0,0.0,0.0,0.0,9,2,2,0,1,1,1,0,6,0,0,0,47,216.0,163.0,1,5,1,83.3
Raúl Asencio,DF,real madrid,valladolid,1,67,0,0,0.0,0.0,1,1,0,30,86.7,0,0,0.0,0.0,0.0,6,1,2,0,1,0,0,0,3,1,1,0,18,105.0,70.0,1,1,0,100.0
David Alaba,DF,real madrid,valladolid,0,23,0,0,0.0,0.0,0,0,0,18,94.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,11,57.0,44.0,1,0,0,0.0
Thibaut Courtois,PT,real madrid,valladolid,1,90,0,0,0.0,0.0,0,0,0,23,91.3,0,0,0.0,100.0,0.1,9,0,0,0,0,0,0,0,0,0,0,0,10,41.0,24.0,0,0,0,0.0
