player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Marcos André,DT,9,valladolid,real madrid,1,78,0,0,0.1,0.0,3,3,0,18,77.8,0,0,0.0,0.0,0.0,3,1,2,0,1,1,0,1,0,3,3,0,20,133.0,86.0,5,3,5,37.5,24_25,21,25/01/2025,1,[]
Juanmi Latasa,DT,14,valladolid,real madrid,0,12,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,21,25/01/2025,1,"[{'rojas': [8, 1.0]}]"
Mamadou Sylla,DT,7,valladolid,real madrid,1,85,0,0,0.1,0.0,2,1,1,13,61.5,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,1,1,0,15,45.0,28.0,1,0,1,0.0,24_25,21,25/01/2025,1,"[{'penaltis_marcados': [6, 4.0]}]"
Chuky san jose,DT,28,valladolid,real madrid,0,5,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,21,25/01/2025,1,[]
Iván Sánchez,DT,10,valladolid,real madrid,1,61,0,0,0.0,0.0,0,0,0,13,53.8,0,0,0.0,0.0,0.0,1,1,2,0,2,0,0,0,1,1,0,0,10,50.0,7.0,0,1,0,100.0,24_25,21,25/01/2025,1,"[{'apariciones_suplente': [6, 21.0]}]"
Kike Pérez,MC,8,valladolid,real madrid,0,29,0,0,0.0,0.0,0,0,0,14,71.4,0,0,0.0,0.0,0.0,2,1,1,0,0,1,1,0,1,0,0,0,8,67.0,47.0,0,0,0,0.0,24_25,21,25/01/2025,1,[]
Selim Amallah,MC,21,valladolid,real madrid,1,90,0,0,0.0,0.1,0,0,0,26,84.6,1,0,0.0,0.0,0.0,0,1,1,0,0,3,1,2,1,2,1,1,19,131.0,70.0,4,0,2,0.0,24_25,21,25/01/2025,1,"[{'rojas': [10, 1.0]}]"
Mario Martín,MC,12,valladolid,real madrid,1,89,0,0,0.0,0.0,0,0,0,57,93.0,2,1,0.0,0.0,0.0,-2,0,2,0,2,2,0,2,0,0,0,0,40,282.0,176.0,2,0,1,0.0,24_25,21,25/01/2025,1,"[{'rojas': [1, 3.0]}]"
Anuar,MC,23,valladolid,real madrid,1,90,0,0,0.0,0.0,0,0,0,18,100.0,0,0,0.0,0.0,0.0,1,0,2,0,2,0,0,0,1,1,0,1,16,118.0,54.0,2,0,0,0.0,24_25,21,25/01/2025,1,[]
Lucas Oliveira Rosa,DF,22,valladolid,real madrid,1,90,0,0,0.0,0.0,0,0,0,48,89.6,0,0,0.0,0.0,0.0,1,3,1,0,0,0,0,0,4,2,1,1,31,173.0,116.0,2,0,0,0.0,24_25,21,25/01/2025,1,[]
David Torres,DF,3,valladolid,real madrid,1,90,0,0,0.1,0.0,1,0,1,43,83.7,0,0,0.0,0.0,0.0,0,0,0,0,0,2,2,0,1,0,0,0,29,114.0,72.0,0,0,1,0.0,24_25,21,25/01/2025,1,[]
Javi Sánchez,DF,5,valladolid,real madrid,1,90,0,0,0.0,0.0,0,0,0,30,90.0,0,0,0.0,0.0,0.0,1,1,2,0,1,4,4,0,1,0,0,0,20,104.0,53.0,0,0,0,0.0,24_25,21,25/01/2025,1,[]
Luis Pérez,DF,2,valladolid,real madrid,1,90,0,0,0.0,0.0,0,0,0,30,80.0,0,0,0.0,0.0,0.0,1,1,2,0,1,1,1,0,3,0,0,0,7,32.0,15.0,1,1,0,100.0,24_25,21,25/01/2025,1,"[{'centros_area': [3, 29.0]}]"
Karl Jakob Hein,PT,13,valladolid,real madrid,1,90,0,0,0.0,0.0,0,0,0,33,75.8,0,0,3.0,50.0,1.3,4,0,0,0,0,0,0,0,2,0,0,0,13,103.0,72.0,0,1,0,100.0,24_25,21,25/01/2025,1,"[{'paradas': [4, 96.0]}]"
Kylian Mbappé,DT,9,real madrid,valladolid,1,89,3,0,1.2,0.0,5,3,2,51,84.3,1,0,0.0,0.0,0.0,20,2,0,0,0,0,0,0,0,3,2,1,32,179.0,74.0,2,0,0,0.0,24_25,21,25/01/2025,0,"[{'goles': [1, 31.0]}, {'goles_90': [2, 0.96]}, {'penaltis_marcados': [2, 7.0]}, {'tiros_puerta': [1, 75.0]}, {'regates_exitosos': [3, 83.0]}, {'rojas': [8, 1.0]}]"
Endrick,DT,16,real madrid,valladolid,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,21,25/01/2025,0,[]
Rodrygo,DT,11,real madrid,valladolid,1,72,0,1,0.3,0.2,3,3,0,63,92.1,0,0,0.0,0.0,0.0,11,0,0,0,0,1,0,1,0,4,3,1,46,360.0,227.0,7,0,0,0.0,24_25,21,25/01/2025,0,"[{'tiros_puerta': [6, 35.0]}, {'regates_exitosos': [8, 60.0]}]"
Arda Güler,DT,15,real madrid,valladolid,0,18,0,0,0.0,0.2,0,0,0,11,81.8,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,6,22.0,13.0,1,1,0,100.0,24_25,21,25/01/2025,0,"[{'asistencias': [4, 5.0]}, {'asistencias_90': [8, 0.4]}, {'pases_clave': [2, 40.0]}, {'corners': [7, 48.0]}]"
Brahim Díaz,DT,21,real madrid,valladolid,1,90,0,0,0.0,0.1,1,1,0,44,88.6,0,0,0.0,0.0,0.0,6,2,2,0,1,1,0,1,0,2,1,1,30,125.0,52.0,1,0,1,0.0,24_25,21,25/01/2025,0,"[{'asistencias_90': [5, 0.35]}]"
Jude Bellingham,MC,5,real madrid,valladolid,1,90,0,1,0.2,0.3,3,3,0,73,89.0,1,0,0.0,0.0,0.0,13,1,1,0,1,1,0,1,0,4,2,1,45,194.0,115.0,3,0,0,0.0,24_25,21,25/01/2025,0,"[{'asistencias': [4, 8.0]}, {'rojas': [8, 1.0]}, {'faltas_recibidas': [5, 64.0]}]"
Federico Valverde,MC,8,real madrid,valladolid,1,89,0,0,0.0,0.0,1,1,0,56,87.5,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,2,1,1,0,32,140.0,51.0,1,1,0,100.0,24_25,21,25/01/2025,0,"[{'pases_ultimo_tercio': [4, 232.0]}, {'intercepciones': [2, 55.0]}]"
Lorenzo Aguado,DF,39,real madrid,valladolid,0,1,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,0,0,0,0.0,24_25,21,25/01/2025,0,[]
Dani Ceballos,MC,19,real madrid,valladolid,1,67,0,0,0.0,0.1,0,0,0,112,97.3,1,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,0,0,0,0,85,424.0,291.0,7,0,0,0.0,24_25,21,25/01/2025,0,"[{'pases_completados_pct': [2, 94.3]}]"
Luka Modrić,MC,10,real madrid,valladolid,0,23,0,0,0.2,0.0,1,1,0,33,81.8,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,1,20,132.0,65.0,1,0,0,0.0,24_25,21,25/01/2025,0,"[{'asistencias_90': [10, 0.3]}, {'pases_clave': [5, 66.0]}, {'pases_ultimo_tercio': [6, 225.0]}, {'corners': [6, 98.0]}]"
Fran Garcia,DF,20,real madrid,valladolid,1,90,0,0,0.0,0.0,0,0,0,60,93.3,0,0,0.0,0.0,0.0,8,2,1,0,1,1,0,1,1,1,0,1,27,107.0,51.0,1,0,1,0.0,24_25,21,25/01/2025,0,"[{'asistencias_90': [9, 0.32]}]"
