player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Cyle Larin,CAN,29,DT,17,mallorca,betis,1,62,0,0,0.1,0.2,1,1,0,7,57.1,1,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,1,0,0,0,5,6.0,4.0,0,2,5,28.6,24_25,21,25/01/2025,1,[]
Vedat Muriqi,KVX,30,DT,7,mallorca,betis,0,28,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,0,1,8,40.0,21.0,1,3,2,60.0,24_25,21,25/01/2025,1,"[{'rojas': [2, 2.0]}]"
Sergi Darder,ESP,31,DT,10,mallorca,betis,1,62,0,0,0.3,0.1,3,3,0,28,100.0,0,0,0.0,0.0,0.0,6,0,1,0,1,1,0,1,0,4,1,3,28,177.0,72.0,0,0,0,0.0,24_25,21,25/01/2025,1,"[{'corners': [9, 32.0]}]"
Takuma Asano,JPN,30,DT,11,mallorca,betis,0,28,0,0,0.0,0.0,0,0,0,8,37.5,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,1,7,43.0,22.0,1,0,0,0.0,24_25,21,25/01/2025,1,[]
Roberto Navarro,ESP,22,DT,27,mallorca,betis,1,73,0,0,0.0,0.3,0,0,0,31,83.9,0,0,0.0,0.0,0.0,8,3,1,0,0,2,0,2,0,5,3,2,29,194.0,86.0,4,0,1,0.0,24_25,21,25/01/2025,1,"[{'rojas': [10, 1.0]}]"
Antonio Sánchez,ESP,28,MC,18,mallorca,betis,0,17,0,0,0.0,0.0,0,0,0,9,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,1,0,7,16.0,0.0,0,0,0,0.0,24_25,21,25/01/2025,1,"[{'apariciones_suplente': [6, 21.0]}]"
Dani Rodríguez,ESP,36,MC,14,mallorca,betis,1,90,0,0,0.1,0.1,2,1,1,28,67.9,0,0,0.0,0.0,0.0,6,1,3,0,3,1,1,0,2,5,3,2,19,148.0,76.0,3,1,2,33.3,24_25,21,25/01/2025,1,"[{'asistencias': [8, 7.0]}]"
Samu Costa,POR,24,MC,12,mallorca,betis,1,90,0,0,0.3,0.0,3,2,1,47,78.7,0,0,0.0,0.0,0.0,5,5,3,0,3,0,0,0,4,4,1,2,35,141.0,52.0,3,4,0,100.0,24_25,21,25/01/2025,1,"[{'entradas': [4, 90.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [4, 62.0]}, {'faltas_recibidas': [7, 63.0]}]"
Omar Mascarell,EQG,31,MC,5,mallorca,betis,1,72,0,0,0.0,0.0,0,0,0,34,85.3,1,1,0.0,0.0,0.0,1,0,2,0,2,0,0,0,0,1,0,1,27,143.0,22.0,0,1,0,100.0,24_25,21,25/01/2025,1,"[{'intercepciones': [5, 49.0]}, {'rojas': [8, 1.0]}]"
Johan Mojica,COL,32,DF,22,mallorca,betis,1,90,0,0,0.2,0.0,3,3,0,45,68.9,0,0,0.0,0.0,0.0,4,3,5,0,3,1,0,1,1,5,3,2,30,164.0,80.0,3,0,1,0.0,24_25,21,25/01/2025,1,"[{'centros_area': [1, 33.0]}]"
