player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Cyle Larin,DT,mallorca,betis,1,62,0,0,0.1,0.2,1,1,0,7,57.1,1,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,1,0,0,0,5,6.0,4.0,0,2,5,28.6
Vedat Muriqi,DT,mallorca,betis,0,28,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,0,1,8,40.0,21.0,1,3,2,60.0
Sergi Darder,DT,mallorca,betis,1,62,0,0,0.3,0.1,3,3,0,28,100.0,0,0,0.0,0.0,0.0,6,0,1,0,1,1,0,1,0,4,1,3,28,177.0,72.0,0,0,0,0.0
Takuma Asano,DT,mallorca,betis,0,28,0,0,0.0,0.0,0,0,0,8,37.5,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,1,7,43.0,22.0,1,0,0,0.0
Roberto Navarro,DT,mallorca,betis,1,73,0,0,0.0,0.3,0,0,0,31,83.9,0,0,0.0,0.0,0.0,8,3,1,0,0,2,0,2,0,5,3,2,29,194.0,86.0,4,0,1,0.0
Antonio Sánchez,MC,mallorca,betis,0,17,0,0,0.0,0.0,0,0,0,9,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,1,0,7,16.0,0.0,0,0,0,0.0
Dani Rodríguez,MC,mallorca,betis,1,90,0,0,0.1,0.1,2,1,1,28,67.9,0,0,0.0,0.0,0.0,6,1,3,0,3,1,1,0,2,5,3,2,19,148.0,76.0,3,1,2,33.3
Samu Costa,MC,mallorca,betis,1,90,0,0,0.3,0.0,3,2,1,47,78.7,0,0,0.0,0.0,0.0,5,5,3,0,3,0,0,0,4,4,1,2,35,141.0,52.0,3,4,0,100.0
Omar Mascarell,MC,mallorca,betis,1,72,0,0,0.0,0.0,0,0,0,34,85.3,1,1,0.0,0.0,0.0,1,0,2,0,2,0,0,0,0,1,0,1,27,143.0,22.0,0,1,0,100.0
Johan Mojica,DF,mallorca,betis,1,90,0,0,0.2,0.0,3,3,0,45,68.9,0,0,0.0,0.0,0.0,4,3,5,0,3,1,0,1,1,5,3,2,30,164.0,80.0,3,0,1,0.0
Copete,DF,mallorca,betis,1,90,0,0,0.0,0.0,0,0,0,37,81.1,0,0,0.0,0.0,0.0,4,1,0,0,0,1,1,0,4,1,1,0,25,164.0,96.0,1,0,1,0.0
Antonio Raillo,DF,mallorca,betis,1,90,0,0,0.1,0.0,3,2,1,40,92.5,0,0,0.0,0.0,0.0,7,2,2,0,0,0,0,0,9,0,0,0,28,153.0,84.0,1,7,1,87.5
Pablo Maffeo,DF,mallorca,betis,1,89,0,0,0.0,0.1,1,1,0,26,76.9,0,0,0.0,0.0,0.0,10,3,2,0,0,2,1,1,4,7,2,3,27,117.0,21.0,1,0,0,0.0
Mateu Morey,DF,mallorca,betis,0,1,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1,5.0,0.0,0,0,0,0.0
Dominik Greif,PT,mallorca,betis,1,90,0,0,0.0,0.0,0,0,0,44,65.9,0,0,1.0,66.7,0.7,7,0,0,0,0,0,0,0,0,0,0,0,29,143.0,76.0,0,0,0,0.0
Vitor Roque,DT,betis,mallorca,1,64,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,0,2,0,2,6,25.0,11.0,1,0,2,0.0
Cédric Bakambu,DT,betis,mallorca,0,26,1,0,0.1,0.1,1,0,1,2,100.0,1,0,0.0,0.0,0.0,6,1,3,0,2,1,1,0,0,0,0,0,3,7.0,6.0,0,0,2,0.0
Abde Ezzalzouli,DT,betis,mallorca,1,64,0,0,0.0,0.0,1,0,1,17,76.5,1,0,0.0,0.0,0.0,2,2,3,0,2,0,0,0,0,1,0,1,16,88.0,54.0,2,0,0,0.0
Juanmi,DT,betis,mallorca,0,26,0,0,0.1,0.0,1,1,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,11.0,2.0,0,0,0,0.0
Jesus Rodríguez,DT,betis,mallorca,1,73,0,0,0.0,0.0,0,0,0,22,72.7,0,0,0.0,0.0,0.0,0,2,1,0,1,1,0,1,0,5,4,1,19,191.0,74.0,3,0,1,0.0
Pablo Garcia,DT,betis,mallorca,0,17,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,2,1,1,7,68.0,33.0,1,0,0,0.0
