player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Gorka Guruzeta,DT,athletic,leganes,1,90,0,0,0.6,0.0,4,4,0,18,83.3,0,0,0.0,0.0,0.0,3,0,3,0,3,0,0,0,0,0,0,0,11,44.0,20.0,1,1,2,33.3
Nico Williams,DT,athletic,leganes,1,90,0,0,0.2,0.1,5,5,0,49,81.6,0,0,0.0,0.0,0.0,7,0,2,0,2,0,0,0,0,11,4,5,39,252.0,133.0,4,0,0,0.0
Iñaki Williams,DT,athletic,leganes,1,90,0,0,0.2,0.1,4,4,0,48,52.1,0,0,0.0,0.0,0.0,4,0,0,0,0,2,0,2,0,4,1,0,40,337.0,212.0,17,0,0,0.0
Álex Berenguer,MC,athletic,leganes,1,71,0,0,0.5,0.5,6,4,2,55,74.5,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,1,1,0,33,184.0,128.0,2,1,0,100.0
Oihan Sancet,MC,athletic,leganes,0,19,0,0,0.0,0.1,0,0,0,14,92.9,0,0,0.0,0.0,0.0,2,0,2,0,2,0,0,0,0,0,0,0,11,78.0,27.0,1,0,0,0.0
Mikel Vesga,MC,athletic,leganes,1,81,0,0,0.2,0.0,2,2,0,63,82.5,0,0,0.0,0.0,0.0,4,0,4,0,4,0,0,0,2,0,0,0,34,129.0,68.0,2,4,1,80.0
Nicolás Serrano,DT,athletic,leganes,0,9,0,0,0.1,0.0,1,0,1,8,25.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,3,20.0,13.0,1,0,0,0.0
Mikel Jauregizar,MC,athletic,leganes,1,60,0,0,0.0,0.0,1,1,0,60,91.7,1,0,0.0,0.0,0.0,4,3,6,0,3,0,0,0,0,3,0,1,36,125.0,54.0,0,1,0,100.0
Unai Gómez,MC,athletic,leganes,0,30,0,0,0.0,0.0,0,0,0,18,77.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,13,99.0,59.0,1,2,0,100.0
Adama Boiro,DF,athletic,leganes,1,45,0,0,0.0,0.0,0,0,0,33,81.8,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,1,1,0,1,14,60.0,36.0,2,0,0,0.0
Yuri Berchiche,DF,athletic,leganes,0,45,0,0,0.1,0.5,1,1,0,36,88.9,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,1,0,0,0,21,121.0,95.0,3,0,0,0.0
Yeray Álvarez,DF,athletic,leganes,1,90,0,0,0.1,0.2,2,2,0,54,94.4,0,0,0.0,0.0,0.0,13,5,5,0,1,0,0,0,5,2,1,1,42,394.0,307.0,4,5,1,83.3
Daniel Vivian,DF,athletic,leganes,1,90,0,0,0.1,0.1,2,2,0,58,94.8,0,0,0.0,0.0,0.0,11,3,0,0,0,1,1,0,3,4,3,1,40,341.0,283.0,5,2,1,66.7
Andoni Gorosabel,DF,athletic,leganes,1,59,0,0,0.0,0.2,0,0,0,48,93.8,0,0,0.0,0.0,0.0,11,0,0,0,0,1,0,1,4,0,0,0,28,98.0,45.0,1,1,1,50.0
Óscar de Marcos,DF,athletic,leganes,0,31,0,0,0.0,0.0,1,1,0,32,87.5,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,1,0,0,0,15,92.0,60.0,1,0,0,0.0
Unai Simón,PT,athletic,leganes,1,90,0,0,0.0,0.0,0,0,0,18,88.9,0,0,0.0,100.0,0.8,10,0,0,0,0,0,0,0,0,0,0,0,12,67.0,60.0,0,1,0,100.0
Dani Raba,DT,leganes,athletic,1,75,0,0,0.0,0.2,0,0,0,19,52.6,0,0,0.0,0.0,0.0,7,2,2,0,1,1,0,1,1,4,2,2,12,75.0,1.0,0,0,2,0.0
Óscar Rodríguez Arnaiz,MC,leganes,athletic,0,15,0,0,0.0,0.0,0,0,0,12,66.7,0,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,0,0,0,4,11.0,6.0,0,0,0,0.0
Darko Brašanac,MC,leganes,athletic,1,81,0,0,0.3,0.0,1,1,0,14,57.1,0,0,0.0,0.0,0.0,6,2,0,0,0,2,1,1,0,0,0,0,14,49.0,23.0,0,0,2,0.0
Julián Chicco,MC,leganes,athletic,0,9,0,0,0.4,0.0,1,0,1,10,80.0,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,1,0,0,0,8,31.0,20.0,1,0,1,0.0
