player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Mamadou Sylla,DT,valladolid,villarreal,1,70,1,0,0.8,0.0,1,1,0,9,66.7,1,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,2,1,1,11,42.0,26.0,1,0,1,0.0,24_25,11,26/10/2024,1,"[{'penaltis_marcados': [6, 4.0]}]"
Juanmi Latasa,DT,valladolid,villarreal,0,20,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,3,3.0,3.0,0,3,1,75.0,24_25,11,26/10/2024,1,"[{'rojas': [8, 1.0]}]"
Raúl Moro,DT,valladolid,villarreal,1,90,0,0,0.0,0.0,0,0,0,39,76.9,0,0,0.0,0.0,0.0,2,2,2,0,1,1,0,1,2,3,1,2,32,274.0,137.0,6,0,0,0.0,24_25,11,26/10/2024,1,"[{'regates_exitosos': [9, 57.0]}]"
Anuar,DT,valladolid,villarreal,1,87,0,0,0.0,0.0,1,0,1,14,78.6,0,0,0.0,0.0,0.0,2,1,1,0,1,1,1,0,1,0,0,0,15,73.0,18.0,0,2,1,66.7,24_25,11,26/10/2024,1,[]
Kenedy,DT,valladolid,villarreal,0,3,0,0,0.0,0.0,1,1,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,0,0,0,0.0,24_25,11,26/10/2024,1,[]
Selim Amallah,MC,valladolid,villarreal,1,78,0,0,0.0,0.0,1,1,0,24,66.7,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,1,0,1,20,112.0,42.0,1,0,1,0.0,24_25,11,26/10/2024,1,"[{'rojas': [10, 1.0]}]"
Kike Pérez,MC,valladolid,villarreal,0,12,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,3,6.0,4.0,0,0,0,0.0,24_25,11,26/10/2024,1,[]
Eray Cömert,MC,valladolid,villarreal,1,87,0,0,0.0,0.0,1,1,0,35,80.0,1,0,0.0,0.0,0.0,-1,1,0,0,0,1,1,0,0,0,0,0,23,76.0,37.0,0,2,0,100.0,24_25,11,26/10/2024,1,[]
Iván Sánchez,MC,valladolid,villarreal,0,3,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,4,49.0,30.0,1,0,0,0.0,24_25,11,26/10/2024,1,"[{'apariciones_suplente': [6, 21.0]}]"
Mario Martín,MC,valladolid,villarreal,1,70,0,0,0.0,0.0,1,0,1,36,80.6,0,0,0.0,0.0,0.0,3,0,0,0,0,3,0,3,2,1,1,0,28,206.0,97.0,0,1,2,33.3,24_25,11,26/10/2024,1,"[{'rojas': [1, 3.0]}]"
Víctor Meseguer,MC,valladolid,villarreal,0,20,0,0,0.0,0.0,0,0,0,11,90.9,0,0,0.0,0.0,0.0,2,2,1,0,1,0,0,0,0,0,0,0,8,50.0,36.0,1,0,0,0.0,24_25,11,26/10/2024,1,[]
Lucas Oliveira Rosa,DF,valladolid,villarreal,1,90,0,0,0.0,0.0,0,0,0,39,71.8,0,0,0.0,0.0,0.0,2,6,7,0,2,3,1,2,3,0,0,0,26,144.0,87.0,3,0,0,0.0,24_25,11,26/10/2024,1,[]
David Torres,DF,valladolid,villarreal,1,90,0,0,0.0,0.0,0,0,0,68,95.6,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,4,0,0,0,53,252.0,119.0,0,1,1,50.0,24_25,11,26/10/2024,1,[]
Javi Sánchez,DF,valladolid,villarreal,1,90,0,0,0.0,0.0,0,0,0,68,89.7,1,0,0.0,0.0,0.0,0,2,2,0,0,1,0,1,5,0,0,0,60,299.0,152.0,0,1,2,33.3,24_25,11,26/10/2024,1,[]
Luis Pérez,DF,valladolid,villarreal,1,90,0,0,0.0,0.1,0,0,0,51,80.4,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,4,0,0,0,40,137.0,76.0,1,0,1,0.0,24_25,11,26/10/2024,1,"[{'centros_area': [3, 29.0]}]"
Karl Jakob Hein,PT,valladolid,villarreal,1,90,0,0,0.0,0.0,0,0,0,44,97.7,0,0,2.0,77.8,4.2,10,0,0,0,0,0,0,0,3,0,0,0,34,143.0,91.0,0,0,0,0.0,24_25,11,26/10/2024,1,"[{'paradas': [4, 96.0]}]"
Thierno Barry,DT,villarreal,valladolid,1,69,1,0,0.5,0.0,4,2,2,12,58.3,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,15,88.0,48.0,3,3,0,100.0,24_25,11,26/10/2024,0,[]
