player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Fábio Silva,DT,las palmas,girona,1,69,0,1,0.2,0.1,2,2,0,18,55.6,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,1,2,1,1,13,58.0,16.0,0,4,3,57.1,24_25,11,26/10/2024,1,[]
Oliver McBurnie,DT,las palmas,girona,0,21,0,0,0.0,0.0,0,0,0,8,37.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,5,24.0,12.0,0,1,1,50.0,24_25,11,26/10/2024,1,[]
Alberto Moleiro,DT,las palmas,girona,1,90,0,0,0.5,0.0,5,3,2,24,87.5,0,0,0.0,0.0,0.0,7,1,1,0,0,1,0,1,2,6,1,5,24,248.0,130.0,4,0,1,0.0,24_25,11,26/10/2024,1,"[{'regates_exitosos': [8, 64.0]}]"
Manuel Fuster,DT,las palmas,girona,1,59,0,0,0.0,0.1,1,1,0,23,73.9,0,0,0.0,0.0,0.0,5,2,4,0,2,1,0,1,1,1,0,1,18,85.0,43.0,2,1,0,100.0,24_25,11,26/10/2024,1,"[{'apariciones_suplente': [10, 20.0]}]"
Javier Muñoz,MC,las palmas,girona,0,31,0,0,0.0,0.0,0,0,0,11,81.8,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,1,0,0,0,6,67.0,19.0,1,0,0,0.0,24_25,11,26/10/2024,1,[]
Kirian Rodríguez,MC,las palmas,girona,1,84,0,0,0.1,0.1,2,2,0,43,83.7,0,0,0.0,0.0,0.0,7,1,2,0,1,1,0,1,0,1,1,0,24,129.0,54.0,1,0,0,0.0,24_25,11,26/10/2024,1,"[{'pases_ultimo_tercio': [3, 278.0]}]"
Jaime Mata,MC,las palmas,girona,0,6,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0,0,0,0.0,24_25,11,26/10/2024,1,"[{'apariciones_suplente': [3, 26.0]}]"
José Campaña,MC,las palmas,girona,1,58,0,0,0.0,0.0,0,0,0,41,95.1,1,0,0.0,0.0,0.0,1,1,2,0,1,0,0,0,0,1,0,1,23,88.0,18.0,0,1,0,100.0,24_25,11,26/10/2024,1,[]
Sandro Ramírez,DT,las palmas,girona,0,32,0,0,0.0,0.3,0,0,0,11,72.7,1,0,0.0,0.0,0.0,2,2,1,0,1,1,0,1,1,1,1,0,8,50.0,22.0,2,0,0,0.0,24_25,11,26/10/2024,1,[]
Dario Essugo,MC,las palmas,girona,1,90,0,0,0.0,0.0,0,0,0,40,87.5,1,0,0.0,0.0,0.0,6,3,5,0,2,1,0,1,1,1,0,0,25,132.0,27.0,0,0,0,0.0,24_25,11,26/10/2024,1,"[{'amarillas': [6, 11.0]}, {'rojas': [2, 2.0]}]"
