player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Walid Cheddira,DT,espanyol,sevilla,1,57,0,0,0.3,0.0,2,2,0,5,80.0,0,0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,1,0,0,0,6,13.0,5.0,0,1,3,25.0,24_25,11,1
Alejo Véliz,DT,espanyol,sevilla,0,33,0,0,0.2,0.0,2,2,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,13.0,3.0,0,2,2,50.0,24_25,11,1
Javi Puado,DT,espanyol,sevilla,1,80,0,0,0.0,0.0,1,1,0,19,73.7,0,0,0.0,0.0,0.0,1,1,0,0,0,1,0,1,0,2,1,1,19,166.0,45.0,3,0,1,0.0,24_25,11,1
Irvin Cardona,DT,espanyol,sevilla,0,10,0,0,0.0,0.0,1,1,0,5,40.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,3,10.0,1.0,0,1,0,100.0,24_25,11,1
Jofre,MC,espanyol,sevilla,1,67,0,0,0.0,0.0,0,0,0,11,54.5,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,1,5,0,3,14,76.0,36.0,1,0,0,0.0,24_25,11,1
Pere Milla,MC,espanyol,sevilla,0,23,0,0,0.1,0.1,1,1,0,11,54.5,0,0,0.0,0.0,0.0,2,0,2,0,2,0,0,0,0,0,0,0,8,38.0,27.0,1,1,1,50.0,24_25,11,1
Pol Lozano,MC,espanyol,sevilla,1,90,0,0,0.0,0.0,1,1,0,34,73.5,1,0,0.0,0.0,0.0,1,4,6,0,4,3,0,3,2,0,0,0,22,97.0,35.0,0,1,0,100.0,24_25,11,1
Alex Král,MC,espanyol,sevilla,1,90,0,0,0.0,0.0,0,0,0,21,85.7,0,0,0.0,0.0,0.0,3,2,1,0,1,0,0,0,0,2,1,1,23,109.0,54.0,2,0,4,0.0,24_25,11,1
Álvaro Tejero,MC,espanyol,sevilla,1,90,0,0,0.1,0.4,2,2,0,64,67.2,0,0,0.0,0.0,0.0,2,0,1,0,1,2,0,2,1,3,0,3,39,268.0,104.0,4,0,1,0.0,24_25,11,1
Brian Oliván,DF,espanyol,sevilla,1,57,0,0,0.0,0.1,1,0,1,26,53.8,0,0,0.0,0.0,0.0,-2,1,1,0,1,2,1,1,0,1,0,1,14,66.0,50.0,1,0,0,0.0,24_25,11,1
