player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Bertuğ Yıldırım,DT,getafe,valencia,1,90,0,0,0.5,0.0,3,2,1,10,50.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,1,1,0,8,19.0,2.0,0,7,2,77.8
Álvaro Rodríguez,DT,getafe,valencia,1,45,0,0,0.0,0.1,0,0,0,9,55.6,0,0,0.0,0.0,0.0,4,0,0,0,0,4,0,4,1,1,0,0,11,36.0,3.0,0,3,2,60.0
Christantus Uche,DT,getafe,valencia,0,45,0,0,0.0,0.0,1,1,0,19,73.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,3,2,1,24,141.0,27.0,2,2,3,40.0
Alex Sola,MC,getafe,valencia,1,83,0,0,0.2,0.0,1,1,0,24,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,5,2,3,27,170.0,65.0,4,2,0,100.0
David Argüelles,MC,getafe,valencia,0,7,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,0,0,0,0,0,2,0,2,0,0,0,0,3,30.0,12.0,1,0,0,0.0
Luis Milla,MC,getafe,valencia,1,90,0,0,0.0,0.2,0,0,0,85,81.2,0,0,0.0,0.0,0.0,7,2,0,0,0,1,0,1,0,1,0,0,58,342.0,195.0,3,0,1,0.0
Mauro Arambarri,MC,getafe,valencia,1,90,1,0,1.2,0.0,5,5,0,26,65.4,0,0,0.0,0.0,0.0,11,1,1,0,0,1,0,1,0,0,0,0,18,52.0,17.0,1,5,5,50.0
Carles Pérez,MC,getafe,valencia,1,45,0,0,0.1,0.0,2,1,1,10,60.0,1,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,7,11.0,4.0,0,0,0,0.0
Peter González,MC,getafe,valencia,0,45,0,0,0.0,0.0,0,0,0,15,66.7,0,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,3,1,2,13,70.0,14.0,0,1,1,50.0
Diego Rico,DF,getafe,valencia,1,90,0,0,0.0,0.1,0,0,0,53,71.7,0,0,0.0,0.0,0.0,5,2,3,0,2,1,0,1,3,1,0,1,36,179.0,112.0,4,1,1,50.0
Omar Alderete,DF,getafe,valencia,1,90,0,0,0.0,0.1,1,0,1,53,67.9,0,0,0.0,0.0,0.0,6,1,1,0,0,1,0,1,5,0,0,0,35,384.0,340.0,4,3,3,50.0
Djené,DF,getafe,valencia,1,90,0,0,0.0,0.0,0,0,0,67,86.6,1,0,0.0,0.0,0.0,2,1,0,0,0,1,1,0,0,1,0,1,54,348.0,192.0,1,2,0,100.0
Iglesias,DF,getafe,valencia,1,45,0,0,0.0,0.2,0,0,0,22,54.5,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,1,2,0,1,14,91.0,59.0,3,1,0,100.0
Allan Nyom,DF,getafe,valencia,0,45,0,0,0.1,0.1,1,1,0,39,82.1,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,22,140.0,108.0,2,1,2,33.3
David Soria,PT,getafe,valencia,1,90,0,0,0.0,0.0,0,0,0,32,81.3,0,0,1.0,0.0,1.0,5,1,1,0,0,0,0,0,0,0,0,0,19,83.0,57.0,0,0,0,0.0
Hugo Duro,DT,valencia,getafe,1,90,0,0,0.0,0.0,0,0,0,21,61.9,1,0,0.0,0.0,0.0,0,3,2,0,0,3,1,2,0,1,0,1,20,47.0,2.0,0,3,6,33.3
Luis Rioja,MC,valencia,getafe,1,74,0,0,0.0,0.0,0,0,0,18,38.9,1,0,0.0,0.0,0.0,2,2,1,0,0,1,0,1,2,3,0,3,11,18.0,1.0,0,0,1,0.0
Germán Valera,MC,valencia,getafe,0,16,0,0,0.0,0.0,0,0,0,2,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,1,0,100.0
Javier Guerra,MC,valencia,getafe,1,90,0,0,0.1,0.0,1,1,0,26,69.2,0,0,0.0,0.0,0.0,4,4,2,0,1,0,0,0,5,0,0,0,14,68.0,49.0,1,1,2,33.3
Enzo Barrenechea,MC,valencia,getafe,1,83,1,0,0.5,0.0,1,0,1,19,57.9,1,0,0.0,0.0,0.0,11,1,0,0,0,0,0,0,0,1,0,1,10,33.0,15.0,1,3,1,75.0
Hugo Guillamón,MC,valencia,getafe,0,7,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,3.0,2.0,0,0,0,0.0
Diego López,MC,valencia,getafe,1,83,0,0,0.0,0.0,0,0,0,12,58.3,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,2,2,0,8,76.0,19.0,0,0,1,0.0
Francisco Perez,MC,valencia,getafe,0,7,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,5.0,1.0,0,0,0,0.0
José Luis Gayà,DF,valencia,getafe,1,74,0,0,0.0,0.0,0,0,0,29,51.7,0,0,0.0,0.0,0.0,8,1,3,0,2,0,0,0,5,0,0,0,14,25.0,10.0,0,2,0,100.0
Yarek Gasiorowski,DF,valencia,getafe,0,16,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0,0,0,0.0
Maximiliano Caufriez,DF,valencia,getafe,1,90,0,0,0.0,0.0,0,0,0,14,78.6,0,0,0.0,0.0,0.0,1,1,1,0,0,2,1,1,4,0,0,0,8,68.0,3.0,0,2,5,28.6
Cristhian Mosquera,DF,valencia,getafe,1,90,0,0,0.0,0.0,0,0,0,21,81.0,1,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,11,0,0,0,12,81.0,33.0,0,3,8,27.3
César Tárrega,DF,valencia,getafe,1,90,0,0,0.0,0.0,0,0,0,27,29.6,0,0,0.0,0.0,0.0,2,0,2,0,2,0,0,0,7,0,0,0,11,41.0,22.0,0,5,2,71.4
Thierry Correia,DF,valencia,getafe,1,51,0,0,0.0,0.0,0,0,0,21,42.9,1,0,0.0,0.0,0.0,1,3,1,0,1,0,0,0,4,3,0,2,10,78.0,42.0,0,0,2,0.0
Dimitri Foulquier,DF,valencia,getafe,0,39,0,0,0.0,0.0,0,0,0,6,50.0,1,0,0.0,0.0,0.0,0,3,1,0,0,1,0,1,1,1,0,1,5,26.0,7.0,0,0,0,0.0
Giorgi Mamardashvili,PT,valencia,getafe,1,90,0,0,0.0,0.0,0,0,0,36,44.4,0,0,1.0,100.0,1.9,6,0,0,0,0,0,0,0,0,0,0,0,9,82.0,24.0,0,0,0,0.0
