player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Sébastien Haller,DT,leganes,celta,1,53,0,0,0.0,0.0,0,0,0,14,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,9,42.0,10.0,1,4,2,66.7,24_25,11,27/10/2024,1,[]
Miguel,DT,leganes,celta,0,37,0,1,0.2,0.5,1,0,1,10,50.0,0,0,0.0,0.0,0.0,8,0,0,0,0,1,1,0,2,2,1,1,9,35.0,25.0,1,0,3,0.0,24_25,11,27/10/2024,1,[]
Diego,MC,leganes,celta,1,64,1,0,0.3,0.0,1,0,1,13,76.9,0,0,0.0,0.0,0.0,9,0,1,0,1,0,0,0,0,1,0,1,15,77.0,13.0,0,2,6,25.0,24_25,11,27/10/2024,1,[]
Munir El Haddadi,MC,leganes,celta,0,26,0,0,0.0,0.1,0,0,0,12,91.7,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,2,0,2,14,56.0,9.0,0,1,0,100.0,24_25,11,27/10/2024,1,"[{'rojas': [8, 1.0]}]"
Dani Raba,MC,leganes,celta,1,68,0,1,0.0,0.5,1,1,0,33,63.6,0,0,0.0,0.0,0.0,10,2,3,0,2,0,0,0,0,1,0,0,23,106.0,43.0,2,0,0,0.0,24_25,11,27/10/2024,1,"[{'penaltis_marcados': [6, 4.0]}]"
Juan Cruz,MC,leganes,celta,0,22,0,1,0.1,0.5,1,1,0,12,50.0,0,0,0.0,0.0,0.0,10,1,1,0,0,0,0,0,0,0,0,0,11,78.0,32.0,2,0,0,0.0,24_25,11,27/10/2024,1,[]
Yvan Neyou,MC,leganes,celta,1,90,0,0,0.0,0.0,0,0,0,33,84.8,1,0,0.0,0.0,0.0,7,5,2,0,0,2,0,2,2,2,2,0,24,117.0,51.0,2,0,0,0.0,24_25,11,27/10/2024,1,"[{'amarillas': [1, 14.0]}]"
Seydouba Cissé,MC,leganes,celta,1,53,0,0,0.0,0.0,1,1,0,30,83.3,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,0,0,0,24,104.0,54.0,1,0,1,0.0,24_25,11,27/10/2024,1,"[{'rojas': [8, 1.0]}]"
Darko Brašanac,MC,leganes,celta,0,37,1,0,0.5,0.0,1,0,1,17,82.4,0,0,0.0,0.0,0.0,9,0,0,0,0,2,0,2,1,0,0,0,10,80.0,16.0,1,0,0,0.0,24_25,11,27/10/2024,1,[]
Enric Franquesa,MC,leganes,celta,1,90,0,0,0.0,0.0,0,0,0,28,50.0,0,0,0.0,0.0,0.0,3,1,1,0,0,2,0,2,1,3,1,1,13,47.0,5.0,0,1,0,100.0,24_25,11,27/10/2024,1,[]
Adrià Altimira,MC,leganes,celta,1,90,0,0,0.0,0.0,0,0,0,33,75.8,0,0,0.0,0.0,0.0,6,4,3,0,0,4,1,3,2,2,0,1,17,111.0,50.0,3,0,1,0.0,24_25,11,27/10/2024,1,[]
Renato Tapia,DF,leganes,celta,1,90,0,0,0.0,0.0,0,0,0,37,81.1,1,0,0.0,0.0,0.0,4,0,2,0,2,2,1,1,2,1,1,0,25,80.0,21.0,0,1,0,100.0,24_25,11,27/10/2024,1,"[{'rojas': [10, 1.0]}]"
Matija Nastasić,DF,leganes,celta,1,90,0,0,0.0,0.0,0,0,0,33,84.8,0,0,0.0,0.0,0.0,8,1,1,0,0,3,3,0,6,0,0,0,18,103.0,38.0,0,0,0,0.0,24_25,11,27/10/2024,1,"[{'despejes': [10, 165.0]}]"
Jorge Sáenz,DF,leganes,celta,1,45,0,0,0.0,0.0,0,0,0,38,89.5,0,0,0.0,0.0,0.0,3,1,1,0,0,1,1,0,1,0,0,0,31,131.0,69.0,1,1,0,100.0,24_25,11,27/10/2024,1,"[{'rojas': [8, 1.0]}]"
Sergi,DF,leganes,celta,0,45,1,0,0.5,0.0,1,0,1,15,73.3,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,4,0,0,0,8,14.0,1.0,0,0,0,0.0,24_25,11,27/10/2024,1,"[{'despejes': [8, 185.0]}, {'rojas': [8, 1.0]}]"
Marko Dmitrović,PT,leganes,celta,1,90,0,0,0.0,0.0,0,0,0,42,50.0,0,0,0.0,100.0,1.4,12,0,1,0,1,0,0,0,1,0,0,0,22,120.0,24.0,0,0,0,0.0,24_25,11,27/10/2024,1,"[{'porterias_cero': [4, 10.0]}, {'paradas': [3, 103.0]}]"
Borja Iglesias,DT,celta,leganes,1,62,0,0,0.0,0.0,0,0,0,20,85.0,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,1,0,1,21,65.0,28.0,0,0,0,0.0,24_25,11,27/10/2024,0,"[{'tiros_puerta': [10, 28.0]}, {'goles_por_tiro': [5, 0.24]}]"
Williot Swedberg,DT,celta,leganes,0,28,0,0,0.1,0.1,1,1,0,10,60.0,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,9,82.0,68.0,3,0,0,0.0,24_25,11,27/10/2024,0,"[{'asistencias_90': [6, 0.33]}]"
Jonathan Bamba,DT,celta,leganes,1,61,0,0,0.1,0.1,2,1,1,26,88.5,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,1,5,2,2,25,161.0,95.0,4,0,1,0.0,24_25,11,27/10/2024,0,[]
Anastasios Douvikas,DT,celta,leganes,0,29,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,23.0,1.0,0,0,0,0.0,24_25,11,27/10/2024,0,"[{'goles_por_tiro': [5, 0.27]}, {'apariciones_suplente': [2, 25.0]}]"
Iago Aspas,DT,celta,leganes,1,90,0,0,0.3,0.1,5,3,2,53,83.0,0,0,0.0,0.0,0.0,4,1,1,0,0,2,0,2,0,2,0,1,54,281.0,129.0,4,0,1,0.0,24_25,11,27/10/2024,0,"[{'goles_90': [10, 0.52]}, {'penaltis_marcados': [3, 5.0]}, {'rojas': [8, 1.0]}]"
Hugo Álvarez,MC,celta,leganes,1,90,0,0,0.3,0.2,4,3,1,69,73.9,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,1,6,1,4,55,336.0,205.0,7,1,0,100.0,24_25,11,27/10/2024,0,[]
Ilaix Moriba,MC,celta,leganes,1,62,0,0,0.0,0.1,1,0,1,45,84.4,0,0,0.0,0.0,0.0,3,1,3,0,2,1,0,1,1,1,0,1,41,193.0,62.0,0,0,0,0.0,24_25,11,27/10/2024,0,"[{'rojas': [8, 1.0]}]"
Damián Rodríguez,MC,celta,leganes,0,28,0,0,0.0,0.0,0,0,0,20,90.0,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,1,0,0,0,0,14,73.0,44.0,0,0,0,0.0,24_25,11,27/10/2024,0,[]
