player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Orri Steinn Óskarsson,ISL,20,DT,9,real sociedad,osasuna,1,45,0,0,0.0,0.0,0,0,0,12,58.3,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,5,49.0,5.0,0,2,0,100.0,24_25,11,27/10/2024,1,[]
Takefusa Kubo,JPN,23,MC,14,real sociedad,osasuna,0,45,0,0,0.1,0.3,3,1,2,38,65.8,0,0,0.0,0.0,0.0,8,0,0,0,0,2,0,2,0,1,1,0,31,229.0,148.0,5,0,0,0.0,24_25,11,27/10/2024,1,"[{'regates_exitosos': [6, 75.0]}, {'faltas_recibidas': [1, 73.0]}]"
Ander Barrenetxea,ESP,22,MC,7,real sociedad,osasuna,1,69,0,0,0.4,0.0,4,3,1,35,82.9,0,0,0.0,0.0,0.0,3,2,1,0,1,0,0,0,1,6,1,5,37,351.0,161.0,7,0,0,0.0,24_25,11,27/10/2024,1,"[{'regates_exitosos': [7, 32.0]}]"
Sheraldo Becker,SUR,29,MC,11,real sociedad,osasuna,0,21,0,0,0.0,0.0,1,1,0,12,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,10,63.0,43.0,1,0,2,0.0,24_25,11,27/10/2024,1,"[{'rojas': [8, 1.0]}]"
Luka Sučić,CRO,22,MC,24,real sociedad,osasuna,1,69,0,0,0.1,0.0,3,0,3,45,93.3,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,1,0,1,35,226.0,112.0,2,1,1,50.0,24_25,11,27/10/2024,1,[]
Beñat Turrientes,ESP,22,MC,22,real sociedad,osasuna,0,21,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,2,14.0,3.0,0,0,1,0.0,24_25,11,27/10/2024,1,[]
Brais Méndez,ESP,27,MC,23,real sociedad,osasuna,1,90,0,0,0.1,0.2,3,2,1,63,90.5,1,0,0.0,0.0,0.0,0,1,2,0,1,0,0,0,1,1,0,0,41,252.0,132.0,5,1,2,33.3,24_25,11,27/10/2024,1,[]
Mikel Oyarzabal,ESP,27,MC,10,real sociedad,osasuna,1,69,0,0,0.0,0.6,0,0,0,31,74.2,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,1,0,21,117.0,41.0,2,0,1,0.0,24_25,11,27/10/2024,1,"[{'penaltis_marcados': [6, 4.0]}, {'rojas': [8, 1.0]}]"
Umar Sadiq,NGA,27,DT,19,real sociedad,osasuna,0,21,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,4,9.0,2.0,1,0,0,0.0,24_25,11,27/10/2024,1,[]
Martín Zubimendi,ESP,25,MC,4,real sociedad,osasuna,1,90,0,0,0.2,0.1,1,0,1,68,88.2,1,0,0.0,0.0,0.0,4,2,2,0,1,2,2,0,2,1,1,0,40,231.0,112.0,2,1,2,33.3,24_25,11,27/10/2024,1,[]
