player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Vinicius Júnior,BRA,24,DT,7,real madrid,barcelona,1,90,0,0,0.3,0.4,2,2,0,15,53.3,1,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,7,1,4,24,216.0,134.0,4,0,0,0.0,24_25,11,26/10/2024,1,"[{'asistencias': [4, 8.0]}, {'asistencias_90': [8, 0.32]}, {'pases_clave': [9, 58.0]}, {'regates_exitosos': [4, 82.0]}, {'rojas': [8, 1.0]}, {'faltas_recibidas': [2, 70.0]}]"
Kylian Mbappé,FRA,25,DT,9,real madrid,barcelona,1,90,0,0,0.6,0.0,3,0,3,15,86.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,4,1,3,17,135.0,51.0,2,0,0,0.0,24_25,11,26/10/2024,1,"[{'goles': [1, 31.0]}, {'goles_90': [2, 0.96]}, {'penaltis_marcados': [2, 7.0]}, {'tiros_puerta': [1, 75.0]}, {'regates_exitosos': [3, 83.0]}, {'rojas': [8, 1.0]}]"
Eduardo Camavinga,FRA,21,MC,6,real madrid,barcelona,1,76,0,0,0.0,0.0,0,0,0,29,82.8,0,0,0.0,0.0,0.0,4,4,3,0,1,2,1,1,0,1,1,0,20,94.0,63.0,2,1,0,100.0,24_25,11,26/10/2024,1,"[{'pases_completados_pct': [10, 90.7]}, {'entradas': [8, 76.0]}, {'faltas_recibidas': [8, 68.0]}]"
Brahim Díaz,MAR,25,MC,21,real madrid,barcelona,0,14,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,3,24.0,0.0,0,0,0,0.0,24_25,11,26/10/2024,1,"[{'asistencias_90': [5, 0.35]}]"
Aurélien Tchouaméni,FRA,24,MC,14,real madrid,barcelona,1,62,0,0,0.0,0.3,0,0,0,15,86.7,0,0,0.0,0.0,0.0,4,1,1,0,1,0,0,0,0,1,0,1,7,16.0,2.0,0,0,1,0.0,24_25,11,26/10/2024,1,"[{'pases_completados_pct': [6, 92.3]}, {'pases_ultimo_tercio': [9, 176.0]}, {'intercepciones': [9, 46.0]}]"
Luka Modrić,CRO,39,MC,10,real madrid,barcelona,0,28,0,0,0.0,0.7,1,1,0,19,73.7,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,10,33.0,24.0,1,0,0,0.0,24_25,11,26/10/2024,1,"[{'asistencias_90': [10, 0.3]}, {'pases_clave': [5, 66.0]}, {'pases_ultimo_tercio': [6, 225.0]}, {'corners': [6, 98.0]}]"
Federico Valverde,URU,26,MC,8,real madrid,barcelona,1,90,0,0,0.0,0.0,1,0,1,38,57.9,0,0,0.0,0.0,0.0,0,1,2,0,1,2,0,2,0,2,1,1,22,81.0,27.0,0,1,0,100.0,24_25,11,26/10/2024,1,"[{'pases_ultimo_tercio': [4, 232.0]}, {'intercepciones': [2, 55.0]}]"
Jude Bellingham,ENG,21,MC,5,real madrid,barcelona,1,90,0,0,0.5,0.0,1,1,0,16,81.3,0,0,0.0,0.0,0.0,1,2,1,0,0,0,0,0,1,0,0,0,15,52.0,8.0,0,1,2,33.3,24_25,11,26/10/2024,1,"[{'asistencias': [4, 8.0]}, {'rojas': [8, 1.0]}, {'faltas_recibidas': [5, 64.0]}]"
Ferland Mendy,FRA,29,DF,23,real madrid,barcelona,1,85,0,0,0.0,0.0,0,0,0,43,79.1,0,0,0.0,0.0,0.0,-2,1,1,0,0,0,0,0,1,0,0,0,29,124.0,61.0,0,0,1,0.0,24_25,11,26/10/2024,1,"[{'rojas': [8, 1.0]}]"
Fran Garcia,ESP,25,DF,20,real madrid,barcelona,0,5,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,11,26/10/2024,1,"[{'asistencias_90': [9, 0.32]}]"
