player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Sergio Camello,DT,rayo,alaves,1,59,0,0,0.4,0.0,2,2,0,24,75.0,0,0,0.0,0.0,0.0,5,2,0,0,0,0,0,0,0,4,3,1,19,99.0,26.0,1,0,1,0.0
Adri Embarba,DT,rayo,alaves,0,31,0,0,0.4,0.1,2,2,0,13,76.9,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,3,2,1,13,139.0,88.0,4,1,2,33.3
Isaac Palazón Camacho,MC,rayo,alaves,1,64,0,0,0.3,0.1,2,1,1,30,73.3,0,0,0.0,0.0,0.0,5,2,0,0,0,0,0,0,0,1,0,1,23,82.0,34.0,0,0,1,0.0
Aridane Hernández,DF,rayo,alaves,0,26,0,0,0.4,0.0,1,1,0,4,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,5,0,0,0,2,6.0,1.0,0,4,0,100.0
Álvaro García,DT,rayo,alaves,1,83,0,0,0.0,0.2,0,0,0,28,64.3,0,0,0.0,0.0,0.0,6,1,1,0,0,2,0,2,0,0,0,0,23,149.0,67.0,3,1,0,100.0
Iván Balliu,DF,rayo,alaves,0,7,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,14.0,10.0,1,0,1,0.0
Unai López,MC,rayo,alaves,1,59,0,0,0.1,0.0,1,1,0,48,91.7,1,0,0.0,0.0,0.0,6,3,1,0,1,2,0,2,0,0,0,0,42,220.0,81.0,1,0,0,0.0
Gerard Gumbau,MC,rayo,alaves,0,31,0,0,0.1,0.4,1,0,1,10,50.0,0,0,0.0,0.0,0.0,3,0,1,0,1,1,0,1,2,0,0,0,5,10.0,5.0,0,1,0,100.0
Óscar Valentín,DF,rayo,alaves,1,90,0,0,0.0,0.0,1,0,1,44,77.3,0,0,0.0,0.0,0.0,7,4,1,0,0,2,1,1,4,0,0,0,34,140.0,73.0,0,1,2,33.3
Jorge de Frutos,DT,rayo,alaves,1,83,0,0,0.0,0.5,0,0,0,28,82.1,0,0,0.0,0.0,0.0,11,2,1,0,1,0,0,0,1,9,6,3,29,192.0,75.0,1,1,0,100.0
Pathé Ciss,MC,rayo,alaves,0,7,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,2,1,1,0,6,32.0,25.0,0,1,1,50.0
Pep Chavarría,DF,rayo,alaves,1,90,0,0,0.0,0.0,0,0,0,40,75.0,1,0,0.0,0.0,0.0,6,0,1,0,1,1,0,1,3,0,0,0,28,52.0,15.0,0,0,1,0.0
Abdul Mumin,DF,rayo,alaves,1,21,0,0,0.1,0.0,1,1,0,10,80.0,0,1,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,1,0,0,0,8,41.0,29.0,0,0,1,0.0
Florian Lejeune,DF,rayo,alaves,1,90,0,0,0.1,0.0,2,1,1,47,83.0,0,0,0.0,0.0,0.0,11,3,1,0,0,1,1,0,5,2,2,0,35,223.0,169.0,2,2,1,66.7
Andrei Ratiu,DF,rayo,alaves,1,90,0,0,0.1,0.4,2,2,0,54,81.5,0,0,0.0,0.0,0.0,13,1,1,0,1,1,0,1,2,9,6,3,46,466.0,307.0,11,0,0,0.0
Augusto Batalla,PT,rayo,alaves,1,90,0,0,0.0,0.0,0,0,0,34,44.1,0,0,0.0,100.0,0.6,13,0,0,0,0,0,0,0,0,0,0,0,22,156.0,96.0,0,0,0,0.0
Toni Martínez,DT,alaves,rayo,1,90,0,0,0.1,0.1,5,2,3,19,36.8,0,0,0.0,0.0,0.0,5,1,0,0,0,1,1,0,3,0,0,0,11,39.0,23.0,1,3,5,37.5
Carlos Martín,DT,alaves,rayo,1,72,0,0,0.2,0.3,3,2,1,16,68.8,0,0,0.0,0.0,0.0,5,1,7,0,6,0,0,0,1,3,2,1,15,40.0,9.0,0,0,0,0.0
Asier Villalibre,DT,alaves,rayo,0,18,0,0,0.1,0.0,1,1,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,8.0,3.0,0,1,0,100.0
Ander Guevara,MC,alaves,rayo,1,59,0,0,0.0,0.0,1,1,0,24,62.5,0,0,0.0,0.0,0.0,5,1,2,0,1,1,0,1,3,0,0,0,14,94.0,54.0,0,1,0,100.0
Stoichkov,MC,alaves,rayo,0,31,0,0,0.0,0.1,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,0,0,0,5,45.0,39.0,1,0,0,0.0
Jon Guridi,MC,alaves,rayo,1,90,0,0,0.0,0.3,1,1,0,49,87.8,1,0,0.0,0.0,0.0,4,0,4,0,4,2,0,2,0,0,0,0,36,283.0,161.0,2,0,1,0.0
Carlos Vicente,DT,alaves,rayo,1,90,0,0,0.3,0.1,3,0,3,24,62.5,0,0,0.0,0.0,0.0,8,0,1,0,1,3,0,3,0,3,3,0,23,134.0,72.0,4,2,0,100.0
Manu Sánchez,DF,alaves,rayo,1,90,0,0,0.0,0.0,0,0,0,34,70.6,1,0,0.0,0.0,0.0,2,4,4,0,2,1,0,1,3,0,0,0,22,112.0,52.0,3,0,1,0.0
Moussa Diarra,DF,alaves,rayo,1,90,0,0,0.0,0.0,0,0,0,62,83.9,1,0,0.0,0.0,0.0,2,4,3,0,1,1,0,1,0,0,0,0,41,213.0,144.0,1,2,2,50.0
Pica,DF,alaves,rayo,1,90,0,0,0.0,0.0,0,0,0,51,86.3,0,0,0.0,0.0,0.0,5,1,3,0,2,1,1,0,3,1,1,0,39,242.0,184.0,0,1,0,100.0
Nahuel Tenaglia,DF,alaves,rayo,1,90,0,0,0.0,0.0,0,0,0,29,79.3,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,11,56.0,38.0,0,1,3,25.0
Santiago Mouriño,DF,alaves,rayo,1,32,0,0,0.0,0.0,0,0,0,10,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,3,0,3,3,1,0,1,5,15.0,0.0,0,0,0,0.0
Joan Jordán,MC,alaves,rayo,0,58,0,0,0.3,0.0,1,1,0,55,78.2,1,0,0.0,0.0,0.0,1,3,3,0,2,1,0,1,0,1,0,1,31,127.0,76.0,1,0,0,0.0
Antonio Sivera,PT,alaves,rayo,1,90,0,0,0.0,0.0,0,0,0,32,59.4,0,0,1.0,75.0,0.9,6,0,0,0,0,0,0,0,0,0,0,0,15,91.0,65.0,0,0,0,0.0
