player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Cyle Larin,DT,mallorca,athletic,1,24,0,0,0.0,0.0,0,0,0,3,100.0,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,0,0,1,0.0,24_25,11,1
Omar Mascarell,MC,mallorca,athletic,0,66,0,0,0.0,0.0,0,0,0,16,75.0,0,0,0.0,0.0,0.0,7,3,3,0,0,1,0,1,3,0,0,0,9,47.0,7.0,0,0,1,0.0,24_25,11,1
Vedat Muriqi,DT,mallorca,athletic,1,89,0,0,0.4,0.0,2,1,1,29,41.4,1,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,1,0,1,17,46.0,2.0,0,16,2,88.9,24_25,11,1
Abdón Prats,DT,mallorca,athletic,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,11,1
Sergi Darder,MC,mallorca,athletic,1,45,0,0,0.2,0.0,1,1,0,8,75.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,2,0,2,7,25.0,9.0,0,0,0,0.0,24_25,11,1
Antonio Sánchez,MC,mallorca,athletic,0,45,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,2,1,2,0,1,3,2,1,2,1,0,1,9,35.0,10.0,0,0,0,0.0,24_25,11,1
Samu Costa,MC,mallorca,athletic,1,22,0,0,0.0,0.0,0,0,0,8,62.5,2,1,0.0,0.0,0.0,-1,0,0,0,0,1,0,1,1,0,0,0,5,12.0,1.0,0,1,0,100.0,24_25,11,1
Manu Morlanes,MC,mallorca,athletic,1,89,0,0,0.0,0.0,0,0,0,29,75.9,0,0,0.0,0.0,0.0,5,1,1,0,1,0,0,0,2,1,0,1,19,111.0,39.0,0,1,1,50.0,24_25,11,1
Copete,DF,mallorca,athletic,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,1,0,0,0,1,15.0,10.0,0,0,0,0.0,24_25,11,1
Roberto Navarro,MC,mallorca,athletic,1,64,0,0,0.0,0.0,0,0,0,24,70.8,0,0,0.0,0.0,0.0,8,3,2,0,0,1,0,1,1,5,3,2,22,164.0,112.0,2,0,1,0.0,24_25,11,1
Dani Rodríguez,MC,mallorca,athletic,0,26,0,0,0.0,0.0,0,0,0,6,50.0,0,0,0.0,0.0,0.0,4,2,0,0,0,0,0,0,0,1,1,0,3,14.0,5.0,0,0,0,0.0,24_25,11,1
Johan Mojica,DF,mallorca,athletic,1,90,0,0,0.0,0.0,0,0,0,35,62.9,1,0,0.0,0.0,0.0,8,2,1,0,0,0,0,0,6,4,1,3,28,148.0,43.0,1,2,0,100.0,24_25,11,1
Antonio Raillo,DF,mallorca,athletic,1,90,0,0,0.0,0.1,1,1,0,32,81.3,0,0,0.0,0.0,0.0,8,0,0,0,0,4,3,1,4,0,0,0,22,92.0,49.0,0,1,3,25.0,24_25,11,1
Martin Valjent,DF,mallorca,athletic,1,90,0,0,0.0,0.0,0,0,0,24,75.0,0,0,0.0,0.0,0.0,9,2,1,0,0,1,1,0,6,0,0,0,13,82.0,6.0,0,2,1,66.7,24_25,11,1
Pablo Maffeo,DF,mallorca,athletic,1,90,0,0,0.0,0.3,0,0,0,23,82.6,0,0,0.0,0.0,0.0,11,4,5,0,2,2,1,1,4,1,0,1,18,74.0,38.0,0,0,2,0.0,24_25,11,1
Dominik Greif,PT,mallorca,athletic,1,90,0,0,0.0,0.0,0,0,0,51,72.5,0,0,0.0,100.0,0.1,10,0,0,0,0,0,0,0,2,0,0,0,24,136.0,62.0,0,0,0,0.0,24_25,11,1
Gorka Guruzeta,DT,athletic,mallorca,1,56,0,0,0.1,0.0,1,1,0,9,77.8,0,0,0.0,0.0,0.0,2,3,1,0,0,1,0,1,0,0,0,0,2,13.0,0.0,0,1,1,50.0,24_25,11,0
Álvaro djaló,DT,athletic,mallorca,0,34,0,0,0.1,0.0,3,3,0,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,8,50.0,29.0,1,2,0,100.0,24_25,11,0
Nico Williams,DT,athletic,mallorca,1,90,0,0,0.1,0.1,2,2,0,46,76.1,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,9,3,5,42,349.0,198.0,10,0,0,0.0,24_25,11,0
Iñaki Williams,DT,athletic,mallorca,1,90,0,0,0.0,0.0,2,2,0,20,65.0,0,0,0.0,0.0,0.0,2,0,2,0,2,2,0,2,0,2,0,1,13,56.0,17.0,0,0,0,0.0,24_25,11,0
Oihan Sancet,MC,athletic,mallorca,1,56,0,0,0.1,0.0,3,3,0,23,78.3,0,0,0.0,0.0,0.0,1,2,1,0,0,1,0,1,0,2,0,2,19,101.0,58.0,2,0,0,0.0,24_25,11,0
Álex Berenguer,MC,athletic,mallorca,0,34,0,0,0.1,0.0,2,2,0,28,64.3,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,0,0,0,9,54.0,41.0,2,0,2,0.0,24_25,11,0
Mikel Jauregizar,MC,athletic,mallorca,1,90,0,0,0.0,0.0,0,0,0,60,80.0,0,0,0.0,0.0,0.0,6,2,2,0,1,1,0,1,1,1,1,0,38,183.0,96.0,1,0,7,0.0,24_25,11,0
Iñigo Ruiz de Galarreta,MC,athletic,mallorca,1,69,0,0,0.0,0.1,0,0,0,47,83.0,0,0,0.0,0.0,0.0,6,2,1,0,0,0,0,0,0,0,0,0,26,134.0,81.0,2,1,1,50.0,24_25,11,0
Ander Herrera,MC,athletic,mallorca,0,21,0,0,0.0,0.0,1,1,0,23,95.7,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,1,0,0,0,9,33.0,20.0,0,0,2,0.0,24_25,11,0
Yuri Berchiche,DF,athletic,mallorca,1,90,0,0,0.1,0.1,2,2,0,96,83.3,0,0,0.0,0.0,0.0,8,2,3,0,1,1,0,1,0,1,0,1,76,303.0,202.0,5,1,1,50.0,24_25,11,0
Aitor Paredes,DF,athletic,mallorca,1,45,0,0,0.1,0.0,1,1,0,31,87.1,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,3,0,0,0,21,72.0,40.0,0,2,3,40.0,24_25,11,0
Daniel Vivian,DF,athletic,mallorca,0,45,0,0,0.0,0.0,2,2,0,55,92.7,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,1,0,0,0,39,293.0,260.0,7,1,1,50.0,24_25,11,0
Yeray Álvarez,DF,athletic,mallorca,1,90,0,0,0.0,0.0,1,0,1,63,85.7,0,0,0.0,0.0,0.0,10,1,0,0,0,0,0,0,3,0,0,0,45,261.0,214.0,1,3,4,42.9,24_25,11,0
Andoni Gorosabel,DF,athletic,mallorca,1,81,0,0,0.0,0.0,0,0,0,63,79.4,0,0,0.0,0.0,0.0,7,2,3,0,1,1,1,0,3,1,0,1,33,134.0,70.0,2,0,1,0.0,24_25,11,0
Óscar de Marcos,DF,athletic,mallorca,0,9,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,13.0,3.0,0,0,0,0.0,24_25,11,0
Julen Agirrezabala,PT,athletic,mallorca,1,90,0,0,0.0,0.0,0,0,0,21,95.2,0,0,0.0,100.0,0.3,9,0,0,0,0,0,0,0,1,0,0,0,15,38.0,29.0,0,1,0,100.0,24_25,11,0
