player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Luis Javier Suárez,DT,almeria,rayo,1,90,0,0,0.6,0.0,4,2,2,12,75.0,0,0,0.0,0.0,0.0,3,1,0,0,0,2,0,2,0,0,0,0,15,53.0,27.0,2,0,2,0.0
Adri Embarba,DT,almeria,rayo,1,90,0,0,0.1,0.5,3,3,0,40,75.0,0,0,0.0,0.0,0.0,5,2,1,0,0,1,0,1,0,6,2,4,31,179.0,71.0,4,1,2,33.3
Lázaro,DT,almeria,rayo,1,45,0,0,0.0,0.0,1,1,0,8,87.5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,3,0,2,9,55.0,3.0,0,0,0,0.0
Sergio Arribas,DT,almeria,rayo,0,45,0,0,0.1,0.1,3,3,0,25,84.0,0,0,0.0,0.0,0.0,0,2,1,0,0,0,0,0,0,2,1,1,15,72.0,59.0,1,0,0,0.0
Largie Ramazani,MC,almeria,rayo,1,82,0,0,0.0,0.1,2,0,2,19,78.9,1,0,0.0,0.0,0.0,4,1,3,0,2,0,0,0,0,6,2,3,26,150.0,94.0,2,0,3,0.0
Marko Milovanović,MC,almeria,rayo,0,8,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0.0
Iddrisu Baba,MC,almeria,rayo,1,76,0,0,0.4,0.0,2,2,0,37,89.2,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,0,1,0,1,25,93.0,18.0,0,2,2,50.0
Gonzalo Melero,MC,almeria,rayo,0,14,0,0,0.0,0.0,0,0,0,13,69.2,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,0,1,1,0,10,56.0,47.0,1,0,0,0.0
Lucas Robertone,MC,almeria,rayo,1,77,0,0,0.0,0.0,1,1,0,61,78.7,0,0,0.0,0.0,0.0,3,2,2,0,0,0,0,0,1,1,0,1,39,137.0,47.0,0,2,2,50.0
Dion Lopy,MC,almeria,rayo,0,13,0,0,0.0,0.0,1,1,0,13,92.3,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,13,54.0,16.0,0,0,0,0.0
Sergio Akieme,DF,almeria,rayo,1,90,0,0,0.0,0.4,1,0,1,50,78.0,0,0,0.0,0.0,0.0,4,3,1,0,1,1,1,0,2,8,6,2,35,316.0,164.0,6,1,2,33.3
Srđan Babić,DF,almeria,rayo,1,90,0,0,0.0,0.0,1,1,0,62,93.5,0,0,0.0,0.0,0.0,1,2,1,0,0,1,1,0,2,0,0,0,44,285.0,199.0,1,3,1,75.0
Édgar González,DF,almeria,rayo,1,90,0,0,0.0,0.0,0,0,0,95,92.6,0,0,0.0,0.0,0.0,1,2,2,0,0,1,1,0,3,1,0,0,69,347.0,228.0,0,1,2,33.3
Alejandro Pozo Pozo,DF,almeria,rayo,1,65,0,0,0.0,0.0,0,0,0,44,79.5,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,4,2,0,2,23,66.0,35.0,1,1,0,100.0
Marc Pubill,DF,almeria,rayo,0,25,0,0,0.0,0.1,0,0,0,25,80.0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,15,19.0,7.0,0,0,1,0.0
Diego Mariño,PT,almeria,rayo,1,90,0,0,0.0,0.0,0,0,0,27,85.2,0,0,2.0,100.0,2.1,4,0,0,0,0,0,0,0,1,0,0,0,22,94.0,53.0,0,0,0,0.0
Randy Nteka,DT,rayo,almeria,1,81,1,0,0.9,0.1,2,2,0,17,82.4,0,0,0.0,0.0,0.0,14,0,1,0,1,1,1,0,3,1,0,1,18,54.0,18.0,0,4,3,57.1
Radamel Falcao,DT,rayo,almeria,0,9,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,4.0,2.0,0,0,0,0.0
Álvaro García,DT,rayo,almeria,1,85,0,0,0.0,0.0,0,0,0,15,60.0,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,11,34.0,10.0,0,0,1,0.0
Pep Chavarría,DT,rayo,almeria,0,5,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,2,38.0,0.0,0,1,0,100.0
Isaac Palazón Camacho,DT,rayo,almeria,1,90,1,0,1.0,0.0,2,2,0,40,82.5,0,0,0.0,0.0,0.0,11,1,1,0,0,0,0,0,3,1,0,1,34,141.0,48.0,2,2,3,40.0
Óscar Trejo,MC,rayo,almeria,1,62,0,0,0.1,0.0,1,0,1,18,77.8,0,0,0.0,0.0,0.0,5,3,2,0,0,0,0,0,0,5,1,3,20,93.0,30.0,1,0,1,0.0
Salvi,MC,rayo,almeria,0,28,0,0,0.0,0.0,0,0,0,12,83.3,0,0,0.0,0.0,0.0,1,0,4,0,4,0,0,0,0,1,1,0,14,102.0,47.0,2,0,0,0.0
Óscar Valentín,MC,rayo,almeria,1,85,0,0,0.0,0.0,0,0,0,28,82.1,1,0,0.0,0.0,0.0,4,1,4,0,3,1,0,1,0,1,0,1,22,130.0,12.0,0,1,0,100.0
Diego Méndez,MC,rayo,almeria,0,5,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,12.0,10.0,1,1,0,100.0
Unai López,MC,rayo,almeria,1,45,0,0,0.1,0.0,2,1,1,23,78.3,1,0,0.0,0.0,0.0,0,3,6,0,3,1,0,1,0,1,0,1,20,84.0,35.0,0,0,0,0.0
Pathé Ciss,MC,rayo,almeria,0,45,0,0,0.0,0.0,0,0,0,21,85.7,0,0,0.0,0.0,0.0,3,3,2,0,0,0,0,0,3,0,0,0,19,107.0,50.0,1,2,1,66.7
Alfonso Espino,DF,rayo,almeria,1,90,0,0,0.0,0.0,1,1,0,38,76.3,0,0,0.0,0.0,0.0,8,5,5,0,1,0,0,0,4,2,2,0,31,93.0,43.0,1,1,2,33.3
Florian Lejeune,DF,rayo,almeria,1,90,0,0,0.0,0.0,0,0,0,34,76.5,0,0,0.0,0.0,0.0,9,1,1,0,0,1,1,0,10,0,0,0,27,124.0,59.0,0,3,0,100.0
Aridane Hernández,DF,rayo,almeria,1,90,0,0,0.0,0.0,0,0,0,35,74.3,0,0,0.0,0.0,0.0,7,1,1,0,0,0,0,0,5,0,0,0,26,114.0,50.0,0,3,0,100.0
Iván Balliu,DF,rayo,almeria,1,90,0,0,0.0,0.1,0,0,0,41,75.6,0,0,0.0,0.0,0.0,7,0,0,0,0,1,1,0,0,0,0,0,27,93.0,56.0,2,0,0,0.0
Stole Dimitrievski,PT,rayo,almeria,1,90,0,0,0.0,0.0,0,0,0,27,51.9,0,0,0.0,100.0,0.6,11,0,0,0,0,0,0,0,1,0,0,0,15,68.0,34.0,0,0,0,0.0
