player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Jørgen Strand Larsen,DT,celta,osasuna,1,72,0,0,0.3,0.0,2,2,0,19,57.9,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,1,0,22,94.0,59.0,2,0,2,0.0,23_24,1,1
Gabriel Veiga,DT,celta,osasuna,0,18,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,6,23.0,4.0,0,0,1,0.0,23_24,1,1
Iago Aspas,DT,celta,osasuna,1,81,0,0,0.4,0.2,5,5,0,24,87.5,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,2,2,0,24,70.0,24.0,0,0,0,0.0,23_24,1,1
Williot Swedberg,DT,celta,osasuna,0,9,0,0,0.1,0.0,1,1,0,4,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,5,12.0,1.0,0,0,0,0.0,23_24,1,1
Jonathan Bamba,MC,celta,osasuna,1,90,0,0,0.1,0.0,1,1,0,46,71.7,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,7,4,2,41,244.0,131.0,5,1,1,50.0,23_24,1,1
Hugo Sotelo,MC,celta,osasuna,1,80,0,0,0.0,0.0,0,0,0,43,81.4,0,0,0.0,0.0,0.0,0,4,2,0,1,1,0,1,0,1,1,0,31,85.0,34.0,1,0,2,0.0,23_24,1,1
Luca de la Torre,MC,celta,osasuna,0,10,0,0,0.0,0.0,0,0,0,10,70.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,6,44.0,24.0,1,1,0,100.0,23_24,1,1
Fran Beltrán,MC,celta,osasuna,1,90,0,0,0.1,0.0,1,1,0,46,80.4,0,0,0.0,0.0,0.0,2,2,2,0,2,1,0,1,0,2,1,1,34,154.0,76.0,1,2,1,66.7,23_24,1,1
Carles Pérez,MC,celta,osasuna,1,62,0,0,0.0,0.1,0,0,0,14,64.3,0,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,0,1,0,1,16,65.0,41.0,2,0,1,0.0,23_24,1,1
Miguel Rodríguez,MC,celta,osasuna,0,28,0,0,0.0,0.1,1,1,0,9,55.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,12,64.0,28.0,1,0,0,0.0,23_24,1,1
Franco Cervi,DF,celta,osasuna,1,80,0,0,0.0,0.2,0,0,0,66,80.3,0,0,0.0,0.0,0.0,4,1,2,0,2,3,0,3,1,0,0,0,36,175.0,83.0,2,3,1,75.0,23_24,1,1
Manu Sánchez,DF,celta,osasuna,0,10,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,32.0,18.0,2,0,0,0.0,23_24,1,1
Unai Núñez,DF,celta,osasuna,1,90,0,0,0.0,0.0,0,0,0,70,84.3,1,0,0.0,0.0,0.0,2,1,0,0,0,2,1,1,4,0,0,0,46,196.0,122.0,0,5,1,83.3,23_24,1,1
