player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Roger Martí,DT,21,cadiz,alaves,1,86,0,0,0.3,0.0,5,4,1,21,71.4,0,0,0.0,0.0,0.0,6,1,0,0,0,2,0,2,0,0,0,0,17,37.0,19.0,0,2,2,50.0,23_24,1,14/08/2023,1,[]
Jorge Meré,MC,22,cadiz,alaves,0,4,0,0,0.0,0.0,0,0,0,2,0.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,1,1,50.0,23_24,1,14/08/2023,1,[]
Chris Ramos,DT,16,cadiz,alaves,1,90,0,0,0.1,0.1,1,1,0,17,64.7,0,0,0.0,0.0,0.0,3,1,1,0,0,2,2,0,0,2,1,1,16,62.0,29.0,2,4,10,28.6,23_24,1,14/08/2023,1,[]
Darwin Machís,MC,18,cadiz,alaves,1,86,0,0,0.0,0.1,1,0,1,18,61.1,0,0,0.0,0.0,0.0,7,4,1,0,0,0,0,0,0,1,0,1,13,64.0,27.0,2,1,4,20.0,23_24,1,14/08/2023,1,"[{'rojas': [10, 1.0]}]"
Álex Fernández,MC,8,cadiz,alaves,0,4,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,3,5.0,2.0,0,0,0,0.0,23_24,1,14/08/2023,1,[]
Rubén Alcaraz,MC,4,cadiz,alaves,1,90,0,0,0.1,0.0,2,2,0,43,79.1,0,0,0.0,0.0,0.0,8,2,2,0,2,1,1,0,2,3,3,0,29,101.0,52.0,1,2,0,100.0,23_24,1,14/08/2023,1,"[{'entradas': [2, 97.0]}, {'amarillas': [2, 14.0]}, {'faltas_cometidas': [1, 84.0]}, {'faltas_recibidas': [6, 71.0]}]"
Fede San Emeterio,MC,24,cadiz,alaves,1,70,1,0,0.1,0.0,1,0,1,37,81.1,0,0,0.0,0.0,0.0,13,2,1,0,1,1,0,1,0,1,0,0,19,74.0,50.0,0,3,2,60.0,23_24,1,14/08/2023,1,"[{'rojas': [10, 1.0]}]"
Gonzalo Escalante,MC,17,cadiz,alaves,0,17,0,0,0.0,0.0,0,0,0,1,0.0,0,1,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0.0,0,0,1,0.0,23_24,1,14/08/2023,1,"[{'rojas': [10, 1.0]}]"
Iván Alejo,MC,11,cadiz,alaves,1,64,0,0,0.0,0.0,1,1,0,13,30.8,0,0,0.0,0.0,0.0,3,0,2,0,2,0,0,0,0,1,1,0,10,73.0,39.0,2,1,0,100.0,23_24,1,14/08/2023,1,"[{'centros_area': [5, 22.0]}, {'amarillas': [1, 17.0]}]"
Rubén Sobrino,MC,7,cadiz,alaves,0,26,0,0,0.0,0.0,0,0,0,5,40.0,1,0,0.0,0.0,0.0,0,0,1,0,1,1,0,1,1,0,0,0,6,45.0,18.0,1,1,0,100.0,23_24,1,14/08/2023,1,"[{'rojas': [10, 1.0]}]"
