player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Álvaro Morata,DT,19,atletico madrid,granada,1,57,1,0,1.0,0.0,3,1,2,6,100.0,1,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,1,0,0,0,11,54.0,6.0,0,1,1,50.0,23_24,1,14/08/2023,1,"[{'goles': [8, 15.0]}, {'goles_90': [5, 0.71]}, {'tiros_puerta': [9, 33.0]}, {'goles_por_tiro': [10, 0.23]}, {'rojas': [10, 1.0]}]"
Memphis,DT,9,atletico madrid,granada,0,33,1,0,1.0,0.0,4,3,1,13,61.5,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,2,1,1,17,114.0,65.0,2,0,0,0.0,23_24,1,14/08/2023,1,[]
Antoine Griezmann,DT,7,atletico madrid,granada,1,76,0,0,0.0,0.6,1,1,0,36,83.3,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,1,0,1,24,66.0,13.0,0,1,0,100.0,23_24,1,14/08/2023,1,"[{'goles': [6, 16.0]}, {'penaltis_marcados': [3, 4.0]}, {'corners': [6, 94.0]}]"
Saúl Ñíguez,DT,8,atletico madrid,granada,0,14,0,0,0.0,0.0,1,0,1,12,91.7,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,0,0,0,0,7,37.0,9.0,0,1,0,100.0,23_24,1,14/08/2023,1,"[{'rojas': [10, 1.0]}]"
Thomas Lemar,MC,11,atletico madrid,granada,1,58,0,0,0.0,0.0,1,1,0,33,78.8,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,1,0,1,27,156.0,84.0,2,0,2,0.0,23_24,1,14/08/2023,1,[]
Çağlar Söyüncü,DF,4,atletico madrid,granada,0,32,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,1,1,0,8,117.0,39.0,1,0,0,0.0,23_24,1,14/08/2023,1,"[{'rojas': [10, 1.0]}]"
Rodrigo De Paul,MC,5,atletico madrid,granada,1,77,0,0,0.2,0.0,1,1,0,52,80.8,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,1,2,1,1,34,170.0,121.0,5,0,0,0.0,23_24,1,14/08/2023,1,"[{'pases_ultimo_tercio': [8, 180.0]}]"
Ángel Correa,MC,10,atletico madrid,granada,0,13,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,3,0,1,0,1,1,0,1,0,5,2,3,10,66.0,18.0,0,0,0,0.0,23_24,1,14/08/2023,1,"[{'apariciones_suplente': [1, 28.0]}, {'rojas': [8, 1.0]}]"
Koke,MC,6,atletico madrid,granada,1,6,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,2,8.0,6.0,0,0,0,0.0,23_24,1,14/08/2023,1,"[{'pases_ultimo_tercio': [9, 196.0]}]"
Pablo Barrios,MC,24,atletico madrid,granada,0,84,0,0,0.0,0.0,0,0,0,32,78.1,0,0,0.0,0.0,0.0,8,1,0,0,0,2,0,2,0,2,2,0,26,98.0,52.0,2,0,0,0.0,23_24,1,14/08/2023,1,"[{'rojas': [8, 1.0]}]"
Yannick Carrasco,MC,21,atletico madrid,granada,1,90,0,1,0.0,0.2,0,0,0,45,77.8,0,0,0.0,0.0,0.0,11,3,2,0,1,1,0,1,0,4,3,1,34,284.0,149.0,6,0,0,0.0,23_24,1,14/08/2023,1,[]
Marcos Llorente,MC,14,atletico madrid,granada,1,90,1,0,0.1,0.3,1,0,1,36,83.3,0,0,0.0,0.0,0.0,12,1,0,0,0,2,0,2,0,1,1,0,21,132.0,65.0,2,0,0,0.0,23_24,1,14/08/2023,1,"[{'rojas': [8, 1.0]}]"
Mario Hermoso,DF,22,atletico madrid,granada,1,90,0,0,0.0,0.0,0,0,0,63,81.0,1,0,0.0,0.0,0.0,4,4,0,0,0,2,0,2,5,0,0,0,39,187.0,84.0,0,4,2,66.7,23_24,1,14/08/2023,1,[]
Stefan Savić,DF,15,atletico madrid,granada,1,90,0,0,0.0,0.0,1,1,0,45,77.8,0,0,0.0,0.0,0.0,5,0,0,0,0,2,2,0,4,0,0,0,28,231.0,157.0,0,6,3,66.7,23_24,1,14/08/2023,1,"[{'rojas': [10, 1.0]}]"
