player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Carlos Fernández,ESP,27,DT,9,real sociedad,girona,1,58,0,0,0.0,0.0,2,2,0,11,54.5,0,0,0.0,0.0,0.0,2,3,1,0,1,0,0,0,0,0,0,0,7,29.0,10.0,0,2,4,33.3,23_24,1,12/08/2023,1,[]
Ander Barrenetxea,ESP,21,DT,7,real sociedad,girona,0,32,0,0,0.0,0.0,0,0,0,16,62.5,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,3,2,1,19,119.0,46.0,1,0,1,0.0,23_24,1,12/08/2023,1,"[{'regates_exitosos': [7, 32.0]}]"
Mikel Oyarzabal,ESP,26,DT,10,real sociedad,girona,1,73,0,0,0.1,0.0,1,0,1,14,64.3,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,2,1,0,18,127.0,40.0,2,2,2,50.0,23_24,1,12/08/2023,1,"[{'penaltis_marcados': [6, 4.0]}, {'rojas': [8, 1.0]}]"
Umar Sadiq,NGA,26,DT,19,real sociedad,girona,0,17,0,0,0.2,0.0,2,2,0,3,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,4,36.0,0.0,0,3,0,100.0,23_24,1,12/08/2023,1,[]
Takefusa Kubo,JPN,22,DT,14,real sociedad,girona,1,73,1,0,0.3,0.0,3,2,1,17,76.5,0,0,0.0,0.0,0.0,10,2,1,0,0,1,0,1,0,2,1,0,19,189.0,78.0,2,0,0,0.0,23_24,1,12/08/2023,1,"[{'pases_clave': [6, 58.0]}]"
Mohamed Ali Cho,FRA,19,DT,11,real sociedad,girona,0,17,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,2,1,1,7,86.0,56.0,2,1,1,50.0,23_24,1,12/08/2023,1,[]
Beñat Turrientes,ESP,21,MC,22,real sociedad,girona,1,79,0,0,0.0,0.0,1,1,0,16,100.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,1,0,0,18,75.0,52.0,1,0,3,0.0,23_24,1,12/08/2023,1,[]
Olasagasti,ESP,22,MC,16,real sociedad,girona,0,11,0,0,0.2,0.0,1,1,0,7,71.4,1,0,0.0,0.0,0.0,0,1,2,0,1,0,0,0,0,0,0,0,3,7.0,2.0,0,0,0,0.0,23_24,1,12/08/2023,1,[]
Martín Zubimendi,ESP,24,MC,4,real sociedad,girona,1,90,0,0,0.0,0.0,1,1,0,47,89.4,0,0,0.0,0.0,0.0,5,1,0,0,0,1,1,0,1,2,1,1,34,214.0,101.0,2,0,0,0.0,23_24,1,12/08/2023,1,[]
Brais Méndez,ESP,26,MC,23,real sociedad,girona,1,90,0,0,0.1,0.3,2,2,0,45,77.8,0,0,0.0,0.0,0.0,5,3,2,0,1,1,0,1,0,3,1,1,33,119.0,31.0,0,0,1,0.0,23_24,1,12/08/2023,1,[]
Aihen Muñoz,ESP,25,DF,3,real sociedad,girona,1,90,0,1,0.0,0.2,1,1,0,43,69.8,0,0,0.0,0.0,0.0,7,4,2,0,0,1,1,0,1,4,1,2,31,191.0,115.0,2,0,0,0.0,23_24,1,12/08/2023,1,[]
Robin Le Normand,ESP,26,DF,24,real sociedad,girona,1,90,0,0,0.1,0.0,1,1,0,62,85.5,1,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,6,0,0,0,42,211.0,117.0,0,7,2,77.8,23_24,1,12/08/2023,1,"[{'amarillas': [4, 13.0]}]"
Igor Zubeldia,ESP,26,DF,5,real sociedad,girona,1,90,0,0,0.0,0.2,0,0,0,47,87.2,0,0,0.0,0.0,0.0,4,0,1,0,1,1,1,0,0,0,0,0,38,204.0,102.0,1,2,4,33.3,23_24,1,12/08/2023,1,"[{'amarillas': [7, 11.0]}, {'rojas': [10, 1.0]}]"
Hamari Traoré,MLI,31,DF,18,real sociedad,girona,1,73,0,0,0.0,0.1,0,0,0,34,79.4,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,17,42.0,9.0,0,1,0,100.0,23_24,1,12/08/2023,1,[]
Alex Sola,ESP,24,DF,2,real sociedad,girona,0,17,0,0,0.0,0.0,0,0,0,9,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7,51.0,16.0,0,0,0,0.0,23_24,1,12/08/2023,1,[]
Álex Remiro,ESP,28,PT,1,real sociedad,girona,1,90,0,0,0.0,0.0,0,0,0,36,77.8,0,0,1.0,0.0,0.4,7,0,0,0,0,0,0,0,2,0,0,0,27,108.0,38.0,0,1,0,100.0,23_24,1,12/08/2023,1,"[{'minutos': [8, 3275.0]}, {'rojas': [10, 1.0]}, {'porterias_cero': [2, 15.0]}, {'save_pct': [3, 76.2]}]"
Cristhian Stuani,URU,36,DT,7,girona,real sociedad,1,63,0,0,0.3,0.0,2,2,0,7,85.7,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,1,0,1,5,9.0,1.0,0,5,3,62.5,23_24,1,12/08/2023,0,"[{'goles_por_tiro': [7, 0.26]}, {'apariciones_suplente': [1, 26.0]}]"
Artem Dovbyk,UKR,26,DT,9,girona,real sociedad,0,27,1,0,0.3,0.1,1,0,1,4,25.0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,1,0,6,56.0,48.0,1,1,3,25.0,23_24,1,12/08/2023,0,"[{'goles': [1, 24.0]}, {'goles_90': [1, 0.83]}, {'asistencias': [7, 8.0]}, {'penaltis_marcados': [1, 7.0]}, {'tiros_puerta': [4, 36.0]}]"
Yan Couto,BRA,21,MC,20,girona,real sociedad,1,63,0,0,0.0,0.0,1,1,0,23,52.2,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,2,1,1,24,156.0,69.0,2,0,1,0.0,23_24,1,12/08/2023,0,"[{'asistencias': [7, 8.0]}, {'asistencias_90': [9, 0.32]}]"
Pablo Torre,ESP,20,MC,18,girona,real sociedad,0,27,0,0,0.1,0.0,1,1,0,7,57.1,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,0,0,0,0,5,32.0,18.0,0,0,1,0.0,23_24,1,12/08/2023,0,"[{'apariciones_suplente': [6, 22.0]}]"
Viktor Tsyhankov,UKR,25,MC,8,girona,real sociedad,1,90,0,1,0.0,0.3,0,0,0,17,82.4,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,1,2,0,2,15,51.0,32.0,2,2,2,50.0,23_24,1,12/08/2023,0,"[{'corners': [10, 80.0]}]"
Yangel Herrera,VEN,25,MC,21,girona,real sociedad,1,85,0,0,0.0,0.0,0,0,0,29,82.8,0,0,0.0,0.0,0.0,5,5,3,0,1,1,0,1,0,2,2,0,19,76.0,35.0,0,2,1,66.7,23_24,1,12/08/2023,0,"[{'faltas_cometidas': [6, 65.0]}]"
Iván Martín,ESP,24,MC,23,girona,real sociedad,0,5,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0.0,23_24,1,12/08/2023,0,"[{'goles_por_tiro': [7, 0.26]}, {'pases_completados_pct': [9, 91.3]}]"
Sávio,BRA,19,MC,16,girona,real sociedad,1,63,0,0,0.0,0.1,0,0,0,22,90.9,0,0,0.0,0.0,0.0,3,0,1,0,1,2,0,2,0,2,0,1,24,132.0,51.0,1,0,1,0.0,23_24,1,12/08/2023,0,"[{'asistencias': [3, 10.0]}, {'regates_exitosos': [1, 104.0]}, {'faltas_recibidas': [9, 66.0]}]"
Valery Fernández,ESP,23,MC,11,girona,real sociedad,0,27,0,0,0.0,0.0,0,0,0,10,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,10,82.0,32.0,1,0,0,0.0,23_24,1,12/08/2023,0,"[{'apariciones_suplente': [2, 25.0]}]"
Aleix García,ESP,26,MC,14,girona,real sociedad,1,90,0,0,0.0,0.0,0,0,0,57,86.0,0,0,0.0,0.0,0.0,4,0,2,0,2,1,1,0,1,0,0,0,32,150.0,28.0,0,1,1,50.0,23_24,1,12/08/2023,0,"[{'pases_clave': [7, 57.0]}, {'pases_ultimo_tercio': [2, 306.0]}, {'corners': [3, 122.0]}, {'rojas': [10, 1.0]}]"
