player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Marc Cardona,DT,19,las palmas,mallorca,1,63,0,0,0.0,0.0,0,0,0,19,68.4,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,5,1,4,14,58.0,18.0,1,3,2,60.0,23_24,1,12/08/2023,1,[]
Munir El Haddadi,DT,17,las palmas,mallorca,0,27,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,2,1,1,13,103.0,37.0,0,0,1,0.0,23_24,1,12/08/2023,1,"[{'faltas_recibidas': [4, 73.0]}]"
Sandro Ramírez,DT,9,las palmas,mallorca,1,90,0,0,0.1,0.0,2,1,1,23,73.9,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,1,2,0,2,26,118.0,46.0,2,0,1,0.0,23_24,1,12/08/2023,1,[]
Jonathan Viera,DT,21,las palmas,mallorca,1,90,1,0,0.8,0.0,0,0,0,61,88.5,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,7,4,1,41,175.0,79.0,0,0,1,0.0,23_24,1,12/08/2023,1,"[{'rojas': [10, 1.0]}]"
Enzo Loiodice,MC,12,las palmas,mallorca,1,90,0,0,0.0,0.0,1,1,0,75,88.0,1,0,0.0,0.0,0.0,2,2,1,0,1,0,0,0,0,3,0,3,54,176.0,74.0,1,3,0,100.0,23_24,1,12/08/2023,1,[]
Kirian Rodríguez,MC,20,las palmas,mallorca,1,84,0,0,0.0,0.0,1,1,0,95,88.4,1,0,0.0,0.0,0.0,2,3,2,0,1,0,0,0,1,3,3,0,77,403.0,247.0,4,1,1,50.0,23_24,1,12/08/2023,1,"[{'pases_ultimo_tercio': [3, 278.0]}]"
Omenuke Mfulu,MC,22,las palmas,mallorca,0,6,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,4,11.0,2.0,0,1,1,50.0,23_24,1,12/08/2023,1,[]
Javier Muñoz,MC,5,las palmas,mallorca,1,90,0,0,0.0,0.0,0,0,0,43,76.7,0,0,0.0,0.0,0.0,1,1,1,0,0,2,0,2,0,0,0,0,35,152.0,63.0,1,0,2,0.0,23_24,1,12/08/2023,1,[]
Daley Sinkgraven,DF,18,las palmas,mallorca,1,63,0,0,0.0,0.0,0,0,0,56,91.1,0,0,0.0,0.0,0.0,0,0,2,0,2,1,0,1,2,0,0,0,37,159.0,51.0,1,1,1,50.0,23_24,1,12/08/2023,1,"[{'rojas': [10, 1.0]}]"
Sergi Cardona,DF,3,las palmas,mallorca,0,27,0,0,0.0,0.0,0,0,0,21,76.2,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,13,45.0,9.0,0,0,0,0.0,23_24,1,12/08/2023,1,"[{'entradas': [4, 90.0]}, {'intercepciones': [4, 46.0]}, {'amarillas': [7, 11.0]}]"
