player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Youssef EnNesyri,DT,15,sevilla,valencia,1,81,1,0,0.6,0.0,4,2,2,6,50.0,0,0,0.0,0.0,0.0,8,0,1,0,1,1,0,1,0,3,0,3,8,37.0,12.0,1,3,3,50.0,23_24,1,11/08/2023,1,[]
Federico Gattoni,DF,2,sevilla,valencia,0,9,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,2,13.0,12.0,0,1,1,50.0,23_24,1,11/08/2023,1,[]
Érik Lamela,DT,17,sevilla,valencia,1,55,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,6,2,0,0,3,0,3,0,1,0,1,9,22.0,5.0,0,0,1,0.0,23_24,1,11/08/2023,1,[]
Óliver Torres,MC,21,sevilla,valencia,0,35,0,0,0.0,0.0,0,0,0,18,72.2,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,1,0,1,13,44.0,14.0,1,2,3,40.0,23_24,1,11/08/2023,1,[]
Lucas Ocampos,DT,5,sevilla,valencia,1,90,0,0,0.0,0.0,1,1,0,26,57.7,0,0,0.0,0.0,0.0,2,2,3,0,3,1,0,1,1,4,0,3,28,170.0,80.0,4,1,1,50.0,23_24,1,11/08/2023,1,"[{'centros_area': [9, 20.0]}, {'faltas_recibidas': [6, 71.0]}]"
Suso,MC,7,sevilla,valencia,1,90,0,1,0.0,0.5,1,0,1,39,59.0,0,0,0.0,0.0,0.0,8,1,1,0,1,1,0,1,0,3,1,1,32,156.0,81.0,3,2,1,66.7,23_24,1,11/08/2023,1,"[{'rojas': [10, 1.0]}]"
Ivan Rakitić,MC,10,sevilla,valencia,1,90,0,0,0.0,0.0,1,1,0,69,66.7,1,0,0.0,0.0,0.0,3,3,2,0,1,0,0,0,0,5,2,2,40,167.0,53.0,3,2,0,100.0,23_24,1,11/08/2023,1,[]
Fernando,MC,20,sevilla,valencia,1,68,0,0,0.0,0.0,0,0,0,30,83.3,0,0,0.0,0.0,0.0,4,2,3,0,3,2,0,2,0,3,1,1,24,121.0,47.0,0,1,1,50.0,23_24,1,11/08/2023,1,[]
Djibril Sow,MC,18,sevilla,valencia,0,22,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,22.0,12.0,0,1,1,50.0,23_24,1,11/08/2023,1,"[{'goles_por_tiro': [9, 0.25]}]"
Marcos Acuña,DF,19,sevilla,valencia,1,90,0,0,0.1,0.1,2,2,0,68,72.1,1,0,0.0,0.0,0.0,1,2,2,0,1,2,0,2,0,3,1,0,36,161.0,95.0,2,0,2,0.0,23_24,1,11/08/2023,1,[]
Nemanja Gudelj,DF,6,sevilla,valencia,1,90,0,0,0.0,0.0,0,0,0,63,68.3,1,0,0.0,0.0,0.0,1,2,0,0,0,1,1,0,3,0,0,0,44,220.0,108.0,0,1,1,50.0,23_24,1,11/08/2023,1,[]
Loïc Bade,DF,22,sevilla,valencia,1,80,0,0,0.0,0.0,0,0,0,46,87.0,0,1,0.0,0.0,0.0,-1,0,2,0,2,0,0,0,1,0,0,0,28,116.0,55.0,0,3,3,50.0,23_24,1,11/08/2023,1,"[{'rojas': [10, 1.0]}]"
Jesús Navas,DF,16,sevilla,valencia,1,68,0,0,0.0,0.0,0,0,0,42,76.2,0,0,0.0,0.0,0.0,3,3,2,0,0,0,0,0,1,1,0,1,25,117.0,47.0,0,0,0,0.0,23_24,1,11/08/2023,1,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Juanlu Sánchez,DF,26,sevilla,valencia,0,22,0,0,0.0,0.0,0,0,0,13,84.6,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,2,2,0,8,43.0,22.0,1,0,1,0.0,23_24,1,11/08/2023,1,"[{'rojas': [8, 1.0]}]"
Yassine Bounou,PT,13,sevilla,valencia,1,90,0,0,0.0,0.0,0,0,0,31,64.5,0,0,2.0,33.3,1.1,2,0,0,0,0,0,0,0,0,0,0,0,16,77.0,64.0,0,0,0,0.0,23_24,1,11/08/2023,1,[]
Hugo Duro,DT,9,valencia,sevilla,1,90,0,1,0.3,0.3,3,2,1,18,72.2,0,0,0.0,0.0,0.0,8,2,4,0,2,0,0,0,2,3,2,0,17,44.0,14.0,0,4,5,44.4,23_24,1,11/08/2023,0,"[{'faltas_recibidas': [1, 95.0]}]"
Domingos André Ribeiro Almeida,DT,10,valencia,sevilla,1,61,0,1,0.0,0.3,0,0,0,22,81.8,0,0,0.0,0.0,0.0,10,2,1,0,0,1,0,1,1,2,1,1,18,104.0,72.0,2,0,1,0.0,23_24,1,11/08/2023,0,[]
Javier Guerra,DT,8,valencia,sevilla,0,29,1,0,0.3,0.0,1,0,1,9,55.6,0,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,0,3,1,2,7,20.0,2.0,0,0,2,0.0,23_24,1,11/08/2023,0,"[{'rojas': [10, 1.0]}]"
Diego López,MC,16,valencia,sevilla,1,64,0,0,0.1,0.2,2,2,0,21,71.4,0,0,0.0,0.0,0.0,8,1,1,0,1,0,0,0,0,3,1,1,18,149.0,83.0,4,1,1,50.0,23_24,1,11/08/2023,0,[]
Pablo Gozalbez,MC,27,valencia,sevilla,0,26,0,0,0.0,0.0,0,0,0,9,44.4,0,0,0.0,0.0,0.0,0,0,2,0,2,0,0,0,0,1,0,1,5,12.0,2.0,0,1,0,100.0,23_24,1,11/08/2023,0,[]
José Luis García Vayá,MC,18,valencia,sevilla,1,90,0,0,0.0,0.0,2,2,0,58,67.2,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,6,2,1,0,29,140.0,58.0,0,1,3,25.0,23_24,1,11/08/2023,0,"[{'penaltis_marcados': [1, 7.0]}, {'pases_clave': [8, 55.0]}, {'pases_ultimo_tercio': [8, 216.0]}, {'corners': [4, 108.0]}, {'entradas': [6, 78.0]}, {'intercepciones': [3, 49.0]}, {'minutos': [6, 3302.0]}]"
Mouctar Diakhaby,MC,4,valencia,sevilla,1,90,1,0,0.3,0.0,1,0,1,45,91.1,1,0,0.0,0.0,0.0,14,2,1,0,0,1,0,1,4,2,2,0,24,83.0,50.0,2,8,1,88.9,23_24,1,11/08/2023,0,[]
Francisco Perez,MC,23,valencia,sevilla,1,60,0,0,0.0,0.1,0,0,0,13,84.6,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,0,2,1,1,13,124.0,38.0,3,0,0,0.0,23_24,1,11/08/2023,0,"[{'apariciones_suplente': [5, 22.0]}]"
Dimitri Foulquier,DF,20,valencia,sevilla,0,30,0,0,0.0,0.0,0,0,0,19,73.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,1,1,0,9,24.0,13.0,0,1,0,100.0,23_24,1,11/08/2023,0,[]
José Luis Gayà,DF,14,valencia,sevilla,1,86,0,0,0.1,0.1,1,1,0,30,63.3,0,0,0.0,0.0,0.0,6,6,5,0,1,2,0,2,4,2,2,0,14,87.0,65.0,2,0,0,0.0,23_24,1,11/08/2023,0,"[{'entradas': [10, 71.0]}]"
Jesus Vazquez,DF,21,valencia,sevilla,0,4,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0,0,1,0.0,23_24,1,11/08/2023,0,[]
Cenk Özkacar,DF,15,valencia,sevilla,1,90,0,0,0.0,0.1,0,0,0,29,69.0,1,0,0.0,0.0,0.0,4,1,1,0,0,1,1,0,6,1,0,1,22,66.0,30.0,0,1,1,50.0,23_24,1,11/08/2023,0,[]
Gabriel Paulista,DF,5,valencia,sevilla,1,90,0,0,0.0,0.0,0,0,0,39,76.9,0,0,0.0,0.0,0.0,7,2,1,0,0,0,0,0,11,0,0,0,23,93.0,45.0,0,2,2,50.0,23_24,1,11/08/2023,0,"[{'rojas': [10, 1.0]}]"
Thierry Correia,DF,12,valencia,sevilla,1,90,0,0,0.0,0.0,0,0,0,51,68.6,0,0,0.0,0.0,0.0,3,5,3,0,0,4,0,4,1,0,0,0,25,73.0,35.0,0,0,0,0.0,23_24,1,11/08/2023,0,"[{'rojas': [10, 1.0]}]"
Giorgi Mamardashvili,PT,25,valencia,sevilla,1,90,0,0,0.0,0.0,0,0,0,20,50.0,0,0,1.0,66.7,1.0,6,0,0,0,0,0,0,0,0,0,0,0,8,61.0,31.0,0,0,0,0.0,23_24,1,11/08/2023,0,"[{'minutos': [7, 3284.0]}, {'rojas': [10, 1.0]}, {'porterias_cero': [4, 13.0]}, {'paradas': [8, 103.0]}, {'save_pct': [10, 73.8]}]"
