player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Juanmi Latasa,DT,getafe,barcelona,1,63,0,0,0.3,0.0,1,1,0,17,29.4,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,3,0,0,0,5,70.0,8.0,0,9,9,50.0,23_24,1,1
Borja Mayoral,DT,getafe,barcelona,0,27,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,5,13.0,0.0,0,1,2,33.3,23_24,1,1
Jaime Mata,DT,getafe,barcelona,1,56,0,0,0.0,0.0,0,0,0,20,70.0,2,1,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,10,22.0,2.0,0,0,1,0.0,23_24,1,1
Iglesias,DF,getafe,barcelona,1,90,0,0,0.1,0.0,2,0,2,14,57.1,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,5,1,0,1,12,37.0,19.0,0,0,1,0.0,23_24,1,1
Nemanja Maksimović,MC,getafe,barcelona,1,90,0,0,0.0,0.0,0,0,0,19,89.5,0,0,0.0,0.0,0.0,7,0,3,0,3,2,1,1,1,1,0,1,15,63.0,29.0,1,0,2,0.0,23_24,1,1
Djené,MC,getafe,barcelona,1,90,0,0,0.0,0.0,0,0,0,33,75.8,1,0,0.0,0.0,0.0,7,0,2,0,2,2,1,1,1,1,1,0,22,135.0,67.0,0,0,1,0.0,23_24,1,1
Carles Aleñá,MC,getafe,barcelona,1,64,0,0,0.1,0.1,1,1,0,18,94.4,1,0,0.0,0.0,0.0,4,0,2,0,2,0,0,0,1,0,0,0,14,41.0,5.0,0,0,2,0.0,23_24,1,1
Anthony Lozano,MC,getafe,barcelona,0,26,0,0,0.1,0.0,1,1,0,4,25.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0.0,0.0,0,4,2,66.7,23_24,1,1
Gastón Álvarez,DF,getafe,barcelona,1,90,0,0,0.0,0.0,0,0,0,26,84.6,0,0,0.0,0.0,0.0,6,2,1,0,1,1,1,0,5,1,0,1,19,72.0,30.0,1,0,0,0.0,23_24,1,1
Stefan Mitrović,DF,getafe,barcelona,1,45,0,0,0.0,0.3,0,0,0,6,83.3,1,0,0.0,0.0,0.0,2,2,2,0,1,0,0,0,2,0,0,0,2,6.0,6.0,0,0,0,0.0,23_24,1,1
Portu,DT,getafe,barcelona,0,45,0,0,0.0,0.1,0,0,0,12,75.0,1,0,0.0,0.0,0.0,0,4,5,0,1,0,0,0,0,0,0,0,5,84.0,78.0,2,0,1,0.0,23_24,1,1
Domingos Duarte,DF,getafe,barcelona,1,90,0,0,0.0,0.0,0,0,0,18,72.2,0,0,0.0,0.0,0.0,7,1,0,0,0,1,1,0,4,0,0,0,11,61.0,46.0,0,0,1,0.0,23_24,1,1
Damián Suárez,DF,getafe,barcelona,1,90,0,0,0.0,0.1,0,0,0,40,65.0,1,0,0.0,0.0,0.0,5,2,3,0,1,0,0,0,4,0,0,0,17,61.0,38.0,0,1,1,50.0,23_24,1,1
David Soria,PT,getafe,barcelona,1,90,0,0,0.0,0.0,0,0,0,38,52.6,0,0,0.0,100.0,0.4,10,0,0,0,0,0,0,0,0,0,0,0,13,122.0,90.0,0,0,0,0.0,23_24,1,1
Robert Lewandowski,DT,barcelona,getafe,1,90,0,0,0.4,0.0,2,1,1,19,73.7,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,15,53.0,8.0,0,2,1,66.7,23_24,1,0
İlkay Gündoğan,DT,barcelona,getafe,1,78,0,0,0.0,0.0,0,0,0,68,86.8,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,44,170.0,41.0,0,0,0,0.0,23_24,1,0
Gavi,MC,barcelona,getafe,0,12,0,0,0.0,0.0,0,0,0,7,85.7,1,0,0.0,0.0,0.0,0,1,0,0,0,1,0,1,0,0,0,0,5,18.0,8.0,0,1,1,50.0,23_24,1,0
Raphinha,DT,barcelona,getafe,1,41,0,0,0.3,0.0,2,0,2,7,42.9,1,1,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,3,3,0,5,60.0,47.0,2,0,0,0.0,23_24,1,0
Pedri,MC,barcelona,getafe,1,78,0,0,0.1,0.3,1,1,0,35,80.0,0,0,0.0,0.0,0.0,9,1,0,0,0,0,0,0,0,3,3,0,19,135.0,72.0,2,0,0,0.0,23_24,1,0
Ansu Fati,MC,barcelona,getafe,0,12,0,0,0.4,0.0,2,2,0,12,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,12,87.0,42.0,1,1,0,100.0,23_24,1,0
Frenkie de Jong,MC,barcelona,getafe,1,90,0,0,0.0,0.0,1,1,0,135,90.4,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,3,5,2,2,102,708.0,514.0,8,6,4,60.0,23_24,1,0
