player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Alexander Sørloth,DT,villarreal,betis,1,90,0,0,0.0,0.2,0,0,0,24,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,1,3,0,3,20,137.0,39.0,1,3,0,100.0,23_24,1,1
Alex Baena,DT,villarreal,betis,1,90,0,1,0.3,0.2,4,2,2,50,78.0,0,0,0.0,0.0,0.0,10,2,1,0,0,0,0,0,0,4,1,3,42,216.0,87.0,4,1,0,100.0,23_24,1,1
Gerard Moreno,DT,villarreal,betis,1,83,0,0,0.2,0.0,2,1,1,37,75.7,0,0,0.0,0.0,0.0,5,0,1,0,1,1,0,1,0,4,2,1,26,152.0,71.0,2,1,0,100.0,23_24,1,1
Denis Suárez,DT,villarreal,betis,0,7,0,0,0.1,0.0,1,1,0,6,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,32.0,24.0,1,0,0,0.0,23_24,1,1
Santi Comesaña,MC,villarreal,betis,1,56,0,0,0.1,0.0,1,1,0,36,86.1,0,0,0.0,0.0,0.0,2,2,3,0,2,1,0,1,1,1,0,1,21,144.0,68.0,2,2,1,66.7,23_24,1,1
Étienne Capoue,MC,villarreal,betis,0,34,0,0,0.0,0.0,1,1,0,19,89.5,0,0,0.0,0.0,0.0,3,4,1,0,0,0,0,0,0,2,0,2,20,127.0,42.0,2,0,0,0.0,23_24,1,1
Daniel Parejo,MC,villarreal,betis,1,90,0,0,0.0,0.1,0,0,0,91,87.9,0,0,0.0,0.0,0.0,5,1,0,0,0,1,1,0,1,0,0,0,61,192.0,74.0,0,1,0,100.0,23_24,1,1
Ramón Terrats,MC,villarreal,betis,1,82,0,0,0.1,0.1,2,2,0,40,82.5,0,0,0.0,0.0,0.0,3,4,1,0,0,1,0,1,0,1,1,0,31,230.0,78.0,2,1,0,100.0,23_24,1,1
José Luis Morales,MC,villarreal,betis,0,8,0,0,0.1,0.0,1,1,0,4,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,3,0,3,6,31.0,16.0,1,0,0,0.0,23_24,1,1
Alberto Moreno,DF,villarreal,betis,1,23,0,0,0.0,0.0,0,0,0,15,86.7,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,8,36.0,27.0,0,1,0,100.0,23_24,1,1
