player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Dani Raba,DT,leganes,betis,1,59,2,0,0.7,0.0,2,0,2,9,44.4,0,0,0.0,0.0,0.0,16,2,1,0,1,2,0,2,1,3,1,2,12,82.0,61.0,1,0,1,0.0,24_25,28,1
Miguel,DT,leganes,betis,0,31,0,0,0.4,0.0,1,1,0,4,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,4,20.0,3.0,0,0,0,0.0,24_25,28,1
Darko Brašanac,DT,leganes,betis,1,84,0,0,0.0,0.0,1,1,0,20,55.0,0,0,0.0,0.0,0.0,0,0,0,0,0,2,0,2,0,0,0,0,14,28.0,14.0,0,1,2,33.3,24_25,28,1
Julián Chicco,MC,leganes,betis,0,6,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,3,13.0,10.0,0,0,1,0.0,24_25,28,1
Juan Cruz,DT,leganes,betis,1,90,0,1,0.0,0.6,1,1,0,18,50.0,0,0,0.0,0.0,0.0,8,5,3,0,2,1,0,1,0,1,0,1,14,111.0,83.0,5,2,1,66.7,24_25,28,1
Seydouba Cissé,MC,leganes,betis,1,84,0,0,0.0,0.0,0,0,0,28,75.0,0,0,0.0,0.0,0.0,2,0,1,0,1,3,0,3,1,0,0,0,21,83.0,57.0,1,2,1,66.7,24_25,28,1
Munir El Haddadi,MC,leganes,betis,0,6,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,33.0,30.0,1,0,0,0.0,24_25,28,1
Renato Tapia,MC,leganes,betis,1,90,0,0,0.0,0.0,1,1,0,33,87.9,0,0,0.0,0.0,0.0,3,3,3,0,1,4,1,3,1,2,2,0,30,98.0,28.0,0,1,0,100.0,24_25,28,1
Yvan Neyou,MC,leganes,betis,1,74,0,0,0.0,0.0,0,0,0,27,92.6,1,0,0.0,0.0,0.0,1,1,3,0,3,3,2,1,1,0,0,0,17,61.0,32.0,0,0,1,0.0,24_25,28,1
Óscar Rodríguez Arnaiz,MC,leganes,betis,0,16,0,0,0.0,0.0,2,2,0,9,88.9,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,12,45.0,20.0,0,0,1,0.0,24_25,28,1
Javi Hernández,DF,leganes,betis,1,90,0,0,0.0,0.1,1,0,1,35,82.9,0,0,0.0,0.0,0.0,3,2,4,0,2,0,0,0,2,0,0,0,21,73.0,38.0,2,0,1,0.0,24_25,28,1
Matija Nastasić,DF,leganes,betis,1,90,0,0,0.0,0.0,0,0,0,37,86.5,0,0,0.0,0.0,0.0,2,0,0,0,0,2,2,0,8,0,0,0,29,90.0,43.0,0,1,1,50.0,24_25,28,1
Sergi,DF,leganes,betis,1,84,0,0,0.0,0.0,1,0,1,32,84.4,0,0,0.0,0.0,0.0,3,0,0,0,0,3,3,0,7,0,0,0,25,72.0,41.0,0,2,0,100.0,24_25,28,1
Duk,DT,leganes,betis,0,6,0,0,0.0,0.4,0,0,0,4,100.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,5,2,3,7,58.0,37.0,2,0,0,0.0,24_25,28,1
Valentin Rosier,DF,leganes,betis,1,90,0,0,0.0,0.0,0,0,0,39,84.6,1,0,0.0,0.0,0.0,2,7,2,0,0,2,1,1,6,4,0,4,24,87.0,28.0,0,0,0,0.0,24_25,28,1
Marko Dmitrović,PT,leganes,betis,1,90,0,0,0.0,0.0,0,0,0,36,38.9,0,0,3.0,66.7,2.5,0,0,0,0,0,0,0,0,0,0,0,0,17,55.0,18.0,0,0,0,0.0,24_25,28,1
Cucho,DT,betis,leganes,1,84,1,0,0.3,0.0,4,3,1,33,78.8,0,0,0.0,0.0,0.0,11,3,2,0,0,0,0,0,0,3,3,0,27,195.0,80.0,5,1,2,33.3,24_25,28,0
William Carvalho,MC,betis,leganes,0,6,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,11.0,0.0,0,1,0,100.0,24_25,28,0
Abde Ezzalzouli,DT,betis,leganes,1,61,0,0,0.1,0.0,2,1,1,21,81.0,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,2,0,2,20,121.0,43.0,1,0,2,0.0,24_25,28,0
Jesus Rodríguez,MC,betis,leganes,0,29,0,0,0.2,0.0,1,0,1,8,75.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,3,1,2,10,58.0,46.0,1,0,0,0.0,24_25,28,0
Antony,DT,betis,leganes,1,90,0,0,0.2,0.4,5,5,0,57,80.7,0,0,0.0,0.0,0.0,8,0,1,0,1,1,0,1,1,6,4,2,42,389.0,285.0,12,1,0,100.0,24_25,28,0
Isco,MC,betis,leganes,1,90,1,1,1.0,0.3,2,2,0,79,74.7,0,0,0.0,0.0,0.0,14,0,2,0,2,0,0,0,0,2,2,0,52,225.0,117.0,1,1,0,100.0,24_25,28,0
Sergi Altimira,MC,betis,leganes,1,90,0,0,0.0,0.0,1,1,0,71,88.7,0,0,0.0,0.0,0.0,1,2,1,0,0,0,0,0,0,1,0,1,49,223.0,113.0,1,2,1,66.7,24_25,28,0
Pablo Fornals,MC,betis,leganes,1,61,0,0,0.1,0.0,1,1,0,51,86.3,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,0,0,0,0,39,250.0,106.0,3,0,1,0.0,24_25,28,0
Cédric Bakambu,DT,betis,leganes,0,29,1,0,0.7,0.0,1,0,1,5,100.0,0,0,0.0,0.0,0.0,10,1,0,0,0,0,0,0,0,0,0,0,6,87.0,63.0,2,0,0,0.0,24_25,28,0
Romain Perraud,DF,betis,leganes,1,90,0,0,0.0,0.2,2,2,0,60,76.7,1,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,3,0,0,0,34,123.0,72.0,3,1,2,33.3,24_25,28,0
Natan,DF,betis,leganes,1,90,0,0,0.0,0.0,0,0,0,55,87.3,0,0,0.0,0.0,0.0,1,1,1,0,0,1,1,0,2,0,0,0,37,176.0,100.0,1,1,0,100.0,24_25,28,0
Diego Llorente,DF,betis,leganes,1,69,0,0,0.0,0.0,0,0,0,68,85.3,0,0,0.0,0.0,0.0,3,2,3,0,1,0,0,0,3,0,0,0,49,295.0,221.0,0,0,0,0.0,24_25,28,0
Marc Bartra,DF,betis,leganes,0,21,0,0,0.0,0.0,1,0,1,7,71.4,0,0,0.0,0.0,0.0,3,1,0,0,0,1,1,0,3,0,0,0,3,16.0,8.0,0,1,0,100.0,24_25,28,0
Youssouf Sabaly,DF,betis,leganes,1,61,0,0,0.0,0.0,0,0,0,45,91.1,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,1,0,0,0,30,82.0,49.0,1,1,1,50.0,24_25,28,0
Aitor Ruibal,DF,betis,leganes,0,29,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,2,3,4,0,1,1,1,0,2,0,0,0,4,12.0,7.0,0,0,0,0.0,24_25,28,0
Adrián,PT,betis,leganes,1,90,0,0,0.0,0.0,0,0,0,30,86.7,0,0,2.0,50.0,1.5,4,0,0,0,0,0,0,0,1,0,0,0,18,96.0,71.0,0,0,0,0.0,24_25,28,0
