player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Mamadou Sylla,DT,valladolid,celta,1,89,0,0,0.0,0.0,0,0,0,8,37.5,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,2,1,1,10,38.0,5.0,0,2,4,33.3
Adrian Baquerin,DT,valladolid,celta,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Raúl Moro,MC,valladolid,celta,1,90,0,0,0.0,0.0,0,0,0,29,72.4,1,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,2,1,1,19,84.0,51.0,1,1,0,100.0
Florian Grillitsch,MC,valladolid,celta,1,62,0,0,0.0,0.0,0,0,0,28,82.1,0,0,0.0,0.0,0.0,6,0,3,0,3,0,0,0,1,1,1,0,13,71.0,15.0,0,0,0,0.0
Chuky san jose,MC,valladolid,celta,0,28,0,0,0.1,0.4,1,1,0,5,60.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,4,32.0,19.0,1,0,0,0.0
Mario Martín,MC,valladolid,celta,1,72,0,0,0.0,0.0,2,0,2,26,76.9,0,0,0.0,0.0,0.0,7,5,2,0,1,2,0,2,2,0,0,0,22,57.0,18.0,0,0,1,0.0
Marcos André,MC,valladolid,celta,0,18,0,0,0.5,0.0,2,2,0,1,0.0,0,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,0,1,0,1,4,20.0,10.0,0,0,2,0.0
Anuar,MC,valladolid,celta,1,62,0,0,0.0,0.0,0,0,0,16,81.3,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,1,1,1,0,17,132.0,52.0,2,1,0,100.0
Iván Sánchez,DF,valladolid,celta,0,28,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,3,3,1,0,0,0,0,0,0,1,0,1,8,49.0,31.0,0,0,0,0.0
Tamás Nikitscher,MC,valladolid,celta,1,90,0,0,0.0,0.0,0,0,0,18,88.9,0,0,0.0,0.0,0.0,3,1,0,0,0,3,0,3,1,1,1,0,15,128.0,18.0,0,2,1,66.7
Adam Aznou,DF,valladolid,celta,1,90,0,0,0.0,0.0,0,0,0,34,76.5,0,0,0.0,0.0,0.0,4,3,4,0,2,3,0,3,3,3,0,0,23,85.0,29.0,0,0,0,0.0
Javi Sánchez,DF,valladolid,celta,1,90,0,0,0.0,0.1,0,0,0,58,82.8,0,0,0.0,0.0,0.0,2,1,1,0,0,2,2,0,3,1,1,0,31,114.0,42.0,0,3,0,100.0
Eray Cömert,DF,valladolid,celta,1,90,0,0,0.0,0.0,0,0,0,61,90.2,0,0,0.0,0.0,0.0,6,0,0,0,0,2,1,1,4,0,0,0,40,235.0,117.0,0,0,0,0.0
Antonio Candela,DF,valladolid,celta,1,89,0,0,0.0,0.0,0,0,0,49,69.4,0,0,0.0,0.0,0.0,2,0,1,0,1,2,1,1,1,1,0,1,29,135.0,62.0,1,0,0,0.0
Darwin Machís,DF,valladolid,celta,0,1,0,0,0.0,0.1,0,0,0,3,100.0,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,0,0,0,3,28.0,23.0,0,1,0,100.0
Karl Jakob Hein,PT,valladolid,celta,1,90,0,0,0.0,0.0,0,0,0,51,60.8,0,0,1.0,100.0,0.8,2,0,0,0,0,0,0,0,1,0,0,0,29,117.0,50.0,0,0,0,0.0
Borja Iglesias,DT,celta,valladolid,1,70,0,0,0.4,0.0,2,2,0,12,66.7,0,0,0.0,0.0,0.0,3,0,1,0,1,1,0,1,0,2,0,2,12,33.0,10.0,0,0,0,0.0
Pablo Durán,DT,celta,valladolid,0,20,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,1,0,1,4,12.0,5.0,0,0,3,0.0
Alfon,DT,celta,valladolid,1,85,0,0,0.0,0.1,1,1,0,14,78.6,1,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,1,0,13,83.0,49.0,3,0,0,0.0
Iker Losada,DT,celta,valladolid,0,5,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,21.0,0.0,0,0,0,0.0
Iago Aspas,DT,celta,valladolid,1,70,0,0,0.1,0.0,2,2,0,28,78.6,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,0,0,0,21,112.0,58.0,3,0,1,0.0
Fer López,DT,celta,valladolid,0,20,0,0,0.1,0.1,1,1,0,19,94.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,0,0,18,142.0,53.0,3,0,0,0.0
