player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Sergi Guardiola,DT,rayo,real sociedad,1,54,0,0,0.0,0.0,0,0,0,5,40.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,8.0,0.0,0,2,1,66.7
Etienne Eto'o,DT,rayo,real sociedad,0,36,0,0,0.0,0.0,0,0,0,3,0.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,1,0,1,3,7.0,0.0,0,5,2,71.4
Álvaro García,DT,rayo,real sociedad,1,90,0,1,0.1,0.0,1,0,1,32,71.9,0,0,0.0,0.0,0.0,8,1,1,0,1,1,0,1,3,0,0,0,22,84.0,31.0,1,0,1,0.0
Jorge de Frutos,DT,rayo,real sociedad,1,75,0,0,0.0,0.0,1,1,0,23,60.9,0,0,0.0,0.0,0.0,1,0,3,0,3,0,0,0,1,6,0,5,20,116.0,60.0,3,1,1,50.0
Adri Embarba,DT,rayo,real sociedad,0,15,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,2,2,2,0,1,0,0,0,2,0,0,0,7,33.0,4.0,0,0,2,0.0
Óscar Trejo,MC,rayo,real sociedad,1,61,1,0,0.3,0.0,2,0,2,25,72.0,0,0,0.0,0.0,0.0,9,0,3,0,3,2,0,2,0,3,2,1,20,63.0,47.0,1,0,1,0.0
Unai López,MC,rayo,real sociedad,0,29,0,0,0.0,0.0,0,0,0,19,84.2,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,1,0,1,15,80.0,38.0,0,0,0,0.0
Pedro Díaz,MC,rayo,real sociedad,1,75,1,0,0.0,0.0,2,1,1,42,71.4,0,0,0.0,0.0,0.0,10,1,4,0,3,0,0,0,1,2,0,1,27,156.0,79.0,2,0,1,0.0
Alfonso Espino,DF,rayo,real sociedad,0,15,0,0,0.0,0.0,0,0,0,20,70.0,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,11,29.0,20.0,0,0,0,0.0
Pathé Ciss,MC,rayo,real sociedad,1,75,0,0,0.1,0.0,1,1,0,36,88.9,0,0,0.0,0.0,0.0,5,3,2,0,0,2,0,2,2,1,0,1,29,120.0,51.0,1,2,1,66.7
Óscar Valentín,MC,rayo,real sociedad,0,15,0,0,0.0,0.0,0,0,0,12,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,2,0,2,0,0,0,0,8,46.0,33.0,0,0,0,0.0
Pep Chavarría,DF,rayo,real sociedad,1,90,0,0,0.0,0.1,0,0,0,52,78.8,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,2,1,1,0,36,149.0,69.0,1,0,2,0.0
Aridane Hernández,DF,rayo,real sociedad,1,90,0,0,0.0,0.0,0,0,0,48,87.5,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,14,0,0,0,26,97.0,15.0,0,5,0,100.0
Florian Lejeune,DF,rayo,real sociedad,1,90,0,0,0.1,0.0,2,1,1,70,81.4,1,0,0.0,0.0,0.0,4,3,1,0,0,2,2,0,6,0,0,0,51,172.0,59.0,0,7,2,77.8
Andrei Ratiu,DF,rayo,real sociedad,1,90,0,1,0.0,0.3,1,1,0,63,88.9,0,0,0.0,0.0,0.0,12,4,3,0,1,1,0,1,3,6,3,2,45,199.0,85.0,2,1,0,100.0
Augusto Batalla,PT,rayo,real sociedad,1,90,0,0,0.0,0.0,0,0,0,41,53.7,0,0,2.0,50.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,35,117.0,64.0,0,0,0,0.0
Orri Steinn Óskarsson,DT,real sociedad,rayo,1,62,0,0,0.0,0.0,0,0,0,13,53.8,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,1,0,1,4,17.0,9.0,0,1,10,9.1
Mikel Oyarzabal,DT,real sociedad,rayo,0,28,0,0,0.0,0.0,0,0,0,11,81.8,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,9,65.0,43.0,3,0,2,0.0
Ander Barrenetxea,MC,real sociedad,rayo,1,62,0,0,0.0,0.0,0,0,0,30,60.0,1,0,0.0,0.0,0.0,4,4,2,0,1,2,0,2,0,4,3,1,26,131.0,36.0,0,0,1,0.0
Beñat Turrientes,MC,real sociedad,rayo,0,28,0,0,0.0,0.1,0,0,0,15,93.3,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,1,0,0,11,65.0,34.0,1,0,0,0.0
Sergio Gómez,MC,real sociedad,rayo,1,89,0,1,0.1,0.1,2,1,1,47,72.3,0,0,0.0,0.0,0.0,11,2,3,0,2,0,0,0,1,5,2,3,27,109.0,39.0,0,0,0,0.0
Pablo Marín,MC,real sociedad,rayo,0,1,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,0,0.0
Olasagasti,MC,real sociedad,rayo,1,75,0,0,0.0,0.0,1,1,0,26,69.2,0,0,0.0,0.0,0.0,1,1,1,0,0,1,1,0,1,2,1,1,18,82.0,21.0,1,3,1,75.0
Arkaitz Mariezkurrena,MC,real sociedad,rayo,0,15,1,0,0.3,0.0,3,1,2,2,50.0,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,0,0,0,0,5,6.0,1.0,0,0,0,0.0
Takefusa Kubo,MC,real sociedad,rayo,1,90,0,0,0.1,0.1,1,1,0,28,78.6,0,0,0.0,0.0,0.0,4,1,2,0,1,0,0,0,2,4,2,1,20,139.0,93.0,5,2,0,100.0
Martín Zubimendi,MC,real sociedad,rayo,1,90,1,0,0.1,0.0,1,0,1,52,76.9,0,0,0.0,0.0,0.0,11,3,1,0,0,0,0,0,1,2,2,0,34,146.0,67.0,0,0,0,0.0
Javi López,DF,real sociedad,rayo,1,45,0,0,0.0,0.0,0,0,0,17,64.7,1,0,0.0,0.0,0.0,1,4,4,0,0,0,0,0,1,0,0,0,6,39.0,11.0,1,0,1,0.0
Aihen Muñoz,DF,real sociedad,rayo,0,45,0,0,0.0,0.0,0,0,0,15,46.7,0,0,0.0,0.0,0.0,0,2,1,0,0,0,0,0,3,1,1,0,7,11.0,7.0,0,1,0,100.0
Aritz Elustondo,DF,real sociedad,rayo,1,90,0,0,0.0,0.0,0,0,0,34,79.4,0,0,0.0,0.0,0.0,7,0,0,0,0,1,1,0,12,2,2,0,24,122.0,79.0,1,6,1,85.7
Igor Zubeldia,DF,real sociedad,rayo,1,90,0,0,0.0,0.0,0,0,0,37,56.8,0,0,0.0,0.0,0.0,2,1,2,0,1,1,0,1,7,2,2,0,21,81.0,38.0,0,1,6,14.3
Jon Aramburu,DF,real sociedad,rayo,1,90,0,0,0.0,0.0,0,0,0,44,70.5,0,0,0.0,0.0,0.0,3,1,1,0,1,2,0,2,6,0,0,0,23,65.0,30.0,1,0,1,0.0
Álex Remiro,PT,real sociedad,rayo,1,90,0,0,0.0,0.0,0,0,0,38,68.4,0,0,2.0,60.0,0.8,4,0,0,0,0,0,0,0,2,0,0,0,22,135.0,89.0,0,0,0,0.0
