player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Julián Álvarez,DT,atletico madrid,barcelona,1,59,1,0,0.7,0.0,1,0,1,17,47.1,0,0,0.0,0.0,0.0,10,1,0,0,0,0,0,0,0,1,1,0,12,103.0,68.0,3,1,0,100.0,24_25,28,1
Alexander Sørloth,DT,atletico madrid,barcelona,0,31,1,0,0.5,0.0,2,1,1,9,66.7,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,3,0,3,12,34.0,2.0,0,1,0,100.0,24_25,28,1
Antoine Griezmann,DT,atletico madrid,barcelona,1,85,0,0,0.0,0.1,0,0,0,35,71.4,0,0,0.0,0.0,0.0,1,2,2,0,2,0,0,0,1,3,1,2,24,132.0,57.0,1,3,1,75.0,24_25,28,1
Rodrigo Riquelme,DT,atletico madrid,barcelona,0,5,0,0,0.0,0.1,0,0,0,4,50.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,1,1,3,11.0,1.0,0,0,0,0.0,24_25,28,1
Samuel Lino,MC,atletico madrid,barcelona,1,59,0,0,0.0,0.0,1,1,0,24,62.5,0,0,0.0,0.0,0.0,5,1,3,0,2,0,0,0,1,4,2,2,21,150.0,88.0,4,0,0,0.0,24_25,28,1
Conor Gallagher,MC,atletico madrid,barcelona,0,31,0,1,0.0,0.5,0,0,0,13,84.6,0,0,0.0,0.0,0.0,6,1,2,0,2,0,0,0,0,2,2,0,12,62.0,37.0,2,0,0,0.0,24_25,28,1
Pablo Barrios,MC,atletico madrid,barcelona,1,90,0,0,0.0,0.0,0,0,0,36,86.1,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,2,1,1,29,85.0,20.0,0,0,0,0.0,24_25,28,1
Rodrigo De Paul,MC,atletico madrid,barcelona,1,78,0,0,0.0,0.0,1,1,0,31,67.7,0,0,0.0,0.0,0.0,0,1,3,0,3,1,0,1,1,1,0,1,19,71.0,14.0,0,0,0,0.0,24_25,28,1
Nahuel Molina,MC,atletico madrid,barcelona,0,12,0,0,0.0,0.0,0,0,0,9,55.6,0,0,0.0,0.0,0.0,-1,0,1,0,1,0,0,0,0,0,0,0,5,21.0,15.0,0,0,1,0.0,24_25,28,1
Giuliano Simeone,MC,atletico madrid,barcelona,1,78,0,1,0.0,0.7,1,1,0,18,55.6,0,0,0.0,0.0,0.0,8,1,1,0,0,0,0,0,3,5,2,2,14,94.0,61.0,2,1,2,33.3,24_25,28,1
José María Giménez,MC,atletico madrid,barcelona,0,12,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,1,1,0,1,4,10.0,1.0,0,1,1,50.0,24_25,28,1
Reinildo Mandava,DF,atletico madrid,barcelona,1,90,0,0,0.0,0.0,0,0,0,33,84.8,1,0,0.0,0.0,0.0,-2,1,2,0,1,2,0,2,2,3,1,1,25,132.0,68.0,2,2,0,100.0,24_25,28,1
Clément Lenglet,DF,atletico madrid,barcelona,1,90,0,0,0.1,0.0,1,1,0,28,85.7,0,0,0.0,0.0,0.0,0,3,2,0,0,1,1,0,5,0,0,0,21,89.0,43.0,0,1,0,100.0,24_25,28,1
Robin Le Normand,DF,atletico madrid,barcelona,1,90,0,0,0.0,0.0,0,0,0,24,75.0,0,0,0.0,0.0,0.0,-2,2,1,0,0,1,0,1,5,2,1,1,14,73.0,42.0,0,1,3,25.0,24_25,28,1
Marcos Llorente,DF,atletico madrid,barcelona,1,90,0,0,0.0,0.0,0,0,0,41,78.0,0,0,0.0,0.0,0.0,-1,3,2,0,0,0,0,0,2,1,0,1,24,64.0,38.0,1,1,0,100.0,24_25,28,1
Jan Oblak,PT,atletico madrid,barcelona,1,90,0,0,0.0,0.0,0,0,0,36,75.0,0,0,4.0,33.3,1.3,-1,0,0,0,0,0,0,0,2,0,0,0,16,93.0,46.0,0,0,0,0.0,24_25,28,1
Robert Lewandowski,DT,barcelona,atletico madrid,1,90,1,0,0.5,0.0,5,3,2,13,76.9,0,0,0.0,0.0,0.0,7,0,0,0,0,2,0,2,0,0,0,0,13,25.0,9.0,0,2,4,33.3,24_25,28,0
Raphinha,DT,barcelona,atletico madrid,1,90,0,1,0.0,0.3,1,1,0,39,76.9,0,0,0.0,0.0,0.0,8,3,3,0,0,2,0,2,2,3,1,2,29,137.0,63.0,1,0,0,0.0,24_25,28,0
Lamine Yamal,DT,barcelona,atletico madrid,1,90,1,0,0.3,0.3,4,2,2,61,80.3,1,0,0.0,0.0,0.0,13,3,3,0,2,1,0,1,0,10,6,3,64,300.0,138.0,3,0,0,0.0,24_25,28,0
Dani Olmo,MC,barcelona,atletico madrid,1,66,0,0,0.0,0.2,0,0,0,35,91.4,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,1,2,0,1,33,113.0,66.0,2,0,1,0.0,24_25,28,0
Ferrán Torres,DT,barcelona,atletico madrid,0,24,2,0,0.4,0.0,2,0,2,14,71.4,0,0,0.0,0.0,0.0,14,0,0,0,0,0,0,0,1,0,0,0,13,65.0,40.0,1,0,0,0.0,24_25,28,0
Pedri,MC,barcelona,atletico madrid,1,89,0,1,0.0,0.1,0,0,0,93,82.8,0,0,0.0,0.0,0.0,9,2,3,0,1,3,0,3,0,1,0,1,77,391.0,230.0,4,0,1,0.0,24_25,28,0
