player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Vedat Muriqi,DT,mallorca,espanyol,1,90,1,0,1.8,0.2,3,2,1,19,84.2,0,0,0.0,0.0,0.0,7,1,1,0,0,1,0,1,2,2,1,1,13,107.0,11.0,1,3,5,37.5,24_25,28,1
Sergi Darder,DT,mallorca,espanyol,1,89,0,1,0.0,0.3,1,1,0,56,73.2,0,0,0.0,0.0,0.0,11,0,0,0,0,2,0,2,0,3,2,0,41,223.0,89.0,1,0,0,0.0,24_25,28,1
Antonio Sánchez,DT,mallorca,espanyol,0,1,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,1,1.0,0.0,0,0,0,0.0,24_25,28,1
Takuma Asano,DT,mallorca,espanyol,1,83,1,0,0.4,0.1,6,5,1,24,75.0,0,0,0.0,0.0,0.0,9,0,1,0,1,0,0,0,0,0,0,0,21,146.0,42.0,1,0,3,0.0,24_25,28,1
Valery Fernández,DT,mallorca,espanyol,0,7,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,3,8.0,4.0,0,0,1,0.0,24_25,28,1
Dani Rodríguez,MC,mallorca,espanyol,1,75,0,0,0.2,0.0,3,2,1,19,68.4,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,0,1,0,0,13,86.0,30.0,1,2,1,66.7,24_25,28,1
Abdón Prats,MC,mallorca,espanyol,0,15,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0,0,0,0.0,24_25,28,1
Samu Costa,MC,mallorca,espanyol,1,90,0,0,0.0,0.1,0,0,0,66,83.3,0,0,0.0,0.0,0.0,5,3,4,0,3,1,0,1,2,0,0,0,51,253.0,161.0,5,2,0,100.0,24_25,28,1
Manu Morlanes,MC,mallorca,espanyol,1,83,0,0,0.2,0.0,1,0,1,44,88.6,0,0,0.0,0.0,0.0,4,2,0,0,0,0,0,0,1,1,1,0,31,209.0,86.0,2,1,2,33.3,24_25,28,1
Omar Mascarell,MC,mallorca,espanyol,0,7,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,14.0,5.0,0,0,0,0.0,24_25,28,1
Johan Mojica,DF,mallorca,espanyol,1,90,0,0,0.0,0.2,2,1,1,64,67.2,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,1,7,0,5,48,243.0,111.0,4,0,0,0.0,24_25,28,1
Antonio Raillo,DF,mallorca,espanyol,1,90,0,0,0.1,0.0,2,2,0,66,87.9,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,3,0,0,0,54,284.0,182.0,2,3,3,50.0,24_25,28,1
Martin Valjent,DF,mallorca,espanyol,1,90,0,0,0.0,0.0,0,0,0,56,96.4,0,0,0.0,0.0,0.0,4,1,2,0,1,1,0,1,5,0,0,0,53,316.0,168.0,2,2,0,100.0,24_25,28,1
Pablo Maffeo,DF,mallorca,espanyol,1,90,0,0,0.0,0.1,0,0,0,38,84.2,0,0,0.0,0.0,0.0,5,2,2,0,0,1,0,1,3,3,1,1,33,202.0,97.0,1,1,1,50.0,24_25,28,1
Dominik Greif,PT,mallorca,espanyol,1,90,0,0,0.0,0.0,0,0,0,24,87.5,0,0,1.0,0.0,0.0,4,0,0,0,0,0,0,0,1,0,0,0,19,59.0,21.0,0,0,0,0.0,24_25,28,1
Roberto Férnandez,DT,espanyol,mallorca,1,79,0,0,0.0,0.0,0,0,0,15,66.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,10,23.0,9.0,0,1,2,33.3,24_25,28,0
Walid Cheddira,DT,espanyol,mallorca,0,11,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,7.0,7.0,0,0,1,0.0,24_25,28,0
Alex Král,DT,espanyol,mallorca,1,90,0,0,0.0,0.0,0,0,0,18,77.8,0,0,0.0,0.0,0.0,2,3,4,0,2,1,1,0,2,3,2,1,15,118.0,69.0,3,3,2,60.0,24_25,28,0
Javi Puado,MC,espanyol,mallorca,1,90,0,0,0.1,0.1,1,1,0,14,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,3,1,1,14,109.0,45.0,2,0,1,0.0,24_25,28,0
Urko González,MC,espanyol,mallorca,1,89,0,0,0.0,0.0,0,0,0,17,70.6,0,0,0.0,0.0,0.0,0,3,2,0,2,2,2,0,4,1,0,1,10,58.0,12.0,0,1,1,50.0,24_25,28,0
Álvaro Aguado,MC,espanyol,mallorca,0,1,0,0,0.0,0.0,0,0,0,6,66.7,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,31.0,12.0,1,0,0,0.0,24_25,28,0
Edu Expósito,MC,espanyol,mallorca,1,68,0,0,0.1,0.0,1,1,0,30,63.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,2,1,1,18,103.0,45.0,1,1,2,33.3,24_25,28,0
Fernando Calero,MC,espanyol,mallorca,0,22,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,0,0,0,0,3,2.0,0.0,0,1,0,100.0,24_25,28,0
Jofre,MC,espanyol,mallorca,1,80,0,0,0.0,0.1,0,0,0,18,66.7,0,0,0.0,0.0,0.0,3,2,1,0,0,1,0,1,3,2,1,1,20,113.0,44.0,1,0,1,0.0,24_25,28,0
Antoniu,MC,espanyol,mallorca,0,10,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,0,0,0,0,2,2.0,0.0,0,0,0,0.0,24_25,28,0
Carlos Romero,DF,espanyol,mallorca,1,90,0,0,0.0,0.0,0,0,0,31,77.4,0,0,0.0,0.0,0.0,2,0,0,0,0,3,0,3,4,1,0,1,16,52.0,15.0,0,1,2,33.3,24_25,28,0
Leandro Cabrera,DF,espanyol,mallorca,1,90,0,0,0.0,0.0,0,0,0,46,80.4,0,0,0.0,0.0,0.0,0,1,1,0,0,1,1,0,7,0,0,0,19,66.0,32.0,0,5,1,83.3,24_25,28,0
Marash Kumbulla,DF,espanyol,mallorca,1,89,0,0,0.0,0.0,0,0,0,23,73.9,0,0,0.0,0.0,0.0,4,1,0,0,0,1,1,0,5,0,0,0,14,63.0,24.0,0,2,0,100.0,24_25,28,0
Pere Milla,DF,espanyol,mallorca,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0.0,24_25,28,0
Omar El Hilali,DF,espanyol,mallorca,1,90,0,0,0.0,0.0,0,0,0,42,76.2,1,0,0.0,0.0,0.0,-3,3,3,0,0,3,1,2,0,0,0,0,27,150.0,56.0,0,0,0,0.0,24_25,28,0
Joan García,PT,espanyol,mallorca,1,90,0,0,0.0,0.0,0,0,0,33,63.6,0,0,2.0,85.7,2.8,12,0,0,0,0,0,0,0,1,0,0,0,24,132.0,98.0,0,1,0,100.0,24_25,28,0
