player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Ante Budimir,DT,osasuna,getafe,1,90,1,0,1.3,0.0,4,4,0,13,61.5,0,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,1,1,0,1,15,83.0,39.0,3,1,2,33.3,24_25,28,16/03/2025,1,"[{'goles': [3, 21.0]}, {'goles_90': [7, 0.64]}, {'penaltis_marcados': [1, 8.0]}, {'tiros_puerta': [9, 29.0]}]"
Bryan Zaragoza,DT,osasuna,getafe,1,90,0,0,0.1,0.1,3,2,1,33,84.8,0,0,0.0,0.0,0.0,6,1,1,0,0,1,0,1,0,10,4,6,30,272.0,135.0,4,0,0,0.0,24_25,28,16/03/2025,1,"[{'regates_exitosos': [9, 57.0]}]"
Rubén García,DT,osasuna,getafe,1,72,0,0,0.3,0.3,1,1,0,39,69.2,0,0,0.0,0.0,0.0,4,1,1,0,1,1,0,1,0,1,0,1,22,76.0,21.0,0,2,0,100.0,24_25,28,16/03/2025,1,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [5, 0.45]}, {'corners': [9, 32.0]}]"
Raúl,DT,osasuna,getafe,0,18,0,0,0.1,0.1,1,1,0,9,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0,1,0,100.0,24_25,28,16/03/2025,1,"[{'apariciones_suplente': [2, 27.0]}]"
Pablo Ibáñez,MC,osasuna,getafe,1,60,0,0,0.0,0.0,0,0,0,25,68.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,0,1,18,68.0,24.0,0,0,1,0.0,24_25,28,16/03/2025,1,"[{'apariciones_suplente': [10, 21.0]}]"
Aimar Oroz,MC,osasuna,getafe,0,30,0,0,0.1,0.0,1,0,1,14,85.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,1,0,14,88.0,45.0,1,0,0,0.0,24_25,28,16/03/2025,1,"[{'faltas_recibidas': [5, 64.0]}]"
Lucas Torró,MC,osasuna,getafe,1,90,0,0,0.0,0.0,0,0,0,48,81.3,1,0,0.0,0.0,0.0,3,4,4,0,1,0,0,0,1,0,0,0,33,158.0,39.0,0,6,3,66.7,24_25,28,16/03/2025,1,"[{'faltas_cometidas': [1, 75.0]}]"
Jon Moncayola,MC,osasuna,getafe,1,79,0,0,0.0,0.0,0,0,0,45,77.8,0,0,0.0,0.0,0.0,2,2,1,0,1,1,0,1,0,1,0,0,25,85.0,29.0,1,0,1,0.0,24_25,28,16/03/2025,1,"[{'rojas': [10, 1.0]}]"
José Arnaiz,MC,osasuna,getafe,0,11,0,0,0.1,0.0,1,0,1,5,40.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,6.0,1.0,0,0,1,0.0,24_25,28,16/03/2025,1,[]
Juan Cruz Armada,DF,osasuna,getafe,1,60,0,0,0.0,0.0,0,0,0,31,83.9,0,0,0.0,0.0,0.0,3,2,0,0,0,0,0,0,1,0,0,0,20,79.0,39.0,0,0,0,0.0,24_25,28,16/03/2025,1,[]
