player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Fábio Silva,POR,22,DT,37,las palmas,alaves,1,90,1,0,0.8,0.2,1,1,0,28,71.4,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,1,2,1,1,16,89.0,41.0,1,4,2,66.7,24_25,28,14/03/2025,1,[]
Alberto Moleiro,ESP,21,MC,10,las palmas,alaves,1,90,1,0,0.4,0.1,5,2,3,31,80.6,0,0,0.0,0.0,0.0,11,0,2,0,2,0,0,0,1,6,3,2,35,193.0,108.0,4,0,1,0.0,24_25,28,14/03/2025,1,"[{'regates_exitosos': [8, 64.0]}]"
Sandro Ramírez,ESP,29,DT,19,las palmas,alaves,1,69,0,0,0.2,0.0,3,3,0,24,66.7,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,1,0,1,19,81.0,33.0,0,0,0,0.0,24_25,28,14/03/2025,1,[]
Adnan Januzaj,BEL,30,MC,24,las palmas,alaves,0,21,0,0,0.0,0.0,0,0,0,9,44.4,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,2,0,5,61.0,18.0,2,0,0,0.0,24_25,28,14/03/2025,1,[]
Javier Muñoz,ESP,30,MC,5,las palmas,alaves,1,90,0,0,0.0,0.0,1,1,0,45,77.8,0,0,0.0,0.0,0.0,4,0,2,0,2,2,0,2,0,3,2,0,25,126.0,58.0,1,0,1,0.0,24_25,28,14/03/2025,1,[]
José Campaña,ESP,31,MC,8,las palmas,alaves,1,79,0,0,0.0,0.0,0,0,0,52,69.2,0,0,0.0,0.0,0.0,1,0,1,0,1,2,0,2,0,2,1,1,22,92.0,56.0,0,2,1,66.7,24_25,28,14/03/2025,1,[]
Manuel Fuster,ESP,27,MC,14,las palmas,alaves,0,11,0,0,0.0,0.0,0,0,0,14,64.3,1,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,0,0,0,0,10,68.0,41.0,1,0,0,0.0,24_25,28,14/03/2025,1,"[{'apariciones_suplente': [10, 20.0]}]"
Stefan Bajcetic,ESP,20,MC,21,las palmas,alaves,1,45,0,0,0.0,0.0,0,0,0,27,81.5,0,0,0.0,0.0,0.0,3,2,0,0,0,0,0,0,1,1,1,0,17,57.0,29.0,1,1,0,100.0,24_25,28,14/03/2025,1,[]
Oliver McBurnie,SCO,28,DT,16,las palmas,alaves,0,45,0,0,0.3,0.1,2,1,1,16,50.0,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,1,2,1,1,9,22.0,4.0,0,3,4,42.9,24_25,28,14/03/2025,1,[]
Álex Muñoz,ESP,30,DF,23,las palmas,alaves,1,45,0,0,0.0,0.0,0,0,0,35,60.0,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,2,1,0,0,13,101.0,67.0,1,2,0,100.0,24_25,28,14/03/2025,1,[]
Mika Mármol,ESP,23,DF,3,las palmas,alaves,0,45,0,0,0.0,0.0,0,0,0,30,66.7,0,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,3,0,0,0,14,59.0,30.0,0,1,1,50.0,24_25,28,14/03/2025,1,"[{'intercepciones': [7, 44.0]}, {'despejes': [6, 147.0]}, {'rojas': [10, 1.0]}]"
Scott McKenna,SCO,28,DF,15,las palmas,alaves,1,90,0,0,0.0,0.0,0,0,0,58,84.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,8,0,0,0,38,179.0,104.0,1,4,2,66.7,24_25,28,14/03/2025,1,"[{'rojas': [8, 1.0]}]"
Juan Herzog,ESP,21,DF,28,las palmas,alaves,1,90,0,0,0.0,0.0,0,0,0,53,92.5,0,0,0.0,0.0,0.0,2,2,3,0,1,1,1,0,2,0,0,0,36,144.0,78.0,0,2,4,33.3,24_25,28,14/03/2025,1,[]
Álex Suárez,ESP,31,DF,4,las palmas,alaves,1,59,0,0,0.0,0.0,1,0,1,37,83.8,1,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,0,1,0,1,18,59.0,32.0,0,1,2,33.3,24_25,28,14/03/2025,1,"[{'amarillas': [3, 12.0]}]"
Marvin,ESP,24,DF,2,las palmas,alaves,0,31,0,0,0.0,0.0,0,0,0,19,63.2,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,6,31.0,15.0,0,0,2,0.0,24_25,28,14/03/2025,1,[]
Jasper Cillessen,NED,35,PT,1,las palmas,alaves,1,90,0,0,0.0,0.0,0,0,0,33,93.9,0,0,2.0,33.3,1.8,1,0,1,0,1,0,0,0,0,0,0,0,16,126.0,101.0,0,0,0,0.0,24_25,28,14/03/2025,1,[]
Carlos Martín,ESP,22,DT,15,alaves,las palmas,1,76,0,0,0.1,0.0,1,1,0,18,61.1,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,1,2,0,2,12,48.0,28.0,0,1,2,33.3,24_25,28,14/03/2025,0,[]
Facundo Garcés,MAS,25,DF,2,alaves,las palmas,0,14,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,-3,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,2,1,66.7,24_25,28,14/03/2025,0,[]
Toni Martínez,ESP,27,DT,11,alaves,las palmas,1,59,1,0,0.5,0.0,3,2,1,11,72.7,1,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,1,1,1,0,8,126.0,15.0,1,3,3,50.0,24_25,28,14/03/2025,0,[]
Asier Villalibre,ESP,27,DT,9,alaves,las palmas,0,31,0,1,0.0,1.0,0,0,0,4,75.0,1,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,2,2,1,1,4,29.0,14.0,1,3,3,50.0,24_25,28,14/03/2025,0,[]
Carles Aleñá,ESP,27,MC,21,alaves,las palmas,1,90,0,0,0.1,0.0,2,2,0,39,79.5,0,0,0.0,0.0,0.0,2,3,4,0,1,2,0,2,1,2,0,0,19,109.0,64.0,2,2,0,100.0,24_25,28,14/03/2025,0,[]
Ander Guevara,ESP,27,MC,6,alaves,las palmas,1,90,0,0,0.0,0.0,1,0,1,46,73.9,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,5,1,1,0,20,66.0,32.0,0,1,3,25.0,24_25,28,14/03/2025,0,[]
Joan Jordán,ESP,30,MC,24,alaves,las palmas,1,75,0,0,0.0,0.1,0,0,0,43,83.7,1,0,0.0,0.0,0.0,4,0,2,0,2,0,0,0,3,1,1,0,16,53.0,16.0,0,1,1,50.0,24_25,28,14/03/2025,0,"[{'penaltis_marcados': [10, 3.0]}]"
Carlos Benavídez,URU,26,MC,23,alaves,las palmas,0,15,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,2,8.0,3.0,0,0,0,0.0,24_25,28,14/03/2025,0,[]
Carlos Vicente,ESP,25,MC,7,alaves,las palmas,1,60,0,0,0.0,0.1,0,0,0,15,66.7,0,0,0.0,0.0,0.0,4,2,4,0,3,0,0,0,1,1,1,0,7,37.0,27.0,2,1,2,33.3,24_25,28,14/03/2025,0,"[{'pases_clave': [7, 63.0]}, {'centros_area': [3, 29.0]}, {'corners': [8, 85.0]}, {'faltas_recibidas': [9, 62.0]}]"
Jon Guridi,ESP,30,MC,18,alaves,las palmas,0,30,1,0,1.0,0.0,1,0,1,14,71.4,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,0,2,1,1,8,49.0,21.0,0,1,1,50.0,24_25,28,14/03/2025,0,[]
Manu Sánchez,ESP,24,DF,3,alaves,las palmas,1,90,0,0,0.0,0.0,0,0,0,34,67.6,0,0,0.0,0.0,0.0,2,1,1,0,1,1,0,1,5,1,1,0,16,38.0,19.0,0,0,0,0.0,24_25,28,14/03/2025,0,"[{'entradas': [7, 83.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [6, 56.0]}]"
Santiago Mouriño,URU,23,DF,12,alaves,las palmas,1,90,0,1,0.0,0.4,0,0,0,18,55.6,0,0,0.0,0.0,0.0,9,1,0,0,0,1,1,0,9,1,1,0,11,100.0,33.0,0,2,2,50.0,24_25,28,14/03/2025,0,"[{'entradas': [7, 43.0]}, {'amarillas': [4, 6.0]}, {'rojas': [2, 1.0]}]"
Abdel Abqar,MAR,26,DF,5,alaves,las palmas,1,90,0,0,0.1,0.0,1,1,0,13,23.1,0,0,0.0,0.0,0.0,2,4,2,0,0,1,1,0,8,1,1,0,6,12.0,9.0,0,2,1,66.7,24_25,28,14/03/2025,0,"[{'amarillas': [2, 13.0]}]"
