player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Ayoze Pérez,DT,villarreal,real madrid,1,90,0,0,0.3,0.0,4,1,3,23,78.3,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,2,1,1,22,138.0,109.0,6,0,2,0.0,24_25,28,1
Nicolas Pépé,DT,villarreal,real madrid,1,45,0,0,0.2,0.0,3,2,1,28,71.4,0,0,0.0,0.0,0.0,0,1,1,0,1,1,0,1,1,2,0,2,18,86.0,42.0,1,0,0,0.0,24_25,28,1
Thierno Barry,DT,villarreal,real madrid,0,45,0,0,0.2,0.0,1,1,0,7,85.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,1,1,0,11,75.0,44.0,1,1,0,100.0,24_25,28,1
Alex Baena,MC,villarreal,real madrid,1,90,0,0,0.1,0.4,4,2,2,60,58.3,0,0,0.0,0.0,0.0,6,2,1,0,0,0,0,0,1,1,0,1,40,265.0,152.0,6,3,0,100.0,24_25,28,1
Pape Gueye,MC,villarreal,real madrid,1,83,0,0,0.1,0.1,3,2,1,59,83.1,0,0,0.0,0.0,0.0,3,4,4,0,2,2,0,2,1,2,0,2,50,245.0,148.0,3,1,0,100.0,24_25,28,1
Denis Suárez,MC,villarreal,real madrid,0,7,0,0,0.0,0.0,1,1,0,8,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,9,85.0,71.0,2,0,0,0.0,24_25,28,1
Santi Comesaña,MC,villarreal,real madrid,1,78,0,0,0.1,0.2,2,1,1,62,88.7,0,0,0.0,0.0,0.0,5,6,5,0,3,3,0,3,1,0,0,0,51,216.0,144.0,2,3,0,100.0,24_25,28,1
Daniel Parejo,MC,villarreal,real madrid,0,12,0,0,0.0,0.0,0,0,0,14,92.9,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,11,49.0,32.0,1,0,0,0.0,24_25,28,1
Tajon Buchanan,MC,villarreal,real madrid,1,63,0,0,0.0,0.0,1,1,0,40,70.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,2,0,2,35,223.0,108.0,6,0,0,0.0,24_25,28,1
Yeremi Pino,MC,villarreal,real madrid,0,27,0,0,0.0,0.1,0,0,0,16,68.8,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,2,0,2,14,68.0,42.0,2,0,0,0.0,24_25,28,1
Sergi Cardona,DF,villarreal,real madrid,1,63,0,0,0.0,0.0,0,0,0,34,73.5,1,0,0.0,0.0,0.0,-2,4,3,0,1,2,0,2,1,0,0,0,21,58.0,30.0,1,0,0,0.0,24_25,28,1
Alfonso Pedraza,DF,villarreal,real madrid,0,27,0,0,0.0,0.0,0,0,0,11,90.9,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,1,0,1,8,32.0,22.0,1,0,0,0.0,24_25,28,1
Logan Costa,DF,villarreal,real madrid,1,90,0,0,0.0,0.1,1,0,1,54,96.3,0,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,4,0,0,0,45,225.0,111.0,0,1,2,33.3,24_25,28,1
Willy Kambwala,DF,villarreal,real madrid,1,90,0,0,0.1,0.0,1,1,0,44,90.9,0,0,0.0,0.0,0.0,4,0,0,0,0,2,1,1,3,2,2,0,31,111.0,57.0,1,0,0,0.0,24_25,28,1
Juan Foyth,DF,villarreal,real madrid,1,90,1,0,0.5,0.0,2,1,1,56,89.3,1,0,0.0,0.0,0.0,10,6,3,0,0,1,0,1,0,1,0,1,34,120.0,79.0,1,1,1,50.0,24_25,28,1
Diego Conde,PT,villarreal,real madrid,1,90,0,0,0.0,0.0,0,0,0,19,100.0,0,0,2.0,60.0,1.5,3,0,0,0,0,0,0,0,0,0,0,0,13,41.0,29.0,0,0,0,0.0,24_25,28,1
Kylian Mbappé,DT,real madrid,villarreal,1,90,2,0,0.5,0.6,3,1,2,52,90.4,0,0,0.0,0.0,0.0,16,0,0,0,0,0,0,0,0,3,1,1,45,198.0,83.0,2,0,0,0.0,24_25,28,0
Rodrygo,DT,real madrid,villarreal,1,64,0,0,0.1,0.0,1,0,1,45,86.7,0,0,0.0,0.0,0.0,4,2,0,0,0,2,0,2,1,4,1,3,39,205.0,111.0,3,0,1,0.0,24_25,28,0
Luka Modrić,MC,real madrid,villarreal,0,26,0,0,0.0,0.0,0,0,0,31,90.3,0,0,0.0,0.0,0.0,3,1,0,0,0,1,1,0,1,1,1,0,25,100.0,47.0,2,0,0,0.0,24_25,28,0
