player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Vedat Muriqi,DT,mallorca,barcelona,1,90,1,1,0.3,0.2,2,0,2,23,69.6,0,0,0.0,0.0,0.0,12,0,2,0,2,1,0,1,0,0,0,0,20,76.0,25.0,0,5,4,55.6
Abdón Prats,DT,mallorca,barcelona,1,61,1,0,0.1,0.0,1,0,1,12,41.7,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,1,1,0,7,27.0,1.0,0,0,3,0.0
Sergi Darder,MC,mallorca,barcelona,0,29,0,0,0.0,0.1,0,0,0,13,61.5,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,0,3,2,0,12,84.0,64.0,2,1,0,100.0
Dani Rodríguez,MC,mallorca,barcelona,1,84,0,0,0.1,0.1,2,2,0,32,65.6,1,0,0.0,0.0,0.0,1,4,5,0,2,0,0,0,0,1,0,1,19,135.0,54.0,3,0,1,0.0
Manu Morlanes,MC,mallorca,barcelona,0,6,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,1,1,0,1,0.0,0.0,0,1,0,100.0
Samu Costa,MC,mallorca,barcelona,1,90,0,0,0.0,0.0,0,0,0,19,84.2,0,0,0.0,0.0,0.0,3,4,3,0,1,1,1,0,1,1,0,1,10,62.0,13.0,0,1,0,100.0
Antonio Sánchez,MC,mallorca,barcelona,1,61,0,1,0.0,0.2,1,0,1,24,66.7,0,0,0.0,0.0,0.0,9,5,4,0,2,0,0,0,0,1,0,1,16,158.0,58.0,3,0,1,0.0
Cyle Larin,DT,mallorca,barcelona,0,29,0,0,0.3,0.0,3,2,1,10,30.0,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,1,0,1,8,40.0,28.0,1,6,3,66.7
Pablo Maffeo,DF,mallorca,barcelona,1,34,0,0,0.0,0.0,0,0,0,16,56.3,0,1,0.0,0.0,0.0,-1,2,2,0,0,0,0,0,0,2,2,0,10,89.0,22.0,0,1,1,50.0
Jaume Costa,DF,mallorca,barcelona,0,56,0,0,0.0,0.0,0,0,0,18,61.1,0,0,0.0,0.0,0.0,0,2,2,0,1,1,0,1,1,1,1,0,9,38.0,14.0,1,1,0,100.0
Copete,DF,mallorca,barcelona,1,90,0,0,0.0,0.0,0,0,0,19,57.9,0,0,0.0,0.0,0.0,4,3,2,0,1,0,0,0,7,0,0,0,9,40.0,25.0,0,2,1,66.7
Matija Nastasić,DF,mallorca,barcelona,1,90,0,0,0.0,0.0,1,1,0,13,69.2,1,0,0.0,0.0,0.0,0,0,0,0,0,3,0,3,3,0,0,0,7,17.0,0.0,0,1,1,50.0
