player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Rodrygo,BRA,22,DT,11,real madrid,las palmas,1,90,0,1,0.2,0.2,3,2,1,30,86.7,0,0,0.0,0.0,0.0,10,1,0,0,0,0,0,0,1,3,1,2,29,192.0,102.0,6,1,0,100.0,23_24,7,27/09/2023,1,"[{'tiros_puerta': [6, 35.0]}, {'regates_exitosos': [8, 60.0]}]"
Joselu,ESP,33,DT,14,real madrid,las palmas,1,56,1,0,0.9,0.3,7,2,5,23,65.2,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,20,82.0,41.0,1,2,1,66.7,23_24,7,27/09/2023,1,[]
Vinicius Júnior,BRA,23,DT,7,real madrid,las palmas,0,34,0,0,0.1,0.0,1,1,0,10,60.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,6,2,4,14,97.0,25.0,2,0,0,0.0,23_24,7,27/09/2023,1,"[{'goles': [8, 15.0]}, {'goles_90': [4, 0.72]}, {'tiros_puerta': [2, 38.0]}, {'regates_exitosos': [6, 65.0]}]"
Brahim Díaz,MAR,24,MC,21,real madrid,las palmas,1,56,1,0,0.2,0.0,2,0,2,26,73.1,0,0,0.0,0.0,0.0,9,0,1,0,1,1,0,1,0,4,1,3,24,154.0,60.0,2,0,0,0.0,23_24,7,27/09/2023,1,"[{'asistencias_90': [5, 0.35]}]"
Dani Ceballos,ESP,27,MC,19,real madrid,las palmas,0,34,0,0,0.0,0.0,0,0,0,36,97.2,0,0,0.0,0.0,0.0,2,1,1,0,1,1,0,1,0,0,0,0,28,149.0,77.0,2,0,0,0.0,23_24,7,27/09/2023,1,"[{'pases_completados_pct': [2, 94.3]}]"
Eduardo Camavinga,FRA,20,MC,12,real madrid,las palmas,1,76,0,0,0.0,0.1,0,0,0,51,80.4,0,0,0.0,0.0,0.0,9,3,2,0,1,0,0,0,1,5,4,1,37,249.0,126.0,2,1,0,100.0,23_24,7,27/09/2023,1,"[{'pases_completados_pct': [10, 90.7]}, {'entradas': [8, 76.0]}, {'faltas_recibidas': [8, 68.0]}]"
Toni Kroos,GER,33,MC,8,real madrid,las palmas,0,14,0,0,0.0,0.0,0,0,0,18,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,11,60.0,37.0,0,0,0,0.0,23_24,7,27/09/2023,1,"[{'asistencias': [7, 8.0]}, {'asistencias_90': [7, 0.34]}, {'pases_clave': [5, 62.0]}, {'pases_completados_pct': [7, 91.5]}, {'pases_ultimo_tercio': [1, 327.0]}, {'corners': [10, 89.0]}]"
Aurélien Tchouaméni,FRA,23,MC,18,real madrid,las palmas,1,90,0,0,0.1,0.0,3,3,0,64,87.5,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,0,0,0,0,59,287.0,156.0,1,0,0,0.0,23_24,7,27/09/2023,1,"[{'pases_completados_pct': [6, 92.3]}, {'pases_ultimo_tercio': [9, 176.0]}, {'intercepciones': [9, 46.0]}]"
Federico Valverde,URU,25,MC,15,real madrid,las palmas,1,90,0,0,0.0,0.4,0,0,0,63,85.7,0,0,0.0,0.0,0.0,8,1,0,0,0,1,0,1,0,4,1,3,62,360.0,202.0,7,0,0,0.0,23_24,7,27/09/2023,1,"[{'pases_ultimo_tercio': [6, 229.0]}, {'intercepciones': [8, 43.0]}]"
Ferland Mendy,FRA,28,DF,23,real madrid,las palmas,1,76,0,0,0.0,0.1,1,1,0,47,91.5,0,0,0.0,0.0,0.0,8,0,0,0,0,2,2,0,1,1,0,0,30,143.0,69.0,2,0,0,0.0,23_24,7,27/09/2023,1,"[{'pases_completados_pct': [2, 94.2]}]"
