player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Ante Budimir,DT,osasuna,atletico madrid,1,77,0,0,0.1,0.0,3,2,1,14,57.1,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,0,2,2,0,14,65.0,51.0,3,4,3,57.1
Raúl,DT,osasuna,atletico madrid,0,13,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,11.0,8.0,0,0,0,0.0
Johan Mojica,DT,osasuna,atletico madrid,1,77,0,0,0.2,0.0,2,2,0,46,69.6,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,2,1,1,35,335.0,89.0,4,1,1,50.0
Kike Barja,DT,osasuna,atletico madrid,0,13,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,2,1,1,7,53.0,36.0,2,0,0,0.0
Ezequiel Ávila,DT,osasuna,atletico madrid,1,84,0,0,0.3,0.1,3,3,0,38,60.5,0,1,0.0,0.0,0.0,0,1,2,0,1,2,0,2,0,1,0,1,23,81.0,25.0,2,1,1,50.0
Aimar Oroz,MC,osasuna,atletico madrid,1,89,0,0,0.0,0.0,0,0,0,54,81.5,1,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,1,4,3,1,43,206.0,91.0,2,0,0,0.0
Rubén García,MC,osasuna,atletico madrid,0,1,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,13.0,0.0,0,0,0,0.0
Lucas Torró,MC,osasuna,atletico madrid,1,65,0,0,0.3,0.0,3,2,1,30,80.0,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,0,0,0,15,90.0,32.0,0,5,1,83.3
Iker Muñoz,MC,osasuna,atletico madrid,0,25,0,0,0.0,0.0,0,0,0,18,88.9,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,15,92.0,62.0,1,0,0,0.0
Pablo Ibáñez,MC,osasuna,atletico madrid,1,65,0,0,0.0,0.2,0,0,0,34,73.5,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,0,0,0,19,120.0,41.0,3,2,4,33.3
Jon Moncayola,MC,osasuna,atletico madrid,0,25,0,0,0.0,0.1,0,0,0,23,69.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,15,77.0,40.0,1,0,0,0.0
Juan Cruz Armada,DF,osasuna,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,89,82.0,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,1,0,0,48,224.0,153.0,1,0,1,0.0
David García,DF,osasuna,atletico madrid,1,90,0,0,0.1,0.0,2,2,0,72,90.3,0,0,0.0,0.0,0.0,5,3,1,0,0,0,0,0,5,1,0,1,50,315.0,196.0,4,3,0,100.0
Catena,DF,osasuna,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,66,84.8,1,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,0,2,2,0,43,196.0,116.0,1,2,1,66.7
Jesús Areso,DF,osasuna,atletico madrid,1,90,0,0,0.0,0.3,0,0,0,47,78.7,0,0,0.0,0.0,0.0,2,1,1,0,0,2,0,2,2,3,1,2,25,126.0,63.0,2,2,0,100.0
Aitor Fernández,PT,osasuna,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,23,73.9,1,0,2.0,33.3,1.7,1,0,1,0,1,0,0,0,1,0,0,0,14,35.0,30.0,0,0,0,0.0
