player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Youssef EnNesyri,DT,sevilla,almeria,1,83,1,0,0.9,0.0,4,2,2,11,63.6,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,2,0,2,9,44.0,15.0,1,5,3,62.5
Rafa Mir,DT,sevilla,almeria,0,7,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,2,33.3
Dodi Lukebakio,DT,sevilla,almeria,1,64,1,0,0.4,0.0,3,0,3,22,86.4,0,0,0.0,0.0,0.0,13,0,0,0,0,1,0,1,0,8,5,2,28,227.0,116.0,3,1,0,100.0
Boubakary Soumaré,MC,sevilla,almeria,0,26,0,0,0.0,0.0,0,0,0,14,64.3,0,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,1,1,1,0,10,31.0,12.0,0,2,1,66.7
Suso,DT,sevilla,almeria,1,90,1,0,0.0,0.2,2,1,1,45,75.6,1,0,0.0,0.0,0.0,12,2,1,0,1,0,0,0,0,1,1,0,39,242.0,149.0,4,0,0,0.0
Érik Lamela,MC,sevilla,almeria,1,90,1,0,0.4,0.7,3,2,1,29,82.8,1,0,0.0,0.0,0.0,10,4,3,0,0,2,0,2,2,2,1,1,32,137.0,80.0,2,0,1,0.0
Fernando,MC,sevilla,almeria,1,90,0,0,0.0,0.0,0,0,0,40,92.5,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,1,1,1,0,37,169.0,36.0,1,2,2,50.0
Djibril Sow,MC,sevilla,almeria,1,64,0,1,0.2,0.0,3,2,1,23,91.3,0,0,0.0,0.0,0.0,10,1,2,0,1,2,0,2,0,0,0,0,18,61.0,16.0,0,0,3,0.0
Adnan Januzaj,DT,sevilla,almeria,0,26,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,2,1,0,5,37.0,28.0,0,0,0,0.0
Adrià Pedrosa,DF,sevilla,almeria,1,83,0,1,0.1,0.3,1,1,0,41,70.7,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,5,1,0,0,26,133.0,76.0,1,2,1,66.7
