player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Maxi Gómez,DT,cadiz,rayo,1,76,0,0,0.0,0.0,1,1,0,21,33.3,1,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,0,1,14,40.0,8.0,0,5,5,50.0,23_24,7,27/09/2023,1,[]
Sergi Guardiola,DT,cadiz,rayo,0,14,0,0,0.0,0.0,1,1,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,22.0,6.0,0,1,0,100.0,23_24,7,27/09/2023,1,"[{'apariciones_suplente': [10, 21.0]}]"
Roger Martí,DT,cadiz,rayo,1,63,0,0,0.0,0.0,0,0,0,10,30.0,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,0,0,0,9,17.0,8.0,0,0,2,0.0,23_24,7,27/09/2023,1,[]
Chris Ramos,DT,cadiz,rayo,0,27,0,0,0.0,0.0,0,0,0,7,42.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,0,1,2,17.0,9.0,1,5,2,71.4,23_24,7,27/09/2023,1,[]
Darwin Machís,MC,cadiz,rayo,1,63,0,0,0.0,0.0,1,0,1,15,66.7,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,0,0,0,0,15,98.0,45.0,1,0,0,0.0,23_24,7,27/09/2023,1,"[{'rojas': [10, 1.0]}]"
Rubén Sobrino,MC,cadiz,rayo,0,27,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,1,0,1,8,37.0,27.0,0,0,0,0.0,23_24,7,27/09/2023,1,"[{'rojas': [10, 1.0]}]"
Rubén Alcaraz,MC,cadiz,rayo,1,90,0,0,0.0,0.0,2,2,0,61,83.6,1,0,0.0,0.0,0.0,5,1,1,0,1,2,0,2,1,1,1,0,38,309.0,148.0,4,2,0,100.0,23_24,7,27/09/2023,1,"[{'entradas': [2, 97.0]}, {'amarillas': [2, 14.0]}, {'faltas_cometidas': [1, 84.0]}, {'faltas_recibidas': [6, 71.0]}]"
Gonzalo Escalante,MC,cadiz,rayo,1,82,0,0,0.3,0.2,2,2,0,37,70.3,0,0,0.0,0.0,0.0,6,5,3,0,1,0,0,0,1,0,0,0,9,41.0,29.0,0,4,0,100.0,23_24,7,27/09/2023,1,"[{'rojas': [10, 1.0]}]"
José Mari,MC,cadiz,rayo,0,8,0,0,0.0,0.0,0,0,0,10,70.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,3,19.0,18.0,0,0,0,0.0,23_24,7,27/09/2023,1,[]
Iván Alejo,MC,cadiz,rayo,1,63,0,0,0.0,0.0,0,0,0,25,56.0,1,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,0,1,0,1,22,155.0,68.0,4,0,2,0.0,23_24,7,27/09/2023,1,"[{'centros_area': [5, 22.0]}, {'amarillas': [1, 17.0]}]"
Roberto Navarro,MC,cadiz,rayo,0,27,0,0,0.0,0.0,1,1,0,5,80.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,1,1,0,1,3,32.0,25.0,1,0,0,0.0,23_24,7,27/09/2023,1,"[{'rojas': [10, 1.0]}]"
Javi Hernández,DF,cadiz,rayo,1,90,0,0,0.0,0.1,0,0,0,45,77.8,1,0,0.0,0.0,0.0,5,0,0,0,0,2,0,2,1,1,0,1,12,84.0,56.0,1,3,0,100.0,23_24,7,27/09/2023,1,[]
Fali,DF,cadiz,rayo,1,90,0,0,0.0,0.0,0,0,0,43,74.4,0,0,0.0,0.0,0.0,9,2,1,0,0,1,0,1,4,0,0,0,22,121.0,71.0,0,0,1,0.0,23_24,7,27/09/2023,1,"[{'amarillas': [5, 12.0]}]"
Luis Hernández,DF,cadiz,rayo,1,90,0,0,0.0,0.0,0,0,0,79,73.4,1,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,1,0,0,0,44,248.0,180.0,0,1,0,100.0,23_24,7,27/09/2023,1,[]
