feature,importance
score_roles,0.06611185
num_roles,0.06039282
is_home,0.030082235
availability_threat,0.029289974
offensive_form,0.025935119
pf_ewma5,0.02479437
offensive_threat,0.02440315
shots_on_target_roll5,0.02399166
goal_productivity,0.023907917
goals_roll5,0.023839738
succ_dribbles_ewma5,0.023537023
xg_ewma5,0.02350255
succ_dribbles_roll5,0.023359148
pf_roll5,0.023159558
starter_pct_ewma3,0.022952309
shots_on_target_ewma5,0.022789288
prog_dribbles_ewma5,0.022660885
dribbles_ewma5,0.022645688
opp_gc_ewma5,0.022532487
prog_dribbles_roll5,0.022178467
prog_dist_roll5,0.02188732
shot_efficiency,0.021581141
shots_roll5,0.021533135
minutes_pct_roll5,0.021466572
xg_roll5,0.021339443
odds_prob_win,0.021320242
minutes_pct_ewma5,0.021226622
prog_dist_ewma5,0.02122433
goals_ewma5,0.021219669
starter_pct_roll3,0.021176415
opp_gc_roll5,0.020950617
odds_market_confidence,0.020852543
opp_gf_ewma5,0.020671366
odds_prob_loss,0.020580916
opp_gf_roll5,0.020230278
shots_ewma5,0.019922618
odds_is_favored,0.019774955
shot_accuracy,0.019346997
progressive_pressure,0.018993568
dribbles_roll5,0.01801915
odds_expected_goals_against,0.017120576
tiene_rol_destacado,0.007495266
