feature,importance
tiene_rol_delantero_core,0.095050715
pf_roll5,0.05094664
odds_prob_loss,0.036979362
offensive_threat,0.034033403
pf_ewma5,0.029192582
odds_is_favored,0.028051319
starter_pct_roll3,0.025635364
availability_threat,0.024455465
is_home,0.024222707
xg_roll5,0.024154892
prog_dribbles_ewma5,0.023756832
prog_dribbles_roll5,0.02349692
odds_prob_win,0.022967113
offensive_form,0.022770362
dribbles_ewma5,0.022761015
dribbles_roll5,0.022538397
goals_ewma5,0.022446984
shots_ewma5,0.022326631
odds_expected_goals_against,0.022179313
prog_dist_ewma5,0.022028405
minutes_pct_roll5,0.022002852
succ_dribbles_ewma5,0.021772012
opp_gc_ewma5,0.021673309
shot_efficiency,0.021652231
starter_pct_ewma3,0.021598851
prog_dist_roll5,0.021253396
shots_roll5,0.020959016
xg_ewma5,0.020448113
shots_on_target_ewma5,0.02000679
shots_on_target_roll5,0.019864257
goals_roll5,0.019808909
opp_gf_roll5,0.019747442
minutes_pct_ewma5,0.019687084
goal_productivity,0.019576479
opp_gf_ewma5,0.019416155
shot_accuracy,0.018976483
opp_gc_roll5,0.01861809
progressive_pressure,0.018502375
succ_dribbles_roll5,0.017314792
odds_market_confidence,0.017127022
