feature,importance
score_roles,0.08401243142933927
num_roles,0.06898947015437537
pf_roll5,0.050313124228976
pf_ewma5,0.04784412798061842
availability_threat,0.03652026159086867
shots_ewma5,0.033292213914172565
minutes_pct_ewma5,0.03251607960673863
offensive_threat,0.030054728384407182
dribbles_ewma5,0.02766926153029424
minutes_pct_roll5,0.027212297998915093
prog_dist_roll5,0.02712202143889381
opp_gc_ewma5,0.02685175118263267
opp_gf_ewma5,0.02642515616885907
prog_dist_ewma5,0.025696433778312076
succ_dribbles_ewma5,0.025031733341663823
opp_gf_roll5,0.024481858750405677
shots_on_target_ewma5,0.024432216954956065
opp_gc_roll5,0.023503208898852573
prog_dribbles_ewma5,0.022848957556908443
xg_ewma5,0.02194121644703264
goals_ewma5,0.02189696287174356
starter_pct_ewma3,0.020229662697623055
xg_roll5,0.02008501304464889
shots_roll5,0.01999326273947648
offensive_form,0.019403835554355833
dribbles_roll5,0.01852461306448088
odds_prob_loss,0.017139580916350563
odds_prob_win,0.01613185113986846
shot_accuracy,0.016069991820797092
progressive_pressure,0.01595577699921151
succ_dribbles_roll5,0.015020372431910364
prog_dribbles_roll5,0.01499968821712505
odds_market_confidence,0.01432663458402032
odds_expected_goals_against,0.013309917435584856
shot_efficiency,0.01305888881335778
goal_productivity,0.01284485898018232
tiene_rol_destacado,0.012657630938954043
shots_on_target_roll5,0.012126472734005548
is_home,0.006807341024427765
goals_roll5,0.0062300518834844075
starter_pct_roll3,0.004272140398478217
odds_is_favored,0.002156900372690801
