feature,importance
score_roles,0.08162790248068062
num_roles,0.06241384425188911
pf_ewma5,0.04922975792375657
pf_roll5,0.04742055454845228
availability_threat,0.037036748292980384
offensive_threat,0.03196166966062073
minutes_pct_ewma5,0.03117347163664236
shots_ewma5,0.03063338891769965
opp_gc_ewma5,0.02868648843742228
minutes_pct_roll5,0.028067551780313223
opp_gf_ewma5,0.02784721652737522
dribbles_ewma5,0.02711610562854352
prog_dist_ewma5,0.026995051099101837
opp_gf_roll5,0.026233769489181127
shots_on_target_ewma5,0.02611763850504011
prog_dist_roll5,0.025591049158906493
succ_dribbles_ewma5,0.0253453877681126
xg_ewma5,0.02489053537136883
opp_gc_roll5,0.024619653937675297
prog_dribbles_ewma5,0.02458517640898329
xg_roll5,0.0210163438909095
offensive_form,0.020398444944357625
goals_ewma5,0.020027545336218245
starter_pct_ewma3,0.019271048807876934
shots_roll5,0.0192403307198512
dribbles_roll5,0.0184410923428297
shot_accuracy,0.01815228493946705
odds_prob_loss,0.01721280384577974
odds_market_confidence,0.015993844724840174
progressive_pressure,0.015566527085130087
odds_prob_win,0.015212270839646588
succ_dribbles_roll5,0.014789386835302416
prog_dribbles_roll5,0.01396250370679148
shot_efficiency,0.013880579244160208
odds_expected_goals_against,0.013705814109551934
goal_productivity,0.012807753089434189
shots_on_target_roll5,0.011742003377412883
tiene_rol_destacado,0.011641616051780589
goals_roll5,0.006439956822563769
is_home,0.006163426592922734
starter_pct_roll3,0.004435552402308672
odds_is_favored,0.002305908466118677
