player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Thierno Barry,DT,villarreal,sevilla,1,90,0,1,0.2,0.2,2,1,1,10,60.0,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,1,4,2,2,12,49.0,22.0,2,2,0,100.0
Alex Baena,DT,villarreal,sevilla,1,56,1,0,0.3,0.1,1,0,1,24,58.3,0,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,0,1,1,0,12,106.0,84.0,4,0,0,0.0
Gerard Moreno,DT,villarreal,sevilla,0,34,0,0,0.0,0.0,0,0,0,21,90.5,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,1,2,2,0,15,156.0,108.0,4,0,0,0.0
Yeremi Pino,MC,villarreal,sevilla,1,55,1,0,0.0,0.0,1,0,1,21,85.7,0,0,0.0,0.0,0.0,9,4,3,0,0,2,0,2,0,6,3,1,11,48.0,10.0,0,0,1,0.0
Nicolas Pépé,MC,villarreal,sevilla,0,35,0,0,0.0,0.1,0,0,0,21,90.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,13,128.0,83.0,5,0,0,0.0
Denis Suárez,MC,villarreal,sevilla,1,80,0,0,0.0,0.1,1,1,0,56,87.5,0,0,0.0,0.0,0.0,5,3,1,0,1,0,0,0,0,2,1,0,32,174.0,103.0,3,0,0,0.0
Daniel Requena,MC,villarreal,sevilla,0,10,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,10.0,9.0,0,0,0,0.0
Pape Gueye,MC,villarreal,sevilla,1,74,2,0,0.4,0.0,4,1,3,53,79.2,0,0,0.0,0.0,0.0,16,0,1,0,1,0,0,0,2,1,0,1,41,193.0,122.0,0,1,0,100.0
Daniel Parejo,MC,villarreal,sevilla,0,16,0,0,0.0,0.0,0,0,0,9,88.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,10.0,1.0,0,0,0,0.0
Tajon Buchanan,MC,villarreal,sevilla,1,74,0,1,0.0,0.1,1,1,0,24,95.8,0,0,0.0,0.0,0.0,8,1,0,0,0,1,0,1,0,3,0,1,19,145.0,84.0,2,0,1,0.0
Karl Etta Eyong,MC,villarreal,sevilla,0,16,0,0,0.0,0.0,1,0,1,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0,0,0,0.0
Alfonso Pedraza,DF,villarreal,sevilla,1,90,0,0,0.0,0.1,1,1,0,34,82.4,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,3,5,4,1,19,160.0,99.0,4,0,1,0.0
Logan Costa,DF,villarreal,sevilla,1,90,0,1,0.0,0.3,0,0,0,76,93.4,0,0,0.0,0.0,0.0,8,0,0,0,0,3,1,2,4,1,0,1,47,218.0,113.0,0,2,0,100.0
Willy Kambwala,DF,villarreal,sevilla,1,90,0,0,0.0,0.0,0,0,0,80,95.0,0,0,0.0,0.0,0.0,2,0,0,0,0,2,1,1,3,1,1,0,57,272.0,147.0,0,2,1,66.7
Pau Navarro,DF,villarreal,sevilla,1,90,0,0,0.0,0.0,0,0,0,78,92.3,0,0,0.0,0.0,0.0,0,1,2,0,2,0,0,0,4,0,0,0,46,232.0,150.0,1,2,1,66.7
