player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Kylian Mbappé,DT,real madrid,real sociedad,1,90,2,0,2.1,0.2,7,3,4,40,85.0,0,0,0.0,0.0,0.0,15,0,0,0,0,0,0,0,0,3,1,2,27,98.0,42.0,0,0,0,0.0
Brahim Díaz,DT,real madrid,real sociedad,1,54,0,0,0.0,0.5,0,0,0,37,83.8,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,0,0,0,23,68.0,17.0,0,0,1,0.0
Vinicius Júnior,DT,real madrid,real sociedad,0,36,0,1,0.2,0.1,1,0,1,27,92.6,0,0,0.0,0.0,0.0,6,0,0,0,0,2,0,2,0,1,0,1,21,100.0,64.0,2,0,0,0.0
Arda Güler,DT,real madrid,real sociedad,1,90,0,0,0.0,0.7,1,0,1,92,90.2,0,0,0.0,0.0,0.0,10,3,1,0,0,1,0,1,0,4,2,2,62,260.0,128.0,1,1,1,50.0
Dani Ceballos,MC,real madrid,real sociedad,1,90,0,0,0.0,0.0,0,0,0,114,94.7,0,0,0.0,0.0,0.0,6,2,7,0,5,1,1,0,0,1,0,1,88,379.0,216.0,2,0,0,0.0
Federico Valverde,MC,real madrid,real sociedad,1,90,0,0,0.0,0.0,2,2,0,86,95.3,0,0,0.0,0.0,0.0,8,2,3,0,1,1,1,0,1,1,1,0,63,217.0,108.0,1,0,1,0.0
Luka Modrić,MC,real madrid,real sociedad,1,86,0,0,0.0,0.1,0,0,0,124,88.7,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,0,2,1,1,91,431.0,213.0,4,0,0,0.0
Chema,MC,real madrid,real sociedad,0,4,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Fran Garcia,DF,real madrid,real sociedad,1,90,0,0,0.0,0.0,1,1,0,69,84.1,0,0,0.0,0.0,0.0,6,4,6,0,4,2,0,2,1,1,0,1,52,193.0,102.0,3,1,0,100.0
Raúl Asencio,DF,real madrid,real sociedad,1,90,0,0,0.0,0.0,1,0,1,41,100.0,0,0,0.0,0.0,0.0,8,1,0,0,0,2,1,1,3,0,0,0,32,101.0,46.0,0,1,0,100.0
Aurélien Tchouaméni,DF,real madrid,real sociedad,1,55,0,0,0.1,0.0,1,1,0,30,96.7,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,3,0,0,0,24,76.0,40.0,0,1,1,50.0
Jesús Vallejo,DF,real madrid,real sociedad,0,35,0,0,0.0,0.0,0,0,0,15,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,9,28.0,5.0,0,0,0,0.0
Lucas Vázquez,DF,real madrid,real sociedad,1,76,0,0,0.1,0.0,1,1,0,49,85.7,0,0,0.0,0.0,0.0,7,1,1,0,0,2,1,1,2,1,0,1,32,120.0,71.0,1,0,0,0.0
Gonzalo García,DT,real madrid,real sociedad,0,14,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,13.0,0.0,0,0,0,0.0
Andriy Lunin,PT,real madrid,real sociedad,1,90,0,0,0.0,0.0,0,0,0,20,80.0,0,0,0.0,100.0,0.4,8,1,0,0,0,0,0,0,1,0,0,0,7,20.0,18.0,0,0,0,0.0
Arkaitz Mariezkurrena,DT,real sociedad,real madrid,1,70,0,0,0.0,0.0,1,1,0,14,78.6,0,0,0.0,0.0,0.0,3,0,0,0,0,2,1,1,1,2,2,0,9,36.0,15.0,1,0,0,0.0
Mikel Oyarzabal,DT,real sociedad,real madrid,0,20,0,0,0.0,0.0,0,0,0,6,100.0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,4,22.0,8.0,0,0,0,0.0
Luka Sučić,MC,real sociedad,real madrid,1,83,0,0,0.1,0.4,2,2,0,46,84.8,0,0,0.0,0.0,0.0,4,1,2,0,1,1,0,1,1,2,1,1,39,162.0,73.0,1,1,0,100.0
Brais Méndez,MC,real sociedad,real madrid,0,7,0,0,0.0,0.0,1,1,0,6,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,6,29.0,7.0,0,0,0,0.0
Sergio Gómez,DT,real sociedad,real madrid,1,70,0,0,0.4,0.2,1,0,1,33,90.9,0,0,0.0,0.0,0.0,7,1,1,0,1,0,0,0,1,1,0,1,21,85.0,46.0,2,0,1,0.0
Ander Barrenetxea,DT,real sociedad,real madrid,0,20,0,0,0.0,0.0,1,1,0,5,80.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,1,3,32.0,1.0,0,0,0,0.0
Beñat Turrientes,MC,real sociedad,real madrid,1,69,0,0,0.0,0.0,0,0,0,61,96.7,0,0,0.0,0.0,0.0,5,1,1,0,1,1,1,0,2,0,0,0,50,196.0,75.0,0,0,0,0.0
Martín Zubimendi,MC,real sociedad,real madrid,0,21,0,0,0.0,0.0,0,0,0,20,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,1,0,0,0,10,24.0,15.0,0,0,0,0.0
Pablo Marín,MC,real sociedad,real madrid,1,45,0,0,0.2,0.0,1,1,0,21,90.5,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,1,1,0,14,100.0,79.0,1,1,0,100.0
Olasagasti,MC,real sociedad,real madrid,0,45,0,0,0.0,0.0,1,1,0,22,90.9,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,1,0,1,16,74.0,26.0,0,0,0,0.0
Takefusa Kubo,DT,real sociedad,real madrid,1,90,0,0,0.0,0.0,1,1,0,36,83.3,0,0,0.0,0.0,0.0,6,1,1,0,1,3,0,3,0,10,7,3,34,234.0,92.0,2,0,0,0.0
Aihen Muñoz,DF,real sociedad,real madrid,1,90,0,0,0.0,0.0,0,0,0,47,78.7,0,0,0.0,0.0,0.0,-1,1,1,0,0,0,0,0,2,1,1,0,33,118.0,75.0,5,1,0,100.0
Jon Pacheco,DF,real sociedad,real madrid,1,90,0,0,0.0,0.1,0,0,0,34,88.2,0,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,4,0,0,0,24,139.0,103.0,0,0,1,0.0
Jon Martin,DF,real sociedad,real madrid,1,90,0,0,0.0,0.0,0,0,0,30,86.7,0,0,0.0,0.0,0.0,4,1,0,0,0,1,1,0,12,0,0,0,15,42.0,7.0,0,1,0,100.0
Jon Aramburu,DF,real sociedad,real madrid,1,90,0,0,0.0,0.0,0,0,0,53,81.1,0,0,0.0,0.0,0.0,1,7,4,0,1,2,0,2,2,0,0,0,29,164.0,98.0,2,0,2,0.0
Unai Marrero,PT,real sociedad,real madrid,1,90,0,0,0.0,0.0,0,0,0,27,88.9,0,0,2.0,75.0,2.4,12,0,0,0,0,0,0,0,0,0,0,0,12,42.0,26.0,0,0,0,0.0
