player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Jorge de Frutos,DT,rayo,mallorca,1,88,0,0,0.6,0.1,3,2,1,15,80.0,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,0,0,0,0,17,82.0,28.0,1,1,1,50.0
Adri Embarba,DT,rayo,mallorca,0,2,0,0,0.0,0.0,1,0,1,4,50.0,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,0,0,0,6,23.0,6.0,1,0,0,0.0
Álvaro García,DT,rayo,mallorca,1,90,0,0,0.4,0.5,6,3,3,34,76.5,0,0,0.0,0.0,0.0,10,0,2,0,2,0,0,0,0,0,0,0,27,123.0,84.0,3,1,1,50.0
Andrei Ratiu,DT,rayo,mallorca,1,90,0,0,0.0,0.1,2,2,0,48,81.3,0,0,0.0,0.0,0.0,7,1,1,0,1,2,0,2,2,3,1,2,41,243.0,132.0,7,0,1,0.0
Isaac Palazón Camacho,MC,rayo,mallorca,1,88,0,0,0.5,0.3,6,5,1,48,68.8,0,0,0.0,0.0,0.0,8,0,1,0,1,1,1,0,0,4,3,1,33,157.0,41.0,0,1,0,100.0
Óscar Trejo,MC,rayo,mallorca,0,2,0,0,0.0,0.0,0,0,0,9,88.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,3,0,2,10,51.0,26.0,2,0,0,0.0
Unai López,MC,rayo,mallorca,1,49,0,0,0.1,0.2,2,1,1,32,90.6,1,0,0.0,0.0,0.0,3,3,2,0,0,1,0,1,0,2,2,0,27,149.0,69.0,3,0,0,0.0
Pedro Díaz,MC,rayo,mallorca,0,41,0,0,0.1,0.5,2,2,0,21,76.2,0,0,0.0,0.0,0.0,6,2,2,0,0,1,0,1,0,3,1,2,17,104.0,72.0,2,0,0,0.0
Pathé Ciss,MC,rayo,mallorca,1,90,0,0,0.0,0.0,1,1,0,35,80.0,1,0,0.0,0.0,0.0,6,3,1,0,1,0,0,0,1,1,1,0,24,155.0,95.0,3,1,0,100.0
Pep Chavarría,DF,rayo,mallorca,1,90,0,0,0.0,0.3,0,0,0,74,75.7,0,0,0.0,0.0,0.0,10,3,1,0,0,0,0,0,1,2,2,0,48,327.0,211.0,6,2,1,66.7
Aridane Hernández,DF,rayo,mallorca,1,90,0,0,0.0,0.0,0,0,0,62,91.9,0,0,0.0,0.0,0.0,11,1,1,0,0,1,1,0,3,3,2,1,42,195.0,79.0,0,4,5,44.4
Florian Lejeune,DF,rayo,mallorca,1,90,0,0,0.3,0.1,3,2,1,66,83.3,0,0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,7,0,0,0,49,179.0,96.0,1,4,5,44.4
Iván Balliu,DF,rayo,mallorca,1,58,0,0,0.0,0.0,0,0,0,38,73.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,23,48.0,15.0,0,0,2,0.0
