player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Kiké,DT,alaves,osasuna,1,62,0,0,0.3,0.0,3,3,0,16,62.5,0,0,0.0,0.0,0.0,4,0,2,0,2,2,2,0,0,0,0,0,19,62.0,27.0,1,2,2,50.0,24_25,38,24/05/2025,1,"[{'goles': [9, 13.0]}, {'penaltis_marcados': [10, 3.0]}, {'rojas': [8, 1.0]}]"
Toni Martínez,DT,alaves,osasuna,0,28,0,0,0.5,0.0,1,1,0,8,62.5,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,3,1,2,12,74.0,8.0,0,0,2,0.0,24_25,38,24/05/2025,1,[]
Carles Aleñá,DT,alaves,osasuna,1,90,0,0,0.1,0.0,2,1,1,41,85.4,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,0,2,2,0,36,159.0,68.0,1,1,0,100.0,24_25,38,24/05/2025,1,[]
Carlos Vicente,DT,alaves,osasuna,1,90,1,0,0.8,0.2,2,2,0,36,72.2,0,0,0.0,0.0,0.0,12,4,4,0,2,3,0,3,0,3,2,1,32,186.0,81.0,3,0,1,0.0,24_25,38,24/05/2025,1,"[{'pases_clave': [7, 63.0]}, {'centros_area': [3, 29.0]}, {'corners': [8, 85.0]}, {'faltas_recibidas': [9, 62.0]}]"
Jon Guridi,MC,alaves,osasuna,1,62,0,0,0.0,0.1,0,0,0,22,68.2,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,1,0,1,19,111.0,27.0,1,1,3,25.0,24_25,38,24/05/2025,1,[]
Tomás Conechny,DT,alaves,osasuna,0,28,0,0,0.0,0.0,1,0,1,15,73.3,1,0,0.0,0.0,0.0,1,2,1,0,1,1,0,1,1,2,1,1,12,108.0,25.0,1,1,0,100.0,24_25,38,24/05/2025,1,[]
Antonio Blanco,MC,alaves,osasuna,1,90,0,0,0.0,0.1,1,1,0,38,92.1,0,0,0.0,0.0,0.0,6,2,2,0,2,2,1,1,1,1,1,0,29,82.0,31.0,0,0,1,0.0,24_25,38,24/05/2025,1,"[{'amarillas': [6, 11.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [3, 66.0]}]"
Carlos Benavídez,MC,alaves,osasuna,1,78,0,0,0.1,0.0,2,1,1,37,75.7,0,0,0.0,0.0,0.0,6,6,2,0,1,1,0,1,2,0,0,0,24,72.0,30.0,0,1,0,100.0,24_25,38,24/05/2025,1,[]
Carlos Martín,MC,alaves,osasuna,0,12,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,2,1,1,0,8,35.0,26.0,0,0,0,0.0,24_25,38,24/05/2025,1,[]
Manu Sánchez,DF,alaves,osasuna,1,90,0,0,0.0,0.5,0,0,0,38,76.3,0,0,0.0,0.0,0.0,7,5,0,0,0,2,1,1,3,1,1,0,24,216.0,153.0,4,1,2,33.3,24_25,38,24/05/2025,1,"[{'entradas': [7, 83.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [6, 56.0]}]"
Aleksandar Sedlar,DF,alaves,osasuna,1,78,0,0,0.0,0.0,0,0,0,28,89.3,0,0,0.0,0.0,0.0,9,1,0,0,0,0,0,0,6,0,0,0,21,93.0,55.0,0,1,0,100.0,24_25,38,24/05/2025,1,"[{'rojas': [8, 1.0]}]"
Pica,DF,alaves,osasuna,0,12,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,3,0,0,0,3,25.0,17.0,0,1,1,50.0,24_25,38,24/05/2025,1,[]
Facundo Garcés,DF,alaves,osasuna,1,90,0,0,0.0,0.0,0,0,0,25,72.0,1,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,8,0,0,0,16,86.0,26.0,0,2,3,40.0,24_25,38,24/05/2025,1,[]
Nahuel Tenaglia,DF,alaves,osasuna,1,90,0,0,0.0,0.0,1,0,1,43,58.1,0,0,0.0,0.0,0.0,4,3,6,0,4,0,0,0,2,0,0,0,29,156.0,87.0,2,2,0,100.0,24_25,38,24/05/2025,1,"[{'entradas': [3, 96.0]}, {'intercepciones': [7, 47.0]}, {'amarillas': [6, 11.0]}]"
Antonio Sivera,PT,alaves,osasuna,1,90,0,0,0.0,0.0,0,0,0,34,58.8,0,0,1.0,80.0,0.9,7,0,0,0,0,0,0,0,1,0,0,0,15,88.0,59.0,0,0,0,0.0,24_25,38,24/05/2025,1,"[{'rojas': [8, 1.0]}, {'porterias_cero': [7, 8.0]}, {'save_pct': [10, 73.2]}]"
Ante Budimir,DT,osasuna,alaves,1,90,0,0,0.3,0.0,4,2,2,11,45.5,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,2,0,0,0,9,16.0,8.0,0,2,2,50.0,24_25,38,24/05/2025,0,"[{'goles': [3, 21.0]}, {'goles_90': [7, 0.64]}, {'penaltis_marcados': [1, 8.0]}, {'tiros_puerta': [9, 29.0]}]"
