player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Portu,DT,girona,atletico madrid,1,63,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,0,1,2,41.0,37.0,1,0,1,0.0
Iván Martín,MC,girona,atletico madrid,0,27,0,0,0.0,0.0,0,0,0,14,85.7,0,0,0.0,0.0,0.0,-1,0,0,0,0,2,1,1,0,0,0,0,9,51.0,22.0,0,0,1,0.0
Cristhian Stuani,DT,girona,atletico madrid,1,88,0,0,0.0,0.0,0,0,0,15,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,3,9.0,1.0,0,1,1,50.0
Jhon Solis,MC,girona,atletico madrid,0,2,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,26.0,0.0,0,0,0,0.0
Yaser Asprilla,MC,girona,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,38,63.2,0,0,0.0,0.0,0.0,3,3,1,0,0,1,0,1,3,4,1,2,29,221.0,82.0,3,0,0,0.0
Arthur Melo,MC,girona,atletico madrid,1,72,0,0,0.0,0.0,0,0,0,44,90.9,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,1,2,0,2,30,151.0,71.0,2,0,0,0.0
Oriol Romeu,MC,girona,atletico madrid,0,18,0,0,0.0,0.0,0,0,0,10,90.0,0,0,0.0,0.0,0.0,1,2,0,0,0,1,1,0,0,0,0,0,9,42.0,27.0,1,0,0,0.0
Yangel Herrera,MC,girona,atletico madrid,1,72,0,0,0.0,0.0,1,0,1,26,73.1,0,0,0.0,0.0,0.0,2,3,1,0,1,3,3,0,1,1,1,0,22,125.0,63.0,2,0,0,0.0
Abel Ruiz,DT,girona,atletico madrid,0,18,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,2,7.0,0.0,0,1,0,100.0
Viktor Tsyhankov,MC,girona,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,37,78.4,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,4,3,1,2,28,241.0,127.0,4,0,0,0.0
