player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Maroan Sannadi,DT,athletic,barcelona,1,90,0,0,0.4,0.0,2,2,0,17,76.5,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,2,2,0,21,151.0,85.0,4,2,1,66.7,24_25,38,25/05/2025,1,[]
Nico Williams,DT,athletic,barcelona,1,79,0,0,0.3,0.0,2,2,0,18,61.1,0,0,0.0,0.0,0.0,6,1,1,0,0,1,0,1,0,12,5,7,21,200.0,103.0,5,0,0,0.0,24_25,38,25/05/2025,1,"[{'regates_exitosos': [7, 68.0]}]"
Iñaki Williams,DT,athletic,barcelona,0,11,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,10.0,10.0,1,0,0,0.0,24_25,38,25/05/2025,1,"[{'asistencias': [4, 8.0]}]"
Álex Berenguer,DT,athletic,barcelona,1,90,0,0,0.0,0.3,0,0,0,25,52.0,0,0,0.0,0.0,0.0,4,2,3,0,2,2,0,2,0,1,1,0,19,97.0,55.0,1,0,0,0.0,24_25,38,25/05/2025,1,"[{'asistencias': [8, 7.0]}, {'corners': [5, 101.0]}]"
Unai Gómez,MC,athletic,barcelona,1,61,0,0,0.2,0.0,1,1,0,13,92.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,11,33.0,6.0,0,1,1,50.0,24_25,38,25/05/2025,1,[]
Oihan Sancet,MC,athletic,barcelona,0,29,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,4,11.0,0.0,0,0,0,0.0,24_25,38,25/05/2025,1,"[{'goles': [8, 15.0]}, {'goles_90': [5, 0.83]}, {'penaltis_marcados': [10, 3.0]}, {'goles_por_tiro': [2, 0.26]}]"
Mikel Jauregizar,MC,athletic,barcelona,1,90,0,0,0.0,0.0,1,0,1,21,85.7,0,0,0.0,0.0,0.0,3,2,5,0,5,0,0,0,0,4,2,2,22,95.0,11.0,0,0,0,0.0,24_25,38,25/05/2025,1,"[{'entradas': [6, 84.0]}, {'rojas': [8, 1.0]}]"
Iñigo Ruiz de Galarreta,MC,athletic,barcelona,1,61,0,0,0.0,0.0,1,1,0,17,82.4,0,0,0.0,0.0,0.0,2,1,0,0,0,1,1,0,1,1,1,0,13,95.0,46.0,1,1,0,100.0,24_25,38,25/05/2025,1,"[{'amarillas': [1, 8.0]}, {'faltas_cometidas': [5, 29.0]}]"
Beñat Prados,MC,athletic,barcelona,0,29,0,0,0.1,0.0,1,1,0,8,87.5,0,0,0.0,0.0,0.0,2,3,2,0,0,0,0,0,0,2,2,0,6,32.0,15.0,0,1,0,100.0,24_25,38,25/05/2025,1,[]
Yuri Berchiche,DF,athletic,barcelona,1,90,0,0,0.0,0.1,0,0,0,30,86.7,1,0,0.0,0.0,0.0,-1,0,3,0,3,3,1,2,3,0,0,0,15,70.0,45.0,2,0,0,0.0,24_25,38,25/05/2025,1,[]
