player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Maroan Sannadi,DT,athletic,barcelona,1,90,0,0,0.4,0.0,2,2,0,17,76.5,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,2,2,0,21,151.0,85.0,4,2,1,66.7,24_25,38,1
Nico Williams,DT,athletic,barcelona,1,79,0,0,0.3,0.0,2,2,0,18,61.1,0,0,0.0,0.0,0.0,6,1,1,0,0,1,0,1,0,12,5,7,21,200.0,103.0,5,0,0,0.0,24_25,38,1
Iñaki Williams,DT,athletic,barcelona,0,11,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,10.0,10.0,1,0,0,0.0,24_25,38,1
Álex Berenguer,DT,athletic,barcelona,1,90,0,0,0.0,0.3,0,0,0,25,52.0,0,0,0.0,0.0,0.0,4,2,3,0,2,2,0,2,0,1,1,0,19,97.0,55.0,1,0,0,0.0,24_25,38,1
Unai Gómez,MC,athletic,barcelona,1,61,0,0,0.2,0.0,1,1,0,13,92.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,11,33.0,6.0,0,1,1,50.0,24_25,38,1
Oihan Sancet,MC,athletic,barcelona,0,29,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,4,11.0,0.0,0,0,0,0.0,24_25,38,1
Mikel Jauregizar,MC,athletic,barcelona,1,90,0,0,0.0,0.0,1,0,1,21,85.7,0,0,0.0,0.0,0.0,3,2,5,0,5,0,0,0,0,4,2,2,22,95.0,11.0,0,0,0,0.0,24_25,38,1
Iñigo Ruiz de Galarreta,MC,athletic,barcelona,1,61,0,0,0.0,0.0,1,1,0,17,82.4,0,0,0.0,0.0,0.0,2,1,0,0,0,1,1,0,1,1,1,0,13,95.0,46.0,1,1,0,100.0,24_25,38,1
Beñat Prados,MC,athletic,barcelona,0,29,0,0,0.1,0.0,1,1,0,8,87.5,0,0,0.0,0.0,0.0,2,3,2,0,0,0,0,0,0,2,2,0,6,32.0,15.0,0,1,0,100.0,24_25,38,1
Yuri Berchiche,DF,athletic,barcelona,1,90,0,0,0.0,0.1,0,0,0,30,86.7,1,0,0.0,0.0,0.0,-1,0,3,0,3,3,1,2,3,0,0,0,15,70.0,45.0,2,0,0,0.0,24_25,38,1
Aitor Paredes,DF,athletic,barcelona,1,90,0,0,0.1,0.0,1,1,0,19,68.4,0,0,0.0,0.0,0.0,1,1,1,0,0,2,1,1,5,0,0,0,14,50.0,36.0,1,1,1,50.0,24_25,38,1
Unai Núñez,DF,athletic,barcelona,1,61,0,0,0.0,0.0,0,0,0,14,85.7,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,3,1,1,0,10,39.0,13.0,0,0,0,0.0,24_25,38,1
Daniel Vivian,DF,athletic,barcelona,0,29,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,22.0,11.0,0,0,0,0.0,24_25,38,1
Óscar de Marcos,DF,athletic,barcelona,1,88,0,0,0.0,0.4,0,0,0,30,70.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,3,1,1,0,20,88.0,48.0,0,0,0,0.0,24_25,38,1
Iñigo Lekue,DF,athletic,barcelona,0,2,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,38,1
Unai Simón,PT,athletic,barcelona,1,90,0,0,0.0,0.0,0,0,0,24,58.3,0,0,3.0,50.0,2.3,1,0,0,0,0,0,0,0,1,0,0,0,15,108.0,37.0,0,1,0,100.0,24_25,38,1
Robert Lewandowski,DT,barcelona,athletic,1,88,2,0,2.3,0.0,5,3,2,8,87.5,0,0,0.0,0.0,0.0,16,0,0,0,0,0,0,0,0,1,0,1,14,36.0,19.0,1,1,0,100.0,24_25,38,0
Pau Victor,DT,barcelona,athletic,0,2,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,38,0
Raphinha,DT,barcelona,athletic,1,63,0,0,0.0,0.6,1,1,0,32,75.0,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,1,0,0,0,17,76.0,58.0,1,0,0,0.0,24_25,38,0
Dani Olmo,MC,barcelona,athletic,0,27,1,0,0.8,0.1,0,0,0,17,88.2,0,0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,1,2,0,2,13,93.0,64.0,2,0,0,0.0,24_25,38,0
