player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Roberto Férnandez,ESP,22,DT,2,espanyol,las palmas,1,78,0,0,0.1,0.0,1,1,0,9,100.0,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,0,0,0,4,13.0,7.0,0,1,7,12.5,24_25,38,24/05/2025,1,"[{'goles_por_tiro': [1, 0.29]}]"
Álvaro Aguado,ESP,29,DT,18,espanyol,las palmas,0,12,0,0,0.2,0.0,1,0,1,6,83.3,0,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,0,1,1,0,6,86.0,37.0,2,0,0,0.0,24_25,38,24/05/2025,1,[]
Javi Puado,ESP,26,DT,7,espanyol,las palmas,1,90,1,1,0.9,0.7,1,1,0,24,79.2,1,0,0.0,0.0,0.0,17,1,1,0,1,3,1,2,0,0,0,0,18,107.0,43.0,2,0,2,0.0,24_25,38,24/05/2025,1,"[{'goles': [10, 12.0]}, {'penaltis_marcados': [3, 5.0]}]"
Jofre,ESP,23,DT,17,espanyol,las palmas,1,52,0,0,0.0,0.1,1,1,0,21,90.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,22,193.0,121.0,4,0,1,0.0,24_25,38,24/05/2025,1,[]
Alejo Véliz,ARG,21,DT,9,espanyol,las palmas,0,38,0,0,0.0,0.0,1,1,0,4,50.0,0,0,0.0,0.0,0.0,3,0,1,0,1,1,0,1,1,0,0,0,4,15.0,0.0,0,2,3,40.0,24_25,38,24/05/2025,1,[]
Edu Expósito,ESP,28,MC,8,espanyol,las palmas,1,59,0,0,0.0,0.0,0,0,0,23,73.9,1,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,0,0,0,15,29.0,9.0,0,0,0,0.0,24_25,38,24/05/2025,1,"[{'asistencias': [4, 5.0]}, {'asistencias_90': [8, 0.4]}, {'pases_clave': [2, 40.0]}, {'corners': [4, 56.0]}]"
Alex Král,CZE,27,MC,20,espanyol,las palmas,0,31,0,0,0.0,0.0,0,0,0,6,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,0,0,0,5,59.0,39.0,1,0,0,0.0,24_25,38,24/05/2025,1,[]
Pol Lozano,ESP,25,MC,10,espanyol,las palmas,1,45,0,0,0.0,0.0,0,0,0,19,78.9,0,0,0.0,0.0,0.0,2,0,2,0,2,1,0,1,0,0,0,0,12,50.0,23.0,0,1,0,100.0,24_25,38,24/05/2025,1,"[{'amarillas': [3, 12.0]}, {'faltas_cometidas': [6, 56.0]}]"
Pere Milla,ESP,32,MC,11,espanyol,las palmas,0,45,1,0,0.8,0.2,2,1,1,15,40.0,0,0,0.0,0.0,0.0,8,0,3,0,3,0,0,0,1,0,0,0,11,56.0,15.0,1,1,0,100.0,24_25,38,24/05/2025,1,"[{'goles': [9, 6.0]}, {'rojas': [2, 1.0]}]"
Urko González,ESP,24,MC,19,espanyol,las palmas,1,78,0,0,0.0,0.0,0,0,0,31,74.2,0,0,0.0,0.0,0.0,7,4,4,0,1,0,0,0,3,1,0,1,21,134.0,64.0,0,3,1,75.0,24_25,38,24/05/2025,1,[]
