player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Munir El Haddadi,DT,leganes,valladolid,1,62,0,0,0.0,0.0,0,0,0,27,88.9,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,1,1,0,25,56.0,33.0,0,0,2,0.0,24_25,38,24/05/2025,1,"[{'rojas': [8, 1.0]}]"
Diego,DT,leganes,valladolid,0,28,0,0,0.0,0.0,1,1,0,4,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,13.0,5.0,0,0,0,0.0,24_25,38,24/05/2025,1,[]
Dani Raba,DT,leganes,valladolid,1,74,0,0,0.3,0.2,4,2,2,40,80.0,0,0,0.0,0.0,0.0,8,0,2,0,2,0,0,0,1,5,4,1,30,169.0,95.0,3,0,0,0.0,24_25,38,24/05/2025,1,"[{'penaltis_marcados': [6, 4.0]}]"
Miguel,DT,leganes,valladolid,0,16,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,16.0,0.0,0,0,1,0.0,24_25,38,24/05/2025,1,[]
Yan Diomandé,MC,leganes,valladolid,1,62,1,1,0.5,0.2,3,2,1,29,89.7,0,0,0.0,0.0,0.0,0,4,4,0,1,0,0,0,1,5,4,1,30,236.0,173.0,8,0,1,0.0,24_25,38,24/05/2025,1,[]
Duk,MC,leganes,valladolid,0,28,0,0,0.0,0.0,0,0,0,9,66.7,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,1,0,1,8,40.0,12.0,0,1,0,100.0,24_25,38,24/05/2025,1,[]
Renato Tapia,MC,leganes,valladolid,1,82,0,0,0.0,0.0,1,1,0,52,90.4,0,0,0.0,0.0,0.0,7,1,2,0,1,0,0,0,0,0,0,0,29,176.0,83.0,0,1,0,100.0,24_25,38,24/05/2025,1,"[{'rojas': [10, 1.0]}]"
Julián Chicco,MC,leganes,valladolid,0,8,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,3,8.0,0.0,0,0,0,0.0,24_25,38,24/05/2025,1,[]
Seydouba Cissé,MC,leganes,valladolid,1,73,0,1,0.2,0.5,2,2,0,40,95.0,0,0,0.0,0.0,0.0,12,2,3,0,3,0,0,0,0,1,0,1,24,82.0,39.0,1,0,1,0.0,24_25,38,24/05/2025,1,"[{'rojas': [8, 1.0]}]"
Darko Brašanac,MC,leganes,valladolid,0,17,0,0,0.0,0.0,0,0,0,7,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,5.0,2.0,0,0,0,0.0,24_25,38,24/05/2025,1,[]
Juan Cruz,MC,leganes,valladolid,1,90,1,0,0.9,0.0,1,0,1,28,82.1,0,0,0.0,0.0,0.0,13,1,1,0,1,4,0,4,0,2,1,1,16,106.0,44.0,0,1,0,100.0,24_25,38,24/05/2025,1,[]
Javi Hernández,DF,leganes,valladolid,1,90,1,0,0.1,0.0,3,1,2,58,81.0,0,0,0.0,0.0,0.0,12,1,2,0,1,0,0,0,2,1,0,1,33,230.0,179.0,5,1,2,33.3,24_25,38,24/05/2025,1,[]
Sergi,DF,leganes,valladolid,1,90,0,0,0.0,0.0,0,0,0,52,94.2,0,0,0.0,0.0,0.0,9,1,1,0,0,1,1,0,3,0,0,0,34,141.0,66.0,0,0,0,0.0,24_25,38,24/05/2025,1,"[{'despejes': [8, 185.0]}, {'rojas': [8, 1.0]}]"
Jorge Sáenz,DF,leganes,valladolid,1,90,0,0,0.0,0.0,0,0,0,57,89.5,0,0,0.0,0.0,0.0,7,2,1,0,1,0,0,0,2,0,0,0,35,186.0,122.0,0,0,3,0.0,24_25,38,24/05/2025,1,"[{'rojas': [8, 1.0]}]"
