player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Cucho,DT,19,betis,valencia,1,59,0,0,0.0,0.1,2,2,0,14,78.6,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,2,1,1,14,86.0,24.0,1,0,0,0.0,24_25,38,23/05/2025,1,"[{'goles': [5, 7.0]}, {'penaltis_marcados': [9, 1.0]}]"
Cédric Bakambu,DT,11,betis,valencia,0,31,0,0,0.1,0.0,1,1,0,8,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,6,33.0,14.0,1,0,0,0.0,24_25,38,23/05/2025,1,[]
Jesus Rodríguez,DT,36,betis,valencia,1,59,0,0,0.0,0.0,1,1,0,17,76.5,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,2,0,2,18,120.0,38.0,2,0,0,0.0,24_25,38,23/05/2025,1,[]
Abde Ezzalzouli,DT,10,betis,valencia,0,31,0,0,0.4,0.0,2,1,1,14,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,12,104.0,70.0,4,1,1,50.0,24_25,38,23/05/2025,1,"[{'apariciones_suplente': [6, 22.0]}]"
Antony,DT,7,betis,valencia,1,90,1,0,0.1,0.1,2,1,1,43,86.0,0,0,0.0,0.0,0.0,10,5,2,0,1,1,0,1,0,4,1,3,40,297.0,136.0,4,0,2,0.0,24_25,38,23/05/2025,1,"[{'rojas': [8, 1.0]}]"
Isco,MC,22,betis,valencia,1,72,0,1,0.1,0.3,3,1,2,48,85.4,0,0,0.0,0.0,0.0,14,1,1,0,1,0,0,0,0,3,2,1,51,393.0,136.0,3,0,2,0.0,24_25,38,23/05/2025,1,"[{'goles_90': [10, 0.52]}, {'asistencias': [4, 8.0]}, {'asistencias_90': [1, 0.47]}, {'penaltis_marcados': [3, 5.0]}, {'pases_clave': [8, 61.0]}]"
William Carvalho,MC,14,betis,valencia,0,18,0,0,0.0,0.1,0,0,0,20,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,14,41.0,18.0,0,0,1,0.0,24_25,38,23/05/2025,1,[]
Sergi Altimira,MC,16,betis,valencia,1,90,0,0,0.0,0.0,1,1,0,63,88.9,0,0,0.0,0.0,0.0,6,4,2,0,0,1,0,1,2,1,1,0,47,188.0,43.0,0,0,2,0.0,24_25,38,23/05/2025,1,[]
Pablo Fornals,MC,18,betis,valencia,1,90,0,0,0.1,0.0,1,1,0,61,80.3,0,0,0.0,0.0,0.0,6,1,1,0,0,1,1,0,1,2,2,0,52,185.0,64.0,1,0,2,0.0,24_25,38,23/05/2025,1,"[{'asistencias': [8, 4.0]}, {'pases_clave': [4, 36.0]}, {'pases_ultimo_tercio': [9, 98.0]}, {'corners': [8, 40.0]}]"
Ricardo Rodríguez,DF,12,betis,valencia,1,75,0,0,0.0,0.0,1,1,0,38,84.2,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,2,0,0,0,23,87.0,29.0,1,0,0,0.0,24_25,38,23/05/2025,1,[]
Romain Perraud,DF,15,betis,valencia,0,15,0,0,0.0,0.0,0,0,0,12,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,11,57.0,28.0,0,0,0,0.0,24_25,38,23/05/2025,1,"[{'rojas': [8, 1.0]}]"
Natan,DF,6,betis,valencia,1,90,0,0,0.0,0.0,0,0,0,43,86.0,1,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,2,0,0,0,30,121.0,53.0,0,1,0,100.0,24_25,38,23/05/2025,1,"[{'rojas': [8, 1.0]}]"
Marc Bartra,DF,5,betis,valencia,1,72,0,0,0.0,0.0,0,0,0,42,92.9,0,0,0.0,0.0,0.0,8,2,2,0,1,4,2,2,1,1,0,1,25,130.0,86.0,0,0,0,0.0,24_25,38,23/05/2025,1,[]
Nobel Mendy,DF,32,betis,valencia,0,18,0,0,0.0,0.0,0,0,0,12,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,7,34.0,26.0,0,0,0,0.0,24_25,38,23/05/2025,1,[]
Aitor Ruibal,DF,24,betis,valencia,1,90,0,0,0.0,0.3,0,0,0,58,82.8,0,0,0.0,0.0,0.0,5,2,2,0,1,0,0,0,2,2,0,2,41,156.0,60.0,2,1,0,100.0,24_25,38,23/05/2025,1,[]
Adrián,PT,13,betis,valencia,1,90,0,0,0.0,0.0,0,0,0,30,80.0,0,0,1.0,50.0,0.4,4,0,0,0,0,0,0,0,0,0,0,0,22,101.0,60.0,0,0,0,0.0,24_25,38,23/05/2025,1,[]
Umar Sadiq,DT,12,valencia,betis,1,55,0,0,0.0,0.0,0,0,0,9,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,7,41.0,15.0,1,0,0,0.0,24_25,38,23/05/2025,0,[]
Hugo Duro,DT,9,valencia,betis,0,35,0,0,0.0,0.0,0,0,0,7,42.9,1,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,38,23/05/2025,0,"[{'goles_por_tiro': [9, 0.21]}]"
Diego López,DT,16,valencia,betis,1,67,0,0,0.3,0.1,1,1,0,39,79.5,0,0,0.0,0.0,0.0,3,2,1,0,1,2,0,2,0,0,0,0,23,144.0,50.0,2,0,1,0.0,24_25,38,23/05/2025,0,[]
Rafa Mir,DT,11,valencia,betis,0,23,1,0,0.1,0.0,1,0,1,7,42.9,1,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,7,25.0,10.0,0,1,1,50.0,24_25,38,23/05/2025,0,"[{'goles': [9, 6.0]}, {'tiros_puerta': [2, 22.0]}, {'faltas_cometidas': [4, 30.0]}]"
Francisco Perez,DT,23,valencia,betis,1,55,0,0,0.0,0.0,1,1,0,26,76.9,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,1,0,1,21,151.0,71.0,4,0,0,0.0,24_25,38,23/05/2025,0,"[{'apariciones_suplente': [5, 22.0]}]"
Luis Rioja,MC,22,valencia,betis,0,35,0,0,0.0,0.2,0,0,0,19,68.4,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,2,2,0,14,105.0,69.0,2,1,0,100.0,24_25,38,23/05/2025,0,"[{'centros_area': [8, 25.0]}]"
Domingos André Ribeiro Almeida,MC,10,valencia,betis,1,83,0,1,0.0,0.1,1,1,0,59,81.4,0,0,0.0,0.0,0.0,7,1,3,0,3,0,0,0,0,0,0,0,28,155.0,79.0,2,1,0,100.0,24_25,38,23/05/2025,0,[]
José Luis García Vayá,MC,18,valencia,betis,0,7,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,38,23/05/2025,0,"[{'rojas': [8, 1.0]}]"
Enzo Barrenechea,MC,5,valencia,betis,1,90,0,0,0.0,0.0,1,1,0,72,97.2,0,0,0.0,0.0,0.0,5,0,1,0,1,2,0,2,0,0,0,0,39,196.0,91.0,2,1,0,100.0,24_25,38,23/05/2025,0,[]
Javier Guerra,MC,8,valencia,betis,1,67,0,0,0.1,0.3,2,2,0,67,88.1,0,0,0.0,0.0,0.0,6,3,4,0,2,0,0,0,0,2,0,2,38,200.0,112.0,1,0,0,0.0,24_25,38,23/05/2025,0,"[{'rojas': [10, 1.0]}]"
