player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Roman Yaremchuk,DT,valencia,mallorca,1,16,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,72.0,54.0,1,0,0,0.0
Diego López,DT,valencia,mallorca,0,74,0,0,0.1,0.0,2,2,0,31,77.4,0,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,0,2,1,1,17,88.0,45.0,2,0,2,0.0
Hugo Duro,DT,valencia,mallorca,1,90,0,0,0.4,0.0,5,3,2,20,80.0,0,0,0.0,0.0,0.0,6,1,0,0,0,1,0,1,1,3,1,2,13,29.0,8.0,0,2,5,28.6
Peter González,MC,valencia,mallorca,1,64,0,0,0.8,0.0,1,1,0,9,66.7,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,1,0,0,0,5,37.0,11.0,0,2,2,50.0
Javier Guerra,MC,valencia,mallorca,0,26,0,0,0.0,0.0,0,0,0,14,78.6,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,1,0,8,80.0,49.0,2,0,0,0.0
José Luis García Vayá,MC,valencia,mallorca,1,90,0,0,0.1,0.2,1,0,1,83,80.7,0,0,0.0,0.0,0.0,10,3,5,0,2,3,2,1,2,2,0,2,39,233.0,120.0,2,1,2,33.3
Hugo Guillamón,MC,valencia,mallorca,1,79,0,0,0.0,0.1,0,0,0,67,89.6,0,0,0.0,0.0,0.0,8,2,1,0,0,2,0,2,0,0,0,0,25,119.0,70.0,1,1,0,100.0
Alberto Marí,MC,valencia,mallorca,0,11,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,4.0,2.0,0,1,0,100.0
Francisco Perez,MC,valencia,mallorca,1,79,0,0,0.1,0.1,2,2,0,26,76.9,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,3,1,2,22,206.0,86.0,2,0,1,0.0
Selim Amallah,DT,valencia,mallorca,0,11,0,0,0.0,0.0,1,0,1,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,3,16.0,7.0,0,0,0,0.0
