player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Robert Lewandowski,DT,barcelona,las palmas,1,80,0,0,0.3,0.0,3,2,1,19,73.7,1,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,1,0,1,16,83.0,33.0,2,0,0,0.0,23_24,30,1
Vitor Roque,DT,barcelona,las palmas,0,10,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,5,58.0,44.0,1,0,0,0.0,23_24,30,1
Raphinha,DT,barcelona,las palmas,1,90,1,0,0.6,0.1,5,4,1,54,79.6,0,0,0.0,0.0,0.0,13,1,2,0,1,2,0,2,1,3,2,1,31,273.0,79.0,5,0,1,0.0,23_24,30,1
Lamine Yamal,DT,barcelona,las palmas,1,70,0,0,0.0,0.0,0,0,0,37,73.0,0,0,0.0,0.0,0.0,3,2,1,0,1,3,0,3,0,6,0,5,28,123.0,41.0,1,0,0,0.0,23_24,30,1
Ferrán Torres,DT,barcelona,las palmas,0,20,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,11.0,6.0,0,0,0,0.0,23_24,30,1
Sergi Roberto,MC,barcelona,las palmas,1,80,0,0,0.0,0.0,0,0,0,82,92.7,1,0,0.0,0.0,0.0,6,3,1,0,1,1,0,1,0,1,1,0,47,275.0,120.0,1,1,1,50.0,23_24,30,1
Oriol Romeu,MC,barcelona,las palmas,0,10,0,0,0.0,0.0,0,0,0,16,81.3,0,0,0.0,0.0,0.0,2,0,2,0,2,1,0,1,1,1,1,0,8,44.0,26.0,0,0,0,0.0,23_24,30,1
İlkay Gündoğan,MC,barcelona,las palmas,1,90,0,0,0.0,0.1,0,0,0,71,87.3,1,0,0.0,0.0,0.0,6,2,2,0,2,1,1,0,0,5,3,2,51,272.0,92.0,1,0,0,0.0,23_24,30,1
Fermin López,MC,barcelona,las palmas,1,55,0,0,0.1,0.0,2,2,0,23,69.6,0,0,0.0,0.0,0.0,2,3,1,0,1,1,0,1,0,1,0,1,20,94.0,44.0,1,0,2,0.0,23_24,30,1
João Félix,DT,barcelona,las palmas,0,35,0,1,0.6,0.3,1,1,0,33,84.8,0,0,0.0,0.0,0.0,8,1,1,0,1,0,0,0,0,3,1,2,25,178.0,115.0,6,0,0,0.0,23_24,30,1
