player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Robert Lewandowski,DT,barcelona,las palmas,1,80,0,0,0.3,0.0,3,2,1,19,73.7,1,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,1,0,1,16,83.0,33.0,2,0,0,0.0,23_24,30,30/03/2024,1,"[{'goles': [3, 19.0]}, {'goles_90': [8, 0.62]}, {'asistencias': [7, 8.0]}, {'penaltis_marcados': [3, 4.0]}, {'tiros_puerta': [3, 37.0]}]"
Vitor Roque,DT,barcelona,las palmas,0,10,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,5,58.0,44.0,1,0,0,0.0,23_24,30,30/03/2024,1,"[{'rojas': [10, 1.0]}]"
Raphinha,DT,barcelona,las palmas,1,90,1,0,0.6,0.1,5,4,1,54,79.6,0,0,0.0,0.0,0.0,13,1,2,0,1,2,0,2,1,3,2,1,31,273.0,79.0,5,0,1,0.0,23_24,30,30/03/2024,1,"[{'asistencias': [5, 9.0]}, {'asistencias_90': [1, 0.59]}, {'rojas': [10, 1.0]}]"
Lamine Yamal,DT,barcelona,las palmas,1,70,0,0,0.0,0.0,0,0,0,37,73.0,0,0,0.0,0.0,0.0,3,2,1,0,1,3,0,3,0,6,0,5,28,123.0,41.0,1,0,0,0.0,23_24,30,30/03/2024,1,"[{'regates_exitosos': [5, 70.0]}]"
Ferrán Torres,DT,barcelona,las palmas,0,20,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,11.0,6.0,0,0,0,0.0,23_24,30,30/03/2024,1,"[{'goles_por_tiro': [9, 0.21]}, {'rojas': [8, 1.0]}]"
Sergi Roberto,MC,barcelona,las palmas,1,80,0,0,0.0,0.0,0,0,0,82,92.7,1,0,0.0,0.0,0.0,6,3,1,0,1,1,0,1,0,1,1,0,47,275.0,120.0,1,1,1,50.0,23_24,30,30/03/2024,1,[]
Oriol Romeu,MC,barcelona,las palmas,0,10,0,0,0.0,0.0,0,0,0,16,81.3,0,0,0.0,0.0,0.0,2,0,2,0,2,1,0,1,1,1,1,0,8,44.0,26.0,0,0,0,0.0,23_24,30,30/03/2024,1,[]
İlkay Gündoğan,MC,barcelona,las palmas,1,90,0,0,0.0,0.1,0,0,0,71,87.3,1,0,0.0,0.0,0.0,6,2,2,0,2,1,1,0,0,5,3,2,51,272.0,92.0,1,0,0,0.0,23_24,30,30/03/2024,1,"[{'asistencias': [5, 9.0]}, {'pases_clave': [1, 97.0]}, {'pases_ultimo_tercio': [10, 188.0]}, {'corners': [1, 140.0]}]"
Fermin López,MC,barcelona,las palmas,1,55,0,0,0.1,0.0,2,2,0,23,69.6,0,0,0.0,0.0,0.0,2,3,1,0,1,1,0,1,0,1,0,1,20,94.0,44.0,1,0,2,0.0,23_24,30,30/03/2024,1,"[{'asistencias_90': [3, 0.36]}, {'rojas': [8, 1.0]}]"
João Félix,DT,barcelona,las palmas,0,35,0,1,0.6,0.3,1,1,0,33,84.8,0,0,0.0,0.0,0.0,8,1,1,0,1,0,0,0,0,3,1,2,25,178.0,115.0,6,0,0,0.0,23_24,30,30/03/2024,1,[]
João Cancelo,DF,barcelona,las palmas,1,90,0,0,0.0,0.4,2,2,0,85,83.5,1,0,0.0,0.0,0.0,7,2,2,0,1,0,0,0,2,4,2,2,54,244.0,86.0,1,0,0,0.0,23_24,30,30/03/2024,1,"[{'regates_exitosos': [7, 61.0]}]"
Iñigo Martínez,DF,barcelona,las palmas,1,90,0,0,0.0,0.0,0,0,0,107,90.7,1,0,0.0,0.0,0.0,5,0,0,0,0,1,1,0,0,0,0,0,84,447.0,339.0,5,0,0,0.0,23_24,30,30/03/2024,1,"[{'pases_ultimo_tercio': [3, 259.0]}]"
Pau Cubarsí,DF,barcelona,las palmas,1,90,0,0,0.0,0.1,1,1,0,92,94.6,0,0,0.0,0.0,0.0,10,1,2,0,1,2,2,0,5,0,0,0,61,285.0,164.0,0,1,1,50.0,23_24,30,30/03/2024,1,"[{'pases_completados_pct': [7, 91.5]}]"
Jules Koundé,DF,barcelona,las palmas,1,90,0,0,0.0,0.7,0,0,0,111,91.0,0,0,0.0,0.0,0.0,10,1,2,0,1,2,0,2,1,1,0,1,71,225.0,149.0,3,3,2,60.0,23_24,30,30/03/2024,1,"[{'pases_ultimo_tercio': [4, 267.0]}]"
MarcAndré ter Stegen,PT,barcelona,las palmas,1,90,0,0,0.0,0.0,0,0,0,29,89.7,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,13,49.0,29.0,0,0,0,0.0,23_24,30,30/03/2024,1,[]
Munir El Haddadi,DT,las palmas,barcelona,1,27,0,0,0.1,0.0,1,1,0,7,85.7,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,1,0,5,13.0,7.0,0,0,0,0.0,23_24,30,30/03/2024,0,"[{'faltas_recibidas': [4, 73.0]}]"
Aarón Escandell,PT,las palmas,barcelona,0,63,0,0,0.0,0.0,0,0,0,34,52.9,0,0,1.0,0.0,0.9,3,0,0,0,0,0,0,0,0,0,0,0,13,59.0,40.0,0,0,0,0.0,23_24,30,30/03/2024,0,"[{'rojas': [10, 1.0]}]"
Sandro Ramírez,DT,las palmas,barcelona,1,77,0,0,0.0,0.0,0,0,0,20,65.0,0,0,0.0,0.0,0.0,1,2,3,0,1,1,0,1,0,1,0,0,16,67.0,17.0,1,0,0,0.0,23_24,30,30/03/2024,0,[]
Marc Cardona,DT,las palmas,barcelona,0,13,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,3,0,3,0,0,0,0,1,0,1,2,14.0,0.0,0,0,0,0.0,23_24,30,30/03/2024,0,[]
Marvin,DT,las palmas,barcelona,1,90,0,0,0.0,0.1,0,0,0,20,75.0,0,0,0.0,0.0,0.0,3,2,3,0,2,2,0,2,2,3,1,2,18,59.0,16.0,0,0,0,0.0,23_24,30,30/03/2024,0,[]
Enzo Loiodice,MC,las palmas,barcelona,1,70,0,0,0.0,0.0,1,1,0,32,78.1,0,0,0.0,0.0,0.0,5,5,2,0,0,2,0,2,0,3,3,0,20,103.0,63.0,0,0,1,0.0,23_24,30,30/03/2024,0,[]
Alberto Moleiro,MC,las palmas,barcelona,0,20,0,0,0.1,0.0,1,1,0,7,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,2,2,0,5,102.0,85.0,2,0,0,0.0,23_24,30,30/03/2024,0,"[{'regates_exitosos': [9, 57.0]}]"
Kirian Rodríguez,MC,las palmas,barcelona,1,90,0,0,0.1,0.1,2,2,0,40,87.5,0,0,0.0,0.0,0.0,4,2,4,0,2,0,0,0,0,1,1,0,25,58.0,30.0,0,0,1,0.0,23_24,30,30/03/2024,0,"[{'pases_ultimo_tercio': [3, 278.0]}]"
Javier Muñoz,MC,las palmas,barcelona,1,71,0,0,0.0,0.0,1,1,0,19,57.9,0,0,0.0,0.0,0.0,3,1,1,0,1,1,1,0,1,0,0,0,12,68.0,43.0,2,0,1,0.0,23_24,30,30/03/2024,0,[]
José Campaña,MC,las palmas,barcelona,0,19,0,0,0.0,0.0,0,0,0,14,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,15.0,11.0,0,0,0,0.0,23_24,30,30/03/2024,0,[]
Sergi Cardona,DF,las palmas,barcelona,1,77,0,0,0.0,0.0,0,0,0,42,57.1,1,0,0.0,0.0,0.0,2,6,3,0,0,0,0,0,4,2,1,1,23,219.0,60.0,0,3,2,60.0,23_24,30,30/03/2024,0,"[{'entradas': [4, 90.0]}, {'intercepciones': [4, 46.0]}, {'amarillas': [7, 11.0]}]"
Benito Ramírez,DF,las palmas,barcelona,0,13,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,3,37.0,26.0,0,0,0,0.0,23_24,30,30/03/2024,0,"[{'rojas': [8, 1.0]}]"
Mika Mármol,DF,las palmas,barcelona,1,90,0,0,0.0,0.0,0,0,0,44,75.0,0,0,0.0,0.0,0.0,4,3,2,0,0,1,1,0,3,0,0,0,22,154.0,100.0,0,1,0,100.0,23_24,30,30/03/2024,0,"[{'intercepciones': [7, 44.0]}, {'despejes': [6, 147.0]}, {'rojas': [10, 1.0]}]"
Saúl Coco,DF,las palmas,barcelona,1,90,0,0,0.0,0.0,1,1,0,23,73.9,0,0,0.0,0.0,0.0,4,0,0,0,0,2,0,2,3,0,0,0,9,17.0,4.0,0,1,0,100.0,23_24,30,30/03/2024,0,"[{'rojas': [10, 1.0]}]"
Álex Suárez,DF,las palmas,barcelona,1,90,0,0,0.0,0.0,1,1,0,28,82.1,0,0,0.0,0.0,0.0,4,2,3,0,1,2,0,2,3,2,2,0,19,50.0,14.0,0,2,0,100.0,23_24,30,30/03/2024,0,"[{'amarillas': [3, 12.0]}]"
Álvaro Vallés,PT,las palmas,barcelona,1,23,0,0,0.0,0.0,0,0,0,16,68.8,0,1,0.0,0.0,0.1,-2,0,0,0,0,0,0,0,0,0,0,0,12,55.0,36.0,0,0,0,0.0,23_24,30,30/03/2024,0,"[{'minutos': [10, 3263.0]}, {'rojas': [10, 1.0]}, {'paradas': [5, 108.0]}, {'save_pct': [9, 74.3]}]"
