player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Marko Milovanović,DT,almeria,osasuna,1,45,0,0,0.0,0.0,1,1,0,9,77.8,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,2,1,0,6,28.0,15.0,1,1,1,50.0,23_24,30,1
Léo Baptistão,DT,almeria,osasuna,0,45,0,0,0.1,0.0,2,1,1,12,66.7,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7,13.0,2.0,0,0,2,0.0,23_24,30,1
Sergio Arribas,DT,almeria,osasuna,1,45,0,0,0.0,0.0,0,0,0,22,81.8,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,9,42.0,26.0,2,0,1,0.0,23_24,30,1
Adri Embarba,MC,almeria,osasuna,0,45,0,0,0.1,0.1,2,0,2,20,65.0,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,3,1,2,11,53.0,24.0,1,1,1,50.0,23_24,30,1
Largie Ramazani,DT,almeria,osasuna,1,90,0,0,0.4,0.1,3,2,1,20,60.0,0,0,0.0,0.0,0.0,3,0,0,0,0,2,0,2,0,3,1,2,24,223.0,120.0,5,1,2,33.3,23_24,30,1
Lucas Robertone,MC,almeria,osasuna,1,76,0,0,0.0,0.1,0,0,0,40,85.0,1,0,0.0,0.0,0.0,1,2,3,0,1,2,0,2,0,1,0,0,22,125.0,44.0,0,0,1,0.0,23_24,30,1
Dion Lopy,MC,almeria,osasuna,0,14,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,6,39.0,12.0,0,0,2,0.0,23_24,30,1
Édgar González,DF,almeria,osasuna,1,90,0,0,0.1,0.0,1,1,0,74,89.2,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,6,0,0,0,38,217.0,123.0,0,3,6,33.3,23_24,30,1
Jonathan Viera,MC,almeria,osasuna,1,62,0,0,0.0,0.4,0,0,0,32,87.5,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,0,3,2,1,20,133.0,63.0,3,1,1,50.0,23_24,30,1
Luka Romero,DT,almeria,osasuna,0,28,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,35.0,21.0,1,0,0,0.0,23_24,30,1
Álex Centelles,DF,almeria,osasuna,1,90,0,0,0.0,0.0,0,0,0,51,78.4,0,0,0.0,0.0,0.0,0,2,2,0,0,0,0,0,2,0,0,0,24,81.0,36.0,1,3,3,50.0,23_24,30,1
Aleksandar Radovanović,DF,almeria,osasuna,1,21,0,0,0.0,0.0,0,0,0,14,92.9,0,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,1,0,0,0,8,50.0,41.0,0,1,0,100.0,23_24,30,1
Marcos Peña,MC,almeria,osasuna,0,69,0,0,0.1,0.0,2,1,1,36,88.9,1,0,0.0,0.0,0.0,0,5,4,0,1,0,0,0,0,0,0,0,16,68.0,15.0,0,1,1,50.0,23_24,30,1
César Montes,DF,almeria,osasuna,1,90,0,0,0.0,0.0,0,0,0,52,75.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,29,160.0,96.0,1,2,1,66.7,23_24,30,1
Marc Pubill,DF,almeria,osasuna,1,90,0,0,0.0,0.1,1,1,0,39,74.4,0,0,0.0,0.0,0.0,-1,2,1,0,0,2,0,2,2,1,0,0,17,72.0,47.0,3,0,3,0.0,23_24,30,1
Luís Maximiano,PT,almeria,osasuna,1,90,0,0,0.0,0.0,0,0,0,35,88.6,0,0,3.0,25.0,1.7,1,0,0,0,0,0,0,0,2,0,0,0,18,75.0,61.0,0,0,0,0.0,23_24,30,1
José Arnaiz,DT,osasuna,almeria,1,55,1,0,0.1,0.0,2,1,1,13,84.6,1,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,3,0,3,14,56.0,18.0,1,0,0,0.0,23_24,30,0
Aimar Oroz,DT,osasuna,almeria,0,35,0,0,0.0,0.0,0,0,0,14,78.6,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,4,7.0,2.0,0,0,1,0.0,23_24,30,0
Ante Budimir,DT,osasuna,almeria,1,76,1,0,0.8,0.0,2,1,1,11,36.4,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,1,0,0,0,4,26.0,12.0,1,6,5,54.5,23_24,30,0
Raúl,DT,osasuna,almeria,0,14,0,0,0.0,0.0,0,0,0,8,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,2,0,100.0,23_24,30,0
Moi Gómez,MC,osasuna,almeria,1,90,0,0,0.0,0.0,0,0,0,49,79.6,0,0,0.0,0.0,0.0,9,1,0,0,0,1,0,1,3,0,0,0,23,83.0,32.0,0,1,0,100.0,23_24,30,0
